Neapolitan	Portuguese	probability
b	b	1.0
d	d	1.0
e	ɨ	1.0
f	f	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
rː	ʁ	1.0
ʃː	-	1.0
ʎː	ʎ	1.0
ʤ	ʒ	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	-	1.0
i	ɨ	0.451
j	ˈɐ	0.41
k	ɣ	0.241
lː	l	0.901
sː	s	0.21
tː	t	0.851
ɲː	ɲ	0.921
ˈɔ	ˈo	0.371
kː	k	0.432
n	n	0.292
sː	l	0.282
tː	j_t	0.12
w	w	0.662
ɾ	ɫ	0.052
ɾ	-	0.272
ˈɔ	ˈo_w	0.082
t	ð	0.563
u	-	0.703
v	v	0.793
ə	ɨ	0.123
ˈa	ˈɐ	0.313
ˈe	ˈe	0.753
i	i	0.304
l	w	0.064
r	ɾ	0.504
s	ʃ	0.154
ə	u	0.394
ʃ	ʃ	0.124
ˈu	ˈɐ̃	0.054
ˈɔ	ˈɔ	0.364
a	ɐ	0.955
nː	d	0.135
nː	n	0.865
p	β	0.135
p	p	0.865
ə	-	0.105
ɡ	ɣ	0.225
ɡ	ɡ	0.775
ʃ	i_ʃ	0.145
ˈa	ˈɐ̃	0.135
ˈi	ˈi	0.455
ˈo	ˈɔ	0.235
ˈu	ˈo	0.285
ˈɔ	ˈõ	0.145
i	ˈi	0.176
j	-	0.386
n	-	0.56
s	s	0.846
t	t	0.396
ɾ	ɾ	0.676
ˈɛ	j	0.36
l	-	0.157
sː	ʃ	0.507
u	u	0.297
ʃ	s	0.667
ˈi	ˈĩ	0.087
ˈo	ˈu	0.237
ˈɛ	ˈɛ	0.517
i	-	0.068
kː	-	0.568
n	ɲ	0.148
r	-	0.118
r	ʁ	0.378
v	b	0.178
w	-	0.338
ˈa	ˈa_ɾ	0.158
ˈe	ˈɐ_j	0.078
ˈi	ˈɐ	0.088
ˈi	ˈe	0.358
ˈo	ˈo	0.528
ˈu	ˈu	0.548
ˈɛ	-	0.088
j	ʒ	0.189
k	k	0.759
l	l	0.779
lː	-	0.099
ə	ɐ	0.299
ɲː	-	0.079
ˈa	ˈa	0.339
ˈe	ˈɛ	0.079
