Neapolitan	Portuguese	probability
dː	-	1.0
f	f	1.0
o	u	1.0
rː	ʁ	1.0
z	z	1.0
ʧ	ʃ	1.0
b	b	0.881
k	ʃ	0.191
kː	ɣ	0.1
lː	b	0.121
nː	z	0.271
tː	t	0.911
u	o	0.091
ʤː	-	0.231
ˈa	ˈɐ	0.131
ˈe	ˈɐ	0.181
ˈi	ˈi	0.391
d	t	0.092
k	k	0.582
lː	l	0.552
n	n	0.312
n	-	0.382
p	β	0.212
p	p	0.762
sː	ʃ	0.42
u	õ	0.072
u	i	0.072
u	w	0.092
u	-	0.212
w	u	0.062
ə	ɐ	0.272
ʤ	z	0.092
ʤ	ʒ	0.892
ˈe	-	0.062
ˈu	ˈɔ	0.112
bː	v	0.623
d	d	0.713
nː	n	0.443
sː	l	0.293
t	t	0.393
ə	u	0.333
ɾ	ɾ	0.683
ʎː	w	0.103
ʤː	v	0.313
ʦː	s	0.853
ʧː	k	0.33
ˈo	j	0.103
ˈɛ	ˈe	0.093
i	i	0.134
j	-	0.54
kː	k	0.154
ə	-	0.274
ʦ	s	0.894
ˈa	ˈɐ̃	0.224
ˈo	ˈi	0.14
ˈɔ	ˈo	0.364
e	j	0.115
e	ɨ	0.665
i	-	0.115
i	ɨ	0.315
mː	-	0.055
mː	m	0.945
n	ɲ	0.125
s	s	0.725
ŋ	ˈĩ	0.25
ɡ	ɣ	0.305
ɡ	ɡ	0.695
ɲː	ʒ	0.105
ɲː	-	0.15
ɾ	-	0.255
ʃ	i_ʃ	0.205
ˈa	-	0.095
ˈe	ˈi	0.085
ˈo	ˈõ	0.115
ˈo	ˈo	0.385
ˈu	ˈɐ̃	0.055
ˈu	ˈu	0.455
e	ˈɨ	0.196
j	ɾ	0.066
j	ʒ	0.166
kː	ʎ	0.746
l	ɫ	0.166
l	l	0.556
nː	d	0.286
r	ɔ	0.056
r	-	0.256
ə	ɨ	0.106
ʃː	ɲ	0.246
ʤː	ɾ	0.456
ʦ	t	0.106
ˈa	ˈa	0.536
ˈe	ˈe	0.486
ˈi	ˈĩ	0.096
ˈo	ˈu	0.116
ˈɔ	ˈɔ	0.446
ˈɛ	ˈẽ	0.226
a	-	0.087
bː	-	0.377
i	u	0.057
i	ẽ	0.087
j	ˈɐ	0.157
n	w̃	0.157
v	-	0.07
v	v	0.887
ŋ	ˈɐ̃	0.67
ʃ	ʃ	0.297
ʃː	s	0.477
ʎː	ʎ	0.897
ʦː	-	0.147
ʧː	-	0.67
ˈe	ˈẽ	0.137
ˈi	ˈɐ	0.107
ˈɛ	j	0.17
a	ɐ	0.78
i	ˈi	0.18
k	ɣ	0.228
l	-	0.218
s	ʃ	0.178
sː	s	0.288
u	u	0.38
ŋ	ĩ	0.08
ɲː	b	0.188
ɲː	ɲ	0.558
ʃ	s	0.418
ʃː	t	0.078
ˈo	ˈɔ	0.08
ˈu	ˈo	0.198
ˈɛ	ˈɛ	0.468
b	v	0.119
d	-	0.149
i	ˈe	0.069
lː	-	0.089
lː	ɫ	0.119
lː	ɾ	0.119
m	m	0.979
r	ʁ	0.239
r	ɾ	0.449
t	ð	0.559
tː	ð	0.089
w	-	0.319
w	w	0.609
ʃː	ʃ	0.199
ˈi	ˈe	0.349
ˈɔ	-	0.19
