Bellunese	Western Lombard	probability
b	b	1.0
f	f	1.0
j	j	1.0
k	k	1.0
m	m	1.0
p	p	1.0
s	s	1.0
u	y	1.0
ð	ʒ	1.0
ŋ	m	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
l	l	0.861
o	y	0.091
ˈe	ˈeː	0.581
ˈo	ˈøː	0.21
e	e	0.532
n	n	0.892
o	ˈuː	0.152
ˈa	ˈɑː	0.512
ˈi	ˈi	0.162
θ	ʧ	0.852
a	-	0.053
e	-	0.063
o	o	0.093
z	s	0.143
z	z	0.33
ɡ	ɡ	0.923
ˈe	ˈe	0.113
a	a	0.94
d	d	0.974
i	e	0.44
r	r	0.944
w	-	0.204
ˈu	ˈyː	0.904
ˈɛ	ˈɛ	0.94
t	t	0.965
v	v	0.985
ˈe	e	0.085
θ	s	0.105
e	e_r	0.346
i	-	0.56
o	-	0.116
r	-	0.056
w	w	0.796
ˈo	ˈu	0.316
ˈu	ˈy	0.096
ˈɛ	ˈeː	0.06
z	ʒ	0.527
ɡ	k	0.077
ˈa	ˈa	0.467
ˈo	ˈũ	0.067
ˈɔ	ˈɔ	0.887
e	i	0.058
n	-	0.108
o	u	0.548
ˈe	ˈɛ	0.18
ˈi	ˈiː	0.838
l	-	0.139
ˈo	ˈuː	0.369
