Bellunese	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
o	u	1.0
p	p	1.0
r	r	1.0
s	s	1.0
ð	ʤ	1.0
ŋ	-	1.0
ˈi	ˈi	1.0
ˈu	ˈy	1.0
w	w	0.791
ɡ	k	0.321
ˈe	ˈɛ	0.221
a	a	0.962
z	s	0.12
ˈɛ	ˈe	0.083
j	j	0.724
v	f	0.164
z	z	0.634
ˈa	ˈa	0.874
ˈe	ˈe	0.674
ˈo	ˈøː	0.124
ˈo	ˈyː	0.294
e	-	0.295
e	e	0.705
n	n	0.955
t	ʧ	0.175
t	t	0.825
ˈe	ˈeː	0.105
ˈo	ˈø	0.125
ˈɔ	ˈø	0.105
θ	ʦ	0.395
θ	ʧ	0.605
j	-	0.276
v	ʋ	0.836
z	-	0.246
ˈa	ˈaː	0.126
ˈɔ	ˈɔ	0.777
ˈɛ	ˈɛ	0.917
ˈo	ˈu	0.368
ˈɔ	ˈu	0.118
w	-	0.209
ɡ	ɡ	0.679
ˈo	ˈɔ	0.089
