Bellunese	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
s	s	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
ˈi	ˈi	1.0
k	k	0.961
w	w	0.41
ˈa	ˈaː	0.191
ˈe	ˈẽː	0.081
ˈɔ	ˈu	0.061
θ	ʦ	0.161
e	i	0.072
e	-	0.392
ŋ	m	0.22
ˈo	ˈø	0.132
ˈu	ˈyː	0.2
ˈɔ	ˈɔ	0.812
n	-	0.053
r	r	0.983
t	ʧ	0.123
ð	ʤ	0.903
ˈo	ˈɔ	0.173
ˈɛ	ˈɛ	0.913
θ	ʧ	0.63
v	ʋ	0.974
ˈe	ˈeː	0.114
ˈe	ˈe	0.554
ˈo	ˈøː	0.144
j	-	0.365
j	j	0.635
o	o	0.075
ˈo	ˈyː	0.185
e	e	0.536
z	z	0.466
ˈo	ˈu	0.366
l	l	0.997
n	n	0.947
t	t	0.877
z	-	0.247
z	s	0.287
ð	ʦ	0.097
ˈe	ˈy	0.07
ˈɔ	ˈø	0.127
ˈɛ	ˈe	0.087
a	a	0.948
ŋ	ɲ	0.78
ˈe	e	0.138
ˈu	ˈy	0.8
o	u	0.899
w	-	0.59
ˈa	ˈa	0.809
θ	ʃ	0.209
