Bellunese	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
l	l	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
ɡ	ɡ	1.0
ʧ	ʧ	1.0
ˈi	ˈi	1.0
j	-	0.221
t	ʧ	0.131
ð	ʤ	0.881
ˈa	ˈa	0.881
ˈɛ	ˈe	0.121
n	-	0.092
ŋ	ɲ	0.672
ɲ	ɲ	0.332
ˈe	ˈy	0.052
ˈo	ˈøː	0.192
o	o	0.073
ˈe	ˈeː	0.283
θ	ʦ	0.163
a	a	0.934
v	ʋ	0.974
w	-	0.134
ˈo	ˈyː	0.134
ˈo	ˈu	0.354
ˈu	ˈy	0.684
e	e	0.845
z	-	0.405
ˈo	ˈø	0.135
ˈo	ˈɔ	0.185
θ	ʧ	0.65
a	-	0.06
e	-	0.126
w	w	0.866
z	s	0.156
ˈe	ˈɛ	0.056
ˈe	ˈe_j	0.086
ˈe	ˈe	0.376
ˈu	ˈyː	0.316
ˈɔ	ˈu	0.066
ˈɔ	ˈø	0.126
o	ɡ_u	0.087
θ	ʃ	0.187
n	n	0.908
ŋ	m	0.328
ɲ	-	0.668
ˈɔ	ˈɔ	0.808
j	j	0.779
k	k	0.969
o	u	0.819
t	t	0.869
z	z	0.439
ð	ʦ	0.119
ˈa	ˈaː	0.119
ˈe	-	0.069
ˈɛ	ˈɛ	0.879
