Bellunese	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
o	u	1.0
p	p	1.0
r	r	1.0
s	s	1.0
ð	ʤ	1.0
ɡ	ɡ	1.0
ˈi	ˈi	1.0
ˈu	ˈy	1.0
n	n	0.81
w	w	0.791
ˈe	ˈe_j	0.071
ˈo	ˈøː	0.11
ˈo	ˈyː	0.331
z	-	0.212
ŋ	-	0.582
ˈo	ˈu	0.372
a	-	0.063
t	t	0.823
v	f	0.153
ˈo	ˈø	0.103
ˈɛ	ˈe	0.083
e	e	0.854
ˈe	ˈe	0.614
ˈo	ˈɔ	0.084
θ	ʦ	0.394
j	-	0.295
j	j	0.705
ˈa	ˈaː	0.125
ˈa	ˈa	0.875
ˈɔ	ˈɔ	0.775
e	-	0.146
ˈɔ	ˈø	0.106
θ	ʧ	0.606
a	a	0.937
t	ʧ	0.177
v	ʋ	0.847
ˈe	ˈɛ	0.217
ˈɛ	ˈɛ	0.917
z	s	0.28
z	z	0.508
ŋ	ɲ	0.418
n	-	0.19
w	-	0.209
ˈe	ˈeː	0.099
ˈɔ	ˈu	0.119
