North Frisian	German	probability
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_s	ˈa_s	1.0
ˈɒː	ˈa	1.0
ˈyː_#>	ˈuː_#>	1.0
ˈiː_nʲ	ˈaɪ̯_n	1.0
ˈi_t	ˈaɪ̯_s	1.0
ˈeː_l	ˈɛ_l	1.0
ˈeː_#>	ˈiː_ɐ_#>	1.0
ˈai̯_ŋ	ˈɪ_ŋ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	kʰ	1.0
ə_v	b̥	1.0
ə_#>	n_#>	1.0
ŋ	ŋ	1.0
v_#>	f_#>	1.0
tʲ_#>	s_#>	1.0
tʲ	s_ə	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	z	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
nʲ_#>	d̥_#>	1.0
n_i	n_ɪ	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_#>	l_t_#>	1.0
k_ə	ç	1.0
j_ə	ɡ	1.0
j_#>	k_n_#>	1.0
i_#>	ɪ_ç_#>	1.0
f_#>	b̥_#>	1.0
dʲ_ə	t_n	1.0
dʲ_#>	t_#>	1.0
<#_ˈɒː	<#_ˈa	1.0
<#_ˈuː	<#_v	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_d	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_tʰ	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
l	l	0.931
r_#>	ɐ_#>	0.929
v	v	0.8
n_#>	n_#>	0.8
l_#>	l_#>	0.727
<#_j	<#	0.714
ˈɛi̯	ˈaː	0.667
ˈøː	ˈaʊ̯	0.667
k_#>	ç_#>	0.667
d_#>	t_#>	0.667
ˈi	ˈaɪ̯	0.625
j	-	0.625
ˈɒ	ˈa	0.6
ŋ_#>	ŋ_#>	0.6
d_ə	s	0.6
t	ʦ	0.583
k	k	0.583
t_#>	s_#>	0.571
<#_t	<#_ʦ	0.55
n	n	0.526
<#_s	<#_z	0.514
ˈɛː	ˈɛ	0.5
ˈɛː	ˈaː	0.5
ˈɛ	ˈyː	0.5
ˈɛ	ˈuː	0.5
ˈœ	ˈuː	0.5
ˈaː	ˈɪ	0.5
ˈaː	ˈɔ	0.5
z	z	0.5
z	s	0.5
x_t	ç_t	0.5
x_t	x_t	0.5
w	ɡ	0.5
w	ə	0.5
v_ə	f	0.5
v_ə	b_n	0.5
<#	<#_ˈa	0.5
<#	<#_v	0.5
r	ʁ	0.489
<#_s	<#_ʃ	0.486
r	ɐ	0.467
ˈuː	ˈaʊ̯	0.462
ə	-	0.45
<#_t	<#_d	0.45
ˈiː	ˈiː	0.44
ˈyː	ˈaʊ̯	0.429
ˈeː	ˈaː	0.429
t_#>	t_#>	0.429
t	t	0.417
k	x	0.417
ŋ_#>	ç_#>	0.4
d_ə	d	0.4
ˈʊ	ˈʊ	0.389
ˈi	ˈɪ	0.375
j	ɡ	0.375
ˈyː	ˈoː	0.357
ˈɛi̯	ˈyː	0.333
ˈɔː	ˈɔ	0.333
ˈɔː	ˈaː	0.333
ˈɔː	ˈa	0.333
ˈøː	ˈɔʏ̯	0.333
k_#>	ç_ə_#>	0.333
d_#>	d̥_#>	0.333
d	ɡ	0.333
d	d_ə	0.333
d	d	0.333
ˈiː	ˈaɪ̯	0.32
ˈuː	ˈa	0.308
ˈœ	ˈa_n	0.3
ə	ə	0.3
ˈeː	ˈʏ	0.286
ˈeː	ˈɛ	0.286
<#_j	<#_l	0.286
ˈa	ˈɛ	0.278
l_#>	l_ə_#>	0.273
ˈuː	ˈoː	0.231
ˈʊ	ˈɔ	0.222
ˈʊ	ˈa	0.222
ˈa	ˈɪ	0.222
ˈyː	ˈɔʏ̯	0.214
n	n_d̥	0.211
ˈɒ	ˈaː	0.2
ˈɒ	ˈaɪ̯	0.2
ˈœ	ˈa	0.2
v	ˈeː_b	0.2
n_#>	#>	0.2
ˈʊ	ˈɪ	0.167
ˈa	ˈa	0.167
ˈiː	ˈeː	0.16
n	n_d	0.158
ə	t	0.15
ˈa	ˈʏ	0.111
ˈa	ˈiː	0.111
ˈa	ˈaɪ̯	0.111
n	n_ə	0.105
ə	b	0.1
ˈiː	ˈøː	0.08
r_#>	#>	0.071
l	-	0.069
