North Frisian	German	probability
#>	n_#>	1.0
<#	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_tʰ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p͡f	1.0
<#_r	<#_ʁ	1.0
<#_tʲ	<#_d	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ˈuː	<#_v	1.0
<#_ˈɒː	<#_ˈa	1.0
<#_ˈʊ	<#_v	1.0
b	-	1.0
dʲ_#>	t_#>	1.0
dʲ_ə	t_n	1.0
f_#>	b̥_#>	1.0
i_#>	ɪ_ç_#>	1.0
i_ŋ	n	1.0
j_#>	k_n_#>	1.0
j_ə	ɡ	1.0
k_ə	ç	1.0
lʲ_#>	l_t	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_i	n_ɪ	1.0
nʲ_#>	d̥_#>	1.0
p_#>	f_#>	1.0
p_ə	f_n	1.0
r_#>	ɐ_#>	1.0
s	ə	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
tʲ	s	1.0
tʲ_#>	s_#>	1.0
v_#>	f_#>	1.0
v_ə	b	1.0
x	ç	1.0
x_t	x_t	1.0
ŋ	ŋ	1.0
ə_#>	n_#>	1.0
ə_n	f_#>	1.0
ə_v	b̥	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_r	ˈa_ɐ	1.0
ˈai̯_ŋ	ˈɪ_ŋ	1.0
ˈeː_#>	ˈiː_ɐ	1.0
ˈeː_l	ˈɛ_l	1.0
ˈi_t	ˈaɪ̯_s	1.0
ˈiː_nʲ	ˈaɪ̯_n	1.0
ˈyː_#>	ˈuː_#>	1.0
ˈɒː	ˈa	1.0
ˈɒː_s	ˈa_s	1.0
ˈɔ	ˈɔ	1.0
ˈɔu̯	ˈoː	1.0
<#_s	<#_ʃ	0.471
n	n_ə	0.111
ˈuː	ˈoː	0.231
l_#>	l_ə	0.2
n	n_d̥	0.222
r	ɐ	0.442
r	ʁ	0.512
t	t	0.462
ˈiː	ˈaɪ̯	0.32
ˈuː	ˈaʊ̯	0.462
ˈɒ	ˈaː	0.2
ˈɒ	ˈaɪ̯	0.2
<#_ʃ	<#	0.273
d_#>	d̥_#>	0.333
k	k	0.583
k_#>	ç_ə	0.333
v	-	0.273
ə	t	0.143
ˈi	ˈɪ	0.353
ˈøː	ˈɔʏ̯	0.333
ˈɛi̯	ˈyː	0.333
t_#>	s_#>	0.364
ŋ_#>	ç_#>	0.4
ˈa	ˈiː	0.154
ˈa	ˈaɪ̯	0.154
ˈiː	ˈiː	0.44
ˈyː	ˈɔʏ̯	0.214
<#_j	<#_ɡ	0.25
<#_j	<#_l	0.25
<#_j	<#	0.5
<#_t	<#_d	0.45
<#_t	<#_ʦ	0.55
d_ə	ɡ_n	0.5
d_ə	d	0.5
j	ɡ	0.375
j	-	0.625
n	n	0.5
w	ə	0.5
w	ɡ	0.5
z	z	0.5
z	s	0.5
ə	s	0.095
ə	b	0.095
ˈa	ˈɛ	0.385
ˈaː	ˈɔ	0.5
ˈaː	ˈɪ	0.5
ˈœ	ˈa_n	0.25
ˈɔː	ˈa	0.5
ˈɔː	ˈɔ	0.5
ˈɛ	ˈyː	0.5
ˈɛ	ˈuː	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	ˈaː	0.5
ˈʊ	ˈɔ	0.125
ˈʊ	ˈa	0.25
d	d_ə	0.286
d	d	0.286
t_#>	t_#>	0.636
ŋ_#>	ŋ_#>	0.6
ˈeː	ˈɛ	0.286
ˈeː	ˈʏ	0.286
ˈiː	ˈeː	0.16
ˈɒ	ˈa	0.6
<#_ʃ	<#_ʃ	0.727
d_#>	t_#>	0.667
k	x	0.417
k_#>	ç_#>	0.667
l	-	0.067
l	ˈɔ_l	0.067
l	l	0.867
n	n_d	0.167
v	v	0.727
ˈyː	ˈoː	0.357
ˈøː	ˈaʊ̯	0.667
ˈœ	ˈa	0.167
ˈœ	ˈɪ	0.167
ˈœ	ˈuː	0.417
ˈɛi̯	ˈaː	0.667
l_#>	l_#>	0.8
t	ʦ	0.538
ə	ə	0.238
ˈa	ˈɪ	0.308
ˈi	ˈeː	0.118
ˈiː	ˈøː	0.08
ˈuː	ˈa	0.308
ˈʊ	ˈɪ	0.188
ˈʊ	ˈʊ	0.438
<#_s	<#_z	0.529
d	-	0.429
ə	-	0.429
ˈeː	ˈaː	0.429
ˈi	ˈaɪ̯	0.529
ˈyː	ˈaʊ̯	0.429
