North Frisian	German	probability
ˈɛ	ˈuː	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈa	1.0
ˈøː	ˈaʊ̯	1.0
ˈyː_#>	ˈuː_#>	1.0
ˈiː_nʲ	ˈaɪ̯_n	1.0
ˈi_t	ˈaɪ̯_s	1.0
ˈi_d	ˈaɪ̯_t	1.0
ˈeː_#>	ˈiː_ɐ_#>	1.0
ˈai̯	ˈɪ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_v	b̥	1.0
ə_r	ɐ	1.0
z	s	1.0
w	ə	1.0
v_#>	#>	1.0
v	v	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_#>	s_#>	1.0
r_s	s	1.0
r_n	ɐ_n	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
nʲ	d̥	1.0
m	m	1.0
l_#>	l_ə_#>	1.0
l	l	1.0
k_ə	k_n	1.0
j_ə	ɡ	1.0
i	ɪ	1.0
h	h	1.0
f_r	f_ʁ	1.0
f	f	1.0
dʲ_ə	t_n	1.0
dʲ	t	1.0
d_ə	s	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ˈeː	<#_ˈa	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
n	n	0.923
ŋ	ŋ	0.833
ˈɒ	ˈa	0.75
ˈɛi̯	ˈaː	0.714
tʲ	s	0.714
j	ɡ	0.714
f_#>	b̥_#>	0.667
r	ɐ	0.622
s	z	0.613
x	x	0.556
ˈɛː	ˈɛ	0.5
ˈɛː	ˈaː	0.5
ˈœ	ˈuː	0.5
ˈi	ˈɪ	0.5
ˈi	ˈaɪ̯	0.5
ˈaː	ˈɪ	0.5
ˈaː	ˈɔ	0.5
lʲ	l_t	0.5
lʲ	l	0.5
d	tʰ	0.464
ˈyː	ˈaʊ̯	0.462
#>	d̥_#>	0.462
ˈeː	ˈɛ	0.444
x	ç	0.444
v_ə	b_n	0.429
ˈiː	ˈiː	0.417
k	kʰ	0.417
ə	n	0.415
ˈuː	ˈaʊ̯	0.4
ˈʊ	ˈʊ	0.389
s	ʃ	0.387
ˈyː	ˈoː	0.385
t	t	0.381
r	ʁ	0.378
ˈɔː	ˈɔ	0.333
ˈɔː	ˈaː	0.333
ˈɔː	ˈa	0.333
ˈiː	ˈaɪ̯	0.333
ˈeː	ˈaː	0.333
t	ʦ	0.333
f_#>	#>	0.333
ˈœ	ˈa_n	0.3
ˈɛi̯	ˈyː	0.286
v_ə	f	0.286
v_ə	b	0.286
tʲ	d	0.286
j	-	0.286
d	t	0.286
ˈa	ˈɪ	0.267
ˈa	ˈɛ	0.267
ˈɒ	ˈaː	0.25
k	ç	0.25
ə	ə_n	0.244
#>	ɡ̊_#>	0.231
ˈʊ	ˈa	0.222
ˈeː	ˈʏ	0.222
t	d	0.214
k	x	0.208
ˈœ	ˈa	0.2
ˈuː	ˈoː	0.2
ˈuː	ˈa	0.2
ˈuː	v	0.2
ˈa	ˈa	0.2
d	d	0.179
ˈʊ	ˈɪ	0.167
ˈiː	ˈeː	0.167
ŋ	ç	0.167
ˈyː	ˈɔʏ̯	0.154
#>	ç_#>	0.154
#>	n_#>	0.154
ə	ə	0.146
ˈa	ˈʏ	0.133
ˈa	ˈaɪ̯	0.133
k	k	0.125
ˈʊ	ˈɔ	0.111
ˈʊ	v_ˈɔ	0.111
ə	d	0.098
ˈiː	ˈøː	0.083
n	-	0.077
t	s	0.071
d	ɡ	0.071
