Phone1	Phone2	Surprisal	OOV_Smoothed
<#_ɾ	<#_r	0.0	5.155
b	b	0.0	5.155
b̥	b̥	0.0	5.155
d	t	0.688	5.155
d	d	1.688	5.155
d	-	3.858	5.155
d̥	d̥	1.0	5.155
d̥	t	1.0	5.155
f	f	0.0	5.155
h	h	0.0	5.155
j	j	1.0	5.155
j	ɟ	1.0	5.155
k	k	0.0	5.155
l	w	0.228	5.155
l	l	2.773	5.155
m	m	0.0	5.155
n	n	0.303	5.155
n	n_d	2.402	5.155
n_ˈaɪ̯	n_ˈɑi̯	0.0	5.155
s	s	0.823	5.155
s	z	1.354	5.155
s	ʦ	4.524	5.155
t	t	0.0	5.155
x	x	0.0	5.155
ç	x	1.1	5.155
ç	ç	1.907	5.155
ç	k	2.907	5.155
ç	ɡ̊	2.907	5.155
ŋ	ŋ	0.807	5.155
ŋ	ŋ_ɡ̊	1.222	5.155
ɑ	ɛ_r	0.752	5.155
ɑ	r	2.0	5.155
ɑ	-	3.415	5.155
ɑ	ə	4.0	5.155
ə	a	0.303	5.155
ə	n	3.209	5.155
ə	-	3.624	5.155
ɡ	ɡ	0.0	5.155
ɡ̊	ɡ̊	0.0	5.155
ɣ_ə	n	0.0	5.155
ɪ	ɪ	1.222	5.155
ɪ	ŋ	1.807	5.155
ɪ	ə	1.807	5.155
ɾ	r	0.16	5.155
ɾ	-	3.248	5.155
ɾ_ˈɔː	r_ˈɑi̯	0.0	5.155
ʃ	ʃ	0.177	5.155
ʃ	s	3.115	5.155
ʋ	v	0.0	5.155
ʋ_ə	n	0.0	5.155
ʦ	ʦ	0.0	5.155
ˈa	ˈɑ	0.613	5.155
ˈa	ˈɔ	1.893	5.155
ˈa	ˈɛ	3.7	5.155
ˈaɪ̯	ˈai̯	0.387	5.155
ˈaɪ̯	ˈɑi̯	2.087	5.155
ˈaʊ̯	ˈɑi̯	0.0	5.155
ˈaː	-	0.0	5.155
ˈeː	ˈa	1.28	5.155
ˈeː	ˈɑ	2.087	5.155
ˈeː	ˈa_n	3.087	5.155
ˈeː	ˈei̯	3.087	5.155
ˈeː	ˈei̯_n	3.087	5.155
ˈiː	ˈi	0.0	5.155
ˈoː	ˈø	0.678	5.155
ˈoː	ˈu	1.415	5.155
ˈoː_d̥	ˈu_t	0.0	5.155
ˈuː	ˈʏ	0.0	5.155
ˈɔ	ˈu	0.737	5.155
ˈɔ	ˈø	2.322	5.155
ˈɔ	ˈɔ	2.322	5.155
ˈɔː	ˈɔ	0.485	5.155
ˈɔː	ˈɑi̯	1.807	5.155
ˈɛ	ˈɑ	1.415	5.155
ˈɛ	ˈa	2.0	5.155
ˈɛ	ˈɛ	2.0	5.155
ˈɛ	ˈɘ̟	3.0	5.155
ˈɛː	ˈɑ	0.0	5.155
ˈɪ	ˈɘ̟	0.131	5.155
ˈɪ	ˈei̯	3.524	5.155
ˈɪ_ʋ	ˈei̯_v	0.0	5.155
ˈʊ	ˈu	0.222	5.155
ˈʊ	ˈʏ	2.807	5.155
