Pennsylvania German	Wymysorys	probability
ˈɪ_v	ˈei̯_v	1.0
ˈuː	ˈʏ	1.0
ˈiː	ˈi	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈɑi̯	1.0
ʦ	ʦ	1.0
ɾ_ˈɪ	r_ˈɘ̟	1.0
ɣ_ə	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
x	x	1.0
v_ə	n	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n_ɪ	ŋ	1.0
m	m	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_ɾ	d_r	1.0
b̥	b̥	1.0
b	b	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ɾ	<#_r	1.0
#>	ɡ̊_#>	1.0
ʋ	v	0.909
ˈɪ	ˈɘ̟	0.9
ʃ	ʃ	0.885
ə	a	0.882
ɾ	r	0.867
l	w	0.857
ˈʊ	ˈu	0.833
n	n	0.821
ŋ	ŋ	0.714
ˈaɪ̯	ˈai̯	0.684
d	t	0.667
ˈa	ˈɑ	0.654
ˈɛː	ˈɑ	0.6
ɪ	ɪ	0.6
ɑ	ɛ_r	0.594
s	s	0.565
ˈɔː	ˈɔ	0.556
ˈɔ	ˈu	0.556
d̥	t	0.556
ˈoː	ˈu	0.545
j	ɟ	0.5
j	j	0.5
ç	x	0.467
ˈoː	ˈø	0.455
ˈɔː	ˈɑi̯	0.444
d̥	d̥	0.444
ˈeː	ˈa	0.412
ˈɛː	-	0.4
ɪ	ə	0.4
s	z	0.391
ˈɛ	ˈɑ	0.333
ˈaɪ̯	ˈɑi̯	0.316
ɑ	r	0.312
ŋ	ŋ_ɟ	0.286
ˈa	ˈɔ	0.269
ç	ç	0.267
d	d	0.259
ˈeː	ˈɑ	0.235
ˈɛ	ˈɛ	0.222
ˈɛ	ˈa	0.222
ˈɔ	ˈɔ	0.222
ˈɔ	ˈø	0.222
n	n_d	0.179
ˈʊ	ˈʏ	0.167
l	l	0.143
ɾ	-	0.133
ç	ɡ̊	0.133
ç	k	0.133
ˈeː	ˈei̯_n	0.118
ˈeː	ˈei̯	0.118
ˈeː	ˈa_n	0.118
ə	n	0.118
ʃ	s	0.115
ˈɛ	ˈɘ̟	0.111
ˈɛ	ˈi	0.111
ˈɪ	ˈei̯	0.1
ɑ	-	0.094
ʋ	v_j	0.091
ˈa	ˈɛ	0.077
d	-	0.074
