Pennsylvania German	Wymysorys	probability
ˈuː	ˈʏ	1.0
ˈiː	ˈi	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈɑi̯	1.0
ʦ	ʦ	1.0
ʋ_ə	n	1.0
ʋ	v	1.0
ʃ_d̥	s_t	1.0
ɾ_ˈɪ	r_ˈɘ̟	1.0
ɣ_ə	n	1.0
ɣ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
x	x	1.0
t	t	1.0
p	p	1.0
n_ˈaɪ̯	n_ˈɑi̯	1.0
m	m	1.0
h	h	1.0
f	f	1.0
eː	ɑ	1.0
b	b	1.0
ʃ	ʃ	0.979
k	k	0.97
ˈʊ	ˈu	0.91
ˈɪ	ˈɘ̟	0.847
l	w	0.829
n	n	0.801
ˈa	ˈɑ	0.715
ŋ	ŋ	0.704
ə	a	0.701
ɾ	r	0.671
d̥	t	0.669
ˈaɪ̯	ˈai̯	0.667
ˈɛː	-	0.654
d	t	0.606
ɪ	ɪ	0.6
ˈɔ	ˈu	0.597
j	ɟ	0.583
s	s	0.568
b̥	-	0.559
ˈeː	ˈa	0.472
ɑ	ɛ	0.462
ˈoː	ˈø	0.453
ç	x	0.449
b̥	b̥	0.441
j	j	0.417
ˈoː	ˈu	0.403
ɪ	ə	0.4
s	z	0.399
ˈɔː	-	0.396
ˈɛː	ˈɑ	0.346
d	d	0.334
ˈɔː	ˈɔ	0.333
d̥	d̥	0.331
ɾ	-	0.329
ˈeː	ˈɑ	0.318
ˈɛ	-	0.311
ɑ	r	0.302
ŋ	ŋ_ɟ	0.296
ˈɛ	ˈɛ	0.278
ç	ç	0.277
ˈɛ	ˈɑ	0.275
ˈɔː	ˈɑi̯	0.271
ɑ	-	0.236
ˈeː	ˈei̯	0.21
ˈɔ	ˈɔ	0.202
ˈɔ	ˈø	0.202
ˈa	ˈɔ	0.197
ˈaɪ̯	-	0.17
ə	-	0.169
ˈaɪ̯	ˈɑi̯	0.163
ˈoː	-	0.144
l	l	0.144
n	n_d	0.142
ç	k	0.137
ç	-	0.137
ˈɛ	ˈɘ̟	0.136
ə	n	0.13
ˈɪ	ˈei̯	0.125
ˈʊ	ˈʏ	0.09
ˈa	ˈɛ	0.088
d	-	0.06
n	-	0.057
