Pennsylvania German	Wymysorys	probability
ˈɪ_v	ˈei̯_v	1.0
ˈɛː	ˈɑ	1.0
ˈuː	ˈʏ	1.0
ˈiː	ˈi	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈɑi̯	1.0
ʦ	ʦ	1.0
ʃ_t	s_t	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
x	x	1.0
v_ə	n	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n_ɪ	ŋ	1.0
m	m	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b̥	b̥	1.0
b	b	1.0
ɾ	r	0.923
ˈɪ	ˈɘ̟	0.913
ʋ	v	0.909
ˈʊ	ˈu	0.857
ə	a	0.857
l	w	0.857
n	n	0.821
ˈɔ	ˈu	0.75
ŋ	ŋ	0.714
ˈaɪ̯	ˈai̯	0.684
ˈa	ˈɑ	0.654
d	t	0.621
ɪ	ɪ	0.6
s	s	0.578
ɑ	ɛ_r	0.576
d̥	t	0.556
ˈoː	ˈu	0.545
ˈeː	ˈa	0.529
j	ɟ	0.5
j	j	0.5
ç	x	0.467
ˈɔː	ˈɔ	0.455
ˈoː	ˈø	0.455
d̥	d̥	0.444
ɪ	ə	0.4
#>	n_#>	0.389
s	z	0.378
ˈɔː	ˈɑi̯	0.364
ˈɛ	ˈɑ	0.333
ˈaɪ̯	ˈɑi̯	0.316
d	d	0.31
ŋ	ŋ_ɟ	0.286
ɑ	r	0.273
ˈa	ˈɔ	0.269
ç	ç	0.267
ˈɔ	ˈɔ	0.25
ˈeː	ˈɑ	0.235
ˈɛ	ˈɛ	0.222
ˈɛ	ˈa	0.222
#>	ə_#>	0.222
#>	a_#>	0.222
ˈɔː	-	0.182
n	n_d	0.179
#>	ɡ̊_#>	0.167
ˈʊ	ˈʏ	0.143
ə	n	0.143
l	l	0.143
ç	ɡ̊	0.133
ç	k	0.133
ˈeː	ˈei̯_n	0.118
ˈeː	ˈei̯	0.118
ˈɛ	ˈɘ̟	0.111
ˈɛ	ˈi	0.111
ʋ	v_j	0.091
ɑ	-	0.091
ˈɪ	ˈei̯	0.087
ˈa	ˈɛ	0.077
ɾ	-	0.077
d	-	0.069
ɑ	ə	0.061
