Pennsylvania German	Wymysorys	probability
ˈɪ_ʋ	ˈei̯_v	1.0
ˈuː	ˈʏ	1.0
ˈoː_d̥	ˈu_t	1.0
ˈiː	ˈi	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈɑi̯	1.0
ʦ	ʦ	1.0
ʋ_ə	n	1.0
ʋ	v	1.0
ɾ_ˈɔː	r_ˈɑi̯	1.0
ɣ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
x	x	1.0
t	t	1.0
p	-	1.0
n_ˈaɪ̯	n_ˈɑi̯	1.0
m	m	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
ˈɪ	ˈɘ̟	0.913
k	k	0.9
ʃ	ʃ	0.885
ˈʊ	ˈu	0.857
l	w	0.854
ɾ	r	0.81
ə	a	0.732
n	n	0.732
ˈa	ˈɑ	0.654
ˈoː	ˈø	0.625
d	t	0.621
ˈaɪ̯	ˈai̯	0.619
ˈɔ	ˈu	0.6
b̥	-	0.6
ɑ	ɛ_r	0.594
s	s	0.578
ŋ	ŋ	0.571
ˈɛː	ˈɑ	0.5
ˈɛː	-	0.5
j	ɟ	0.5
j	j	0.5
d̥	t	0.5
d̥	d̥	0.5
ç	x	0.467
ˈɔː	-	0.462
ɪ	ɪ	0.429
ŋ	ŋ_ɡ̊	0.429
b̥	b̥	0.4
ˈɔː	ˈɔ	0.385
s	z	0.378
ˈoː	ˈu	0.375
ˈeː	ˈa	0.368
ˈɛ	ˈɑ	0.333
d	d	0.31
ɪ	ə	0.286
ɪ	-	0.286
ˈa	ˈɔ	0.269
ç	ç	0.267
ˈɛ	ˈɛ	0.222
ˈɛ	ˈa	0.222
ɑ	r	0.219
ˈeː	ˈɑ	0.211
ˈɔ	ˈɔ	0.2
ˈɔ	ˈø	0.2
ˈaɪ̯	ˈɑi̯	0.19
ˈaɪ̯	-	0.19
ɾ	-	0.19
n	n_d	0.171
ˈɔː	ˈɑi̯	0.154
ə	-	0.146
l	l	0.146
ˈʊ	ˈʏ	0.143
ç	ɡ̊	0.133
ç	k	0.133
ɑ	-	0.125
ə	n	0.122
ʃ	s	0.115
ˈɛ	ˈɘ̟	0.111
ˈɛ	-	0.111
ˈeː	ˈei̯_n	0.105
ˈeː	ˈei̯	0.105
ˈeː	ˈa_n	0.105
ˈeː	-	0.105
k	-	0.1
n	-	0.098
ˈɪ	ˈei̯	0.087
ˈa	ˈɛ	0.077
d	-	0.069
ɑ	ə	0.062
