Pennsylvania German	Wymysorys	probability
ˈɪ_ʋ	ˈei̯_v	1.0
ˈɛː	ˈɑ	1.0
ˈuː	ˈʏ	1.0
ˈoː_d̥	ˈu_t	1.0
ˈiː	ˈi	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈɑi̯	1.0
ʦ	ʦ	1.0
ʋ_ə	n	1.0
ʋ	v	1.0
ɾ_ˈɔː	r_ˈɑi̯	1.0
ɣ_ə	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
x	x	1.0
t	t	1.0
n_ˈaɪ̯	n_ˈɑi̯	1.0
m	m	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
ˈɪ	ˈɘ̟	0.913
ɾ	r	0.895
ʃ	ʃ	0.885
ˈʊ	ˈu	0.857
l	w	0.854
ə	a	0.811
n	n	0.811
ˈaɪ̯	ˈai̯	0.765
ˈɔː	ˈɔ	0.714
ˈa	ˈɑ	0.654
ˈoː	ˈø	0.625
d	t	0.621
ˈɔ	ˈu	0.6
ɑ	ɛ_r	0.594
ŋ	ŋ	0.571
s	s	0.565
j	ɟ	0.5
j	j	0.5
d̥	t	0.5
d̥	d̥	0.5
ç	x	0.467
ɪ	ɪ	0.429
ŋ	ŋ_ɡ̊	0.429
ˈeː	ˈa	0.412
s	z	0.391
ˈɛ	ˈɑ	0.375
ˈoː	ˈu	0.375
d	d	0.31
ˈɔː	ˈɑi̯	0.286
ɪ	ə	0.286
ɪ	ŋ	0.286
ˈa	ˈɔ	0.269
ç	ç	0.267
ˈɛ	ˈɛ	0.25
ˈɛ	ˈa	0.25
ɑ	r	0.25
ˈeː	ˈɑ	0.235
ˈaɪ̯	ˈɑi̯	0.235
ˈɔ	ˈɔ	0.2
ˈɔ	ˈø	0.2
n	n_d	0.189
l	l	0.146
ˈʊ	ˈʏ	0.143
ç	ɡ̊	0.133
ç	k	0.133
ˈɛ	ˈɘ̟	0.125
ˈeː	ˈei̯_n	0.118
ˈeː	ˈei̯	0.118
ˈeː	ˈa_n	0.118
ʃ	s	0.115
ə	n	0.108
ɾ	-	0.105
ɑ	-	0.094
ˈɪ	ˈei̯	0.087
ə	-	0.081
ˈa	ˈɛ	0.077
d	-	0.069
ɑ	ə	0.062
