Phone1	Phone2	PMI
n_ˈaɪ̯	n_ˈɑi̯	10.247
ˈoː_d̥	ˈu_t	9.811
<#_ɾ	<#_r	9.036
ɾ_ˈɔː	r_ˈɑi̯	8.568
ɪ	ɪ	8.296
ŋ	ŋ	6.939
n_s	n_s	6.839
n_ˈɔː	n_ˈɔ	6.815
ɡ̊	ɡ̊	6.66
ɾ	<#_r	6.594
b	b	6.534
ɡ	ɡ	6.484
ˈuː	ˈʏ	6.385
h	h	6.35
ˈiː	ˈi	6.334
ʃ_t	s_t	6.328
ʦ	ʦ	6.322
x	x	6.312
ç	ç	6.192
ˈoː	ˈø	6.137
ˈɪ_ʋ	ˈei̯_v	5.969
ˈaɪ̯	ˈai̯	5.886
k	k	5.832
m	m	5.823
ˈaʊ̯	ˈɑi̯	5.768
ʃ	ʃ	5.708
ˈeː	ˈa	5.588
j	j	5.566
ˈɔː	ˈɔ	5.514
d̥	d̥	5.387
ɑ	ɛ	5.368
ˈʊ	ˈu	5.202
ˈɪ	ˈɘ̟	5.202
<#	<#_r	5.156
f	f	5.044
ˈɔ	ˈu	4.94
ç	x	4.831
l	l	4.798
ˈa	ˈɑ	4.782
t	t	4.777
s	z	4.717
d	d	4.713
ə	a	4.66
s	s	4.637
ˈa	ˈɔ	4.512
ˈoː	ˈu_t	4.501
ˈoː	ˈu	4.41
ɾ	r	4.404
<#_ɾ	r	4.404
n	n	4.398
ŋ	ŋ_ɡ̊	4.359
ˈaɪ̯	ˈɑi̯	4.251
ˈɛ	ˈɑ	4.171
d	t	4.113
d̥	t	3.961
ˈʊ	ˈʏ	3.808
ŋ	ɡ̊	3.806
ˈɔː	ˈɑi̯	3.802
ˈaɪ̯	n_ˈɑi̯	3.74
ˈɛ	ˈɛ	3.646
ˈɪ	ˈei̯	3.627
ˈɔ	ˈø	3.568
l	w	3.446
ˈeː	ˈa_n	3.445
ˈɛ_n	ˈɛ_n	3.413
n_ˈa	n_ˈɑ	3.395
ˈɔː	r_ˈɑi̯	3.292
ɾ_ˈɪ	r_ˈɘ̟	3.267
d̥	ˈu_t	3.256
<#_ˈʊ	<#_ˈu	3.206
ˈɪ_ʋ	ˈei̯	3.164
ˈɛ	ˈɘ̟	3.123
ʋ	ˈei̯	3.103
ɑ	ɛ_r	3.084
ˈa_n	ˈɑ_n	3.066
ɑ	r	3.053
b̥	b̥	2.975
d_ɾ	t_r	2.923
<#_n	<#_n	2.898
ˈeː	ˈei̯	2.841
n	n_ˈɑi̯	2.797
ˈɪ	ˈei̯_v	2.719
ˈɛ	ˈa	2.582
ˈɔː	n_ˈɔ	2.569
ɾ	r_ˈɑi̯	2.547
<#	<#	2.537
ʋ	ˈei̯_v	2.528
l_ˈa	w_ˈɑ	2.516
n	n_d	2.477
ˈʊ	<#_ˈu	2.306
t	s_t	2.185
n_ˈaɪ̯	ˈɑi̯	2.168
