Portuguese	Lombard	probability
b	b	1.0
d	d	0.845
d	t	0.155
ẽ	ã	1.0
f	f	1.0
i	-	0.555
i	i	0.284
i	a	0.088
i	ˈi	0.073
ĩ	ĩ	1.0
j	-	0.519
j	j	0.196
j	ʧ	0.09
j	y	0.077
j̃	-	0.508
j̃	a	0.164
j̃	ĩ	0.164
j̃	ˈi	0.164
k	k	0.933
l	l	1.0
m	m	0.879
m	z	0.084
n	n	0.936
n	m	0.061
o	u	1.0
õ	ũ	1.0
p	p	0.924
s	s	0.522
s	ʧ	0.271
s	ʦ	0.125
s	ʃ	0.078
t	t	0.756
t	ʦ	0.114
t	-	0.102
u	-	0.831
u	u	0.098
v	ʋ	0.636
v	f	0.105
v	-	0.088
v	b	0.074
w	w	0.468
w	u	0.184
w	l	0.18
w	-	0.078
w̃	ˈũː	0.622
w̃	r	0.378
z	-	0.712
z	z	0.231
z	d	0.058
ð	d	0.402
ð	-	0.287
ð	t	0.25
ɐ	a	0.772
ɐ	-	0.183
ɐ̃	-	0.744
ɐ̃	u	0.151
ɐ̃	ã	0.105
ɔ	u	1.0
ɡ	ɡ	0.939
ɡ	k	0.061
ɣ	k	0.524
ɣ	ɡ	0.233
ɣ	-	0.16
ɣ	d	0.084
ɨ	a	0.376
ɨ	e	0.252
ɨ	i	0.126
ɨ	u	0.104
ɨ	ẽ	0.071
ɫ	l	0.939
ɲ	ɲ	0.703
ɲ	ˈĩː	0.144
ɲ	n	0.094
ɲ	ʤ	0.059
ɾ	r	0.669
ɾ	-	0.209
ɾ	ˈˈi	0.111
ʁ	r	0.837
ʁ	f	0.163
ʃ	s	0.805
ʃ	ʃ	0.06
ʃ	p	0.054
ʎ	ʧ	0.317
ʎ	-	0.311
ʎ	j	0.139
ʎ	ʤ	0.134
ʎ	l	0.099
ʒ	ʤ	0.791
ʒ	ʃ	0.166
ˈa	ˈa	0.801
ˈa	ˈaː	0.124
ˈe	ˈe	0.207
ˈe	ˈɛ	0.205
ˈe	-	0.199
ˈe	ˈɔ	0.097
ˈe	ˈa	0.081
ˈe	e	0.064
ˈe	ˈi	0.064
ˈẽ	ˈɛ	0.28
ˈẽ	ˈɛ̃ː	0.24
ˈẽ	ˈẽː	0.208
ˈẽ	ˈãː	0.164
ˈẽ	ˈe	0.108
ˈi	ˈi	0.734
ˈi	-	0.096
ˈi	ˈa	0.074
ˈĩ	ˈẽː	0.544
ˈĩ	ˈĩː	0.456
ˈo	ˈɔ	0.291
ˈo	ˈu	0.188
ˈo	ˈø	0.127
ˈo	ˈo	0.114
ˈo	ˈyː	0.086
ˈo	y	0.07
ˈo	ˈøː	0.061
ˈõ	ˈũː	1.0
ˈu	ˈy	0.548
ˈu	ˈu	0.182
ˈu	ˈyː	0.139
ˈu	ˈi	0.052
ˈũ	ˈỹː	1.0
ˈɐ	ˈa	0.414
ˈɐ	ˈe	0.375
ˈɐ	-	0.117
ˈɐ	ˈɛ	0.094
ˈɐ̃	ˈãː	0.635
ˈɐ̃	-	0.199
ˈɐ̃	ˈaː	0.084
ˈɐ̃	e	0.056
ˈɔ	ˈɔ	0.367
ˈɔ	ˈu	0.254
ˈɔ	ˈøː	0.213
ˈɔ	ˈø	0.061
ˈɔ	ˈa	0.059
ˈɛ	ˈɛ	0.663
ˈɛ	ˈe	0.302
ˈɨ	ˈe	0.669
ˈɨ	ˈa	0.331
β	ʋ	0.715
β	-	0.141
β	f	0.095
