Portuguese	Lombard	probability
b	b	1.0
d	d	0.845
d	t	0.155
ẽ	ã	1.0
f	f	1.0
i	ˈaː	0.303
i	i	0.296
i	-	0.233
i	a	0.092
i	ˈi	0.076
ĩ	ĩ	1.0
j	-	0.603
j	j	0.213
j	y	0.09
j̃	a	0.333
j̃	ĩ	0.333
j̃	ˈi	0.333
k	k	0.932
l	l	1.0
m	m	0.879
m	z	0.084
n	n	0.936
n	m	0.061
o	u	1.0
õ	ũ	1.0
p	p	0.912
p	-	0.058
s	s	0.478
s	ʧ	0.301
s	ʃ	0.11
s	ʦ	0.11
t	t	0.686
t	ʦ	0.153
t	t_e	0.121
u	-	0.764
u	u	0.112
v	ʋ	0.587
v	-	0.096
v	f	0.087
v	b	0.087
v	ʋ_e	0.069
w	w	0.487
w	l	0.227
w	u	0.192
w̃	ˈũː	1.0
z	-	0.686
z	z	0.226
z	d	0.087
ð	d	0.456
ð	t	0.297
ð	-	0.181
ɐ	a	0.821
ɐ	-	0.126
ɐ̃	-	0.744
ɐ̃	u	0.151
ɐ̃	ã	0.105
ɔ	u	1.0
ɡ	ɡ	0.939
ɡ	k	0.061
ɣ	ɡ	0.378
ɣ	k	0.287
ɣ	-	0.221
ɣ	d	0.115
ɨ	a	0.376
ɨ	e	0.252
ɨ	i	0.126
ɨ	u	0.104
ɨ	ẽ	0.071
ɫ	l	0.939
ɲ	ɲ	0.581
ɲ	ˈĩː	0.207
ɲ	n	0.12
ɲ	ʤ	0.092
ɾ	r	0.671
ɾ	-	0.207
ɾ	ˈˈi	0.094
ʁ	r	0.837
ʁ	f	0.163
ʃ	s	0.799
ʃ	ʃ	0.06
ʃ	p	0.055
ʎ	-	0.273
ʎ	j	0.234
ʎ	ʤ	0.224
ʎ	l	0.164
ʎ	ʧ	0.106
ʒ	ʤ	0.78
ʒ	ʃ	0.155
ʒ	-	0.065
ˈa	ˈa	0.816
ˈa	ˈaː	0.099
ˈe	ˈe	0.207
ˈe	ˈɛ	0.205
ˈe	-	0.199
ˈe	ˈɔ	0.097
ˈe	ˈa	0.081
ˈe	e	0.064
ˈe	ˈi	0.064
ˈẽ	ˈɛ	0.28
ˈẽ	ˈɛ̃ː	0.24
ˈẽ	ˈẽː	0.208
ˈẽ	ˈãː	0.164
ˈẽ	ˈe	0.108
ˈi	ˈi	0.72
ˈi	-	0.104
ˈi	ˈa	0.079
ˈĩ	ˈẽː	0.557
ˈĩ	ˈĩː	0.443
ˈo	ˈɔ	0.245
ˈo	ˈu	0.199
ˈo	ˈø	0.14
ˈo	ˈo	0.117
ˈo	ˈyː	0.089
ˈo	y	0.072
ˈo	ˈøː	0.069
ˈõ	ˈũː	1.0
ˈu	ˈy	0.548
ˈu	ˈu	0.182
ˈu	ˈyː	0.139
ˈu	ˈi	0.052
ˈũ	ˈỹː	1.0
ˈɐ	ˈa	0.414
ˈɐ	ˈe	0.375
ˈɐ	ˈɛ	0.094
ˈɐ	-	0.071
ˈɐ̃	ˈãː	0.69
ˈɐ̃	-	0.218
ˈɐ̃	e	0.065
ˈɔ	ˈɔ	0.367
ˈɔ	ˈu	0.254
ˈɔ	ˈøː	0.213
ˈɔ	ˈø	0.061
ˈɔ	ˈa	0.059
ˈɛ	ˈɛ	0.663
ˈɛ	ˈe	0.302
ˈɨ	ˈe	0.669
ˈɨ	ˈa	0.331
β	ʋ	0.715
β	-	0.141
β	f	0.095
