Portuguese	Lombard	probability
b	b	1.0
d	d	0.792
d	t	0.185
ẽ	ã	0.245
f	f	1.0
i	-	0.428
i	i	0.292
i	ˈi	0.168
i	a	0.084
ĩ	ĩ	1.0
j	-	0.685
j	j	0.194
j	ʦ	0.054
j_t	ʧ	1.0
j_ʎ	ʧ	1.0
j̃	-	0.379
j̃	a	0.123
j̃	ĩ	0.123
j̃	ˈi	0.123
k	k	0.96
k_ˈɐ̃	k	0.245
l	l	1.0
m	m	0.968
m_ˈɐ̃	ˈaː	1.0
n	n	0.924
o	u	1.0
õ	ũ	0.245
p	p	0.968
s	s	0.623
s	ʧ	0.204
s	ʦ	0.11
s_u	s	0.774
s_u	ʦ	0.162
t	t	0.787
t	ʦ	0.113
t	t_e	0.088
t_u	t	1.0
t_ɨ	ʧ	0.245
u	-	0.783
u	u	0.11
v	ʋ	0.599
v	b	0.157
v	ɡ	0.065
v	ʋ_e	0.056
v_u	f	0.683
v_u	s	0.223
v_ɨ	f	1.0
w	w	0.45
w	l	0.259
w	j	0.092
w	i	0.089
w	u	0.089
w̃	-	0.582
w̃	ˈũː	0.242
w̃	r	0.147
z	-	0.474
z	z	0.437
z	d	0.061
ð	d	0.526
ð	t	0.21
ð	-	0.102
ð	ʧ	0.079
ð	k	0.062
ɐ	a	0.782
ɐ	-	0.164
ɐ̃	-	0.517
ɐ̃	ã	0.21
ɐ̃	u	0.12
ɔ	u	0.495
ɡ	ɡ	0.756
ɡ	k	0.228
ɣ	ɡ	0.457
ɣ	k	0.229
ɣ	-	0.149
ɣ	d	0.098
ɣ_u	k	1.0
ɨ	-	0.543
ɨ	e	0.13
ɨ	a	0.102
ɨ	i	0.07
ɫ	l	0.786
ɫ	ˈyː	0.094
ɫ	-	0.064
ɲ	ɲ	0.726
ɲ	ʤ	0.095
ɲ	ˈĩː	0.095
ɲ	n	0.066
ɾ	r	0.527
ɾ	-	0.426
ɾ_u	r	1.0
ʁ	r	1.0
ʃ	s	0.694
ʃ	-	0.14
ʃ	ʧ	0.073
ʃ_u	s	1.0
ʎ	j	0.295
ʎ	ʤ	0.295
ʎ	-	0.194
ʎ	l	0.194
ʎ_u	ʧ	1.0
ʒ	ʤ	0.803
ʒ	ʃ	0.124
ʒ	-	0.066
ˈa	ˈa	0.824
ˈa	ˈaː	0.114
ˈa_ð	ˈaː	0.495
ˈe	ˈɛ	0.282
ˈe	ˈe	0.272
ˈe	-	0.147
ˈe	ˈa	0.072
ˈẽ	ˈɛ̃ː	0.235
ˈẽ	ˈẽː	0.2
ˈẽ	ˈãː	0.16
ˈẽ	ˈɛ	0.155
ˈẽ	ˈe	0.106
ˈi	ˈi	0.652
ˈi	ˈa	0.121
ˈi	ˈiː	0.07
ˈi	ˈɛ	0.07
ˈi	-	0.059
ˈi_ʎ	ˈi	0.495
ˈĩ	ˈĩː	0.629
ˈĩ	ˈẽː	0.361
ˈo	ˈu	0.269
ˈo	ˈɔ	0.203
ˈo	ˈø	0.188
ˈo	ˈøː	0.119
ˈo	ˈy	0.067
ˈo	ˈo	0.065
ˈo_w	ˈɔ	1.0
ˈõ	ˈũː	1.0
ˈu	ˈy	0.389
ˈu	ˈu	0.236
ˈu	ˈyː	0.125
ˈu	ˈi	0.086
ˈu	ˈø	0.066
ˈu	ˈũː	0.065
ˈũ	ˈỹː	0.495
ˈɐ	ˈa	0.417
ˈɐ	ˈe	0.405
ˈɐ	ˈɛ	0.102
ˈɐ	ˈø	0.052
ˈɐ̃	ˈãː	0.815
ˈɐ̃	-	0.139
ˈɔ	ˈɔ	0.342
ˈɔ	ˈu	0.284
ˈɔ	ˈøː	0.169
ˈɔ	ˈø	0.076
ˈɔ	ˈa	0.059
ˈɔ	-	0.058
ˈɛ	ˈɛ	0.584
ˈɛ	ˈe	0.374
ˈɨ	ˈe	0.245
ˈɨ	ˈa	0.121
β	ʋ	0.391
β	f	0.198
β	-	0.195
β	p	0.078
