Portuguese	Lombard	probability
b	b	1.0
d	d	0.792
d	t	0.185
ẽ	ã	0.245
f	f	1.0
i	-	0.428
i	i	0.292
i	ˈi	0.168
i	a	0.084
ĩ	ĩ	1.0
j	-	0.691
j	j	0.178
j	ʋ	0.05
j	ʦ	0.05
j_t	ʧ	1.0
j_ʎ	ʧ	1.0
j̃	-	0.379
j̃	a	0.123
j̃	ĩ	0.123
j̃	ˈi	0.123
k	k	0.946
k_ˈɐ̃	k	0.245
l	l	1.0
m	m	0.968
m_ˈɐ̃	ˈaː	1.0
n	n	0.926
o	u	1.0
õ	ũ	0.245
p	p	0.942
p	k	0.058
p_u	p	1.0
s	s	0.623
s	ʧ	0.204
s	ʦ	0.11
s_u	s	0.824
s_u	ʦ	0.107
t	t	0.741
t	ʦ	0.156
t	t_e	0.098
t_u	t	1.0
t_ɨ	t	0.859
t_ɨ	ʧ	0.098
u	-	0.783
u	u	0.109
v	ʋ	0.618
v	b	0.154
v	ɡ	0.057
v_u	f	0.683
v_u	s	0.223
v_ɨ	f	1.0
w	w	0.463
w	l	0.266
w	j	0.094
w	i	0.089
w	u	0.067
w̃	-	0.582
w̃	ˈũː	0.242
w̃	r	0.147
z	-	0.474
z	z	0.437
z	d	0.061
ð	d	0.526
ð	t	0.21
ð	-	0.102
ð	ʧ	0.079
ð	k	0.062
ɐ	a	0.765
ɐ	-	0.179
ɐ̃	-	0.517
ɐ̃	ã	0.21
ɐ̃	u	0.12
ɔ	u	0.495
ɡ	ɡ	0.756
ɡ	k	0.228
ɣ	ɡ	0.457
ɣ	k	0.229
ɣ	-	0.149
ɣ	d	0.098
ɣ_u	k	1.0
ɨ	-	0.46
ɨ	e	0.142
ɨ	a	0.135
ɨ	i	0.076
ɨ	u	0.076
ɫ	l	0.786
ɫ	ˈyː	0.094
ɫ	-	0.064
ɲ	ɲ	0.75
ɲ	ʤ	0.088
ɲ	ˈĩː	0.088
ɲ	n	0.063
ɾ	r	0.549
ɾ	-	0.419
ɾ_u	r	1.0
ʁ	r	1.0
ʃ	s	0.692
ʃ	-	0.144
ʃ	ʧ	0.07
ʃ_u	s	1.0
ʎ	-	0.292
ʎ	j	0.254
ʎ	ʤ	0.254
ʎ	l	0.168
ʎ_u	ʧ	1.0
ʒ	ʤ	0.803
ʒ	ʃ	0.124
ʒ	-	0.066
ˈa	ˈa	0.762
ˈa	ˈaː	0.116
ˈa	l_ˈa	0.058
ˈa_ð	ˈaː	0.495
ˈe	ˈe	0.309
ˈe	ˈɛ	0.306
ˈe	-	0.141
ˈe	ˈa	0.069
ˈẽ	ˈẽː	0.297
ˈẽ	ˈãː	0.233
ˈẽ	ˈɛ̃ː	0.203
ˈẽ	ˈɛ	0.134
ˈẽ	ˈe	0.095
ˈi	ˈi	0.601
ˈi	ˈa	0.139
ˈi	ˈiː	0.08
ˈi	ˈɛ	0.08
ˈi	-	0.066
ˈi_ɾ	ˈi	1.0
ˈi_ʎ	ˈi	0.495
ˈĩ	ˈĩː	0.629
ˈĩ	ˈẽː	0.361
ˈo	ˈu	0.269
ˈo	ˈɔ	0.203
ˈo	ˈø	0.188
ˈo	ˈøː	0.119
ˈo	ˈy	0.067
ˈo	ˈo	0.065
ˈo_w	ˈɔ	1.0
ˈõ	ˈũː	1.0
ˈu	ˈy	0.386
ˈu	ˈu	0.225
ˈu	ˈyː	0.157
ˈu	ˈi	0.083
ˈu	ˈø	0.064
ˈu	ˈũː	0.063
ˈũ	ˈỹː	0.495
ˈɐ	ˈe	0.412
ˈɐ	ˈa	0.404
ˈɐ	ˈɛ	0.093
ˈɐ̃	ˈãː	0.815
ˈɐ̃	-	0.139
ˈɔ	ˈɔ	0.375
ˈɔ	ˈu	0.268
ˈɔ	ˈøː	0.159
ˈɔ	ˈø	0.073
ˈɔ	ˈa	0.058
ˈɔ	-	0.056
ˈɛ	ˈɛ	0.584
ˈɛ	ˈe	0.374
ˈɨ	ˈa	0.574
ˈɨ	ˈe	0.284
β	ʋ	0.364
β	f	0.255
β	-	0.235
β	p	0.115
