Portuguese	Lombard	probability
#>	#>	0.994
<#	<#	1.0
<#_ɐ	<#	1.0
b	b	1.0
d	d	0.792
d	t	0.185
ẽ	ã	0.245
f	f	1.0
i	i	0.351
i	-	0.306
i	ˈi	0.202
i	a	0.094
ĩ	ĩ	1.0
j	-	0.643
j	j	0.216
j	ʦ	0.061
j_#>	#>	1.0
j_t	ʧ	1.0
j_ʎ	ʧ	1.0
j̃	a	0.158
j̃	ĩ	0.158
j̃	ˈi	0.158
j̃_#>	#>	1.0
k	k	0.961
k_ˈɐ̃	k	0.245
l	l	1.0
m	m	1.0
n	n	0.946
o	u	1.0
õ	ũ	0.245
p	p	0.989
s	s	0.627
s	ʧ	0.212
s	ʦ	0.097
s	ʃ	0.051
s_u	s	0.774
s_u	ʦ	0.162
t	t	0.764
t	ʦ	0.109
t	t_e	0.086
t_u	t	1.0
u	-	0.762
u	u	0.117
v	ʋ	0.532
v	b	0.14
v	f	0.1
v	ɡ	0.059
v	ʋ_e	0.056
v_u	f	0.74
v_u	s	0.138
w	w	0.472
w	l	0.218
w	i	0.094
w	j	0.094
w	u	0.094
w̃	ˈũː	1.0
w̃_#>	#>	1.0
z	-	0.474
z	z	0.437
z	d	0.061
ð	d	0.526
ð	t	0.21
ð	-	0.102
ð	ʧ	0.079
ð	k	0.062
ɐ	a	0.843
ɐ	-	0.115
ɐ̃	-	0.517
ɐ̃	ã	0.21
ɐ̃	u	0.12
ɔ	u	0.495
ɡ	ɡ	0.756
ɡ	k	0.228
ɣ	ɡ	0.457
ɣ	k	0.229
ɣ	-	0.149
ɣ	d	0.098
ɣ_u	k	1.0
ɨ	e	0.288
ɨ	a	0.226
ɨ	i	0.154
ɨ	u	0.102
ɨ	ˈeː	0.071
ɨ	ˈɔ	0.071
ɨ	ẽ	0.059
ɨ_#>	#>	1.0
ɫ	l	0.786
ɫ	ˈyː	0.094
ɫ	-	0.064
ɲ	ɲ	0.551
ɲ	ʤ	0.136
ɲ	ˈĩː	0.136
ɲ	n	0.081
ɲ_u	ɲ	1.0
ɾ	r	0.776
ɾ	-	0.16
ɾ_#>	#>	1.0
ɾ_u	r	1.0
ʁ	r	1.0
ʃ	s	0.753
ʃ	ʧ	0.078
ʃ	-	0.068
ʃ	p	0.051
ʃ	ʃ	0.051
ʃ_#>	#>	1.0
ʃ_u	s	1.0
ʎ	j	0.233
ʎ	ʤ	0.233
ʎ	ʧ	0.233
ʎ	-	0.153
ʎ	l	0.105
ʒ	ʤ	0.806
ʒ	ʃ	0.121
ʒ	-	0.066
ˈa	ˈa	0.824
ˈa	ˈaː	0.114
ˈa_ð	ˈaː	0.495
ˈe	ˈe	0.277
ˈe	ˈɛ	0.267
ˈe	-	0.154
ˈe	ˈa	0.075
ˈe	ˈy	0.05
ˈẽ	ˈɛ̃ː	0.235
ˈẽ	ˈẽː	0.2
ˈẽ	ˈãː	0.16
ˈẽ	ˈɛ	0.155
ˈẽ	ˈe	0.106
ˈi	ˈi	0.633
ˈi	ˈa	0.123
ˈi	ˈiː	0.071
ˈi	ˈɛ	0.071
ˈi	-	0.06
ˈi_ʎ	ˈi	0.495
ˈĩ	ˈĩː	0.629
ˈĩ	ˈẽː	0.361
ˈo	ˈu	0.244
ˈo	ˈɔ	0.201
ˈo	ˈø	0.185
ˈo	ˈøː	0.117
ˈo	ˈy	0.066
ˈo	ˈo	0.064
ˈo_w	ˈɔ	1.0
ˈõ	ˈũː	1.0
ˈu	ˈy	0.396
ˈu	ˈu	0.227
ˈu	ˈyː	0.128
ˈu	ˈi	0.087
ˈu	ˈũː	0.066
ˈu	ˈø	0.066
ˈũ	ˈỹː	0.495
ˈɐ	ˈa	0.441
ˈɐ	ˈe	0.405
ˈɐ	ˈɛ	0.102
ˈɐ	ˈø	0.052
ˈɐ̃	ˈãː	0.805
ˈɐ̃	-	0.144
ˈɔ	ˈɔ	0.342
ˈɔ	ˈu	0.284
ˈɔ	ˈøː	0.169
ˈɔ	ˈø	0.076
ˈɔ	ˈa	0.059
ˈɔ	-	0.058
ˈɛ	ˈɛ	0.606
ˈɛ	ˈe	0.388
ˈɨ	ˈe	0.245
ˈɨ	ˈa	0.121
β	ʋ	0.372
β	-	0.299
β	f	0.174
β	p	0.078
