Portuguese	Lombard	probability
b	b	1.0
ẽ	ã	1.0
f	f	1.0
ĩ	ĩ	1.0
l	l	1.0
o	u	1.0
õ	ũ	1.0
ɔ	u	1.0
ˈõ	ˈũː	1.0
ˈũ	ˈỹː	1.0
n	m	0.061
s	ʧ	0.271
u	-	0.831
z	z	0.231
ɐ̃	u	0.151
ɡ	k	0.061
ɨ	ẽ	0.071
ɾ	ˈˈi	0.111
ʎ	-	0.311
ʒ	ʤ	0.791
ˈa	ˈa	0.801
ˈe	ˈa	0.081
ˈo	ˈøː	0.061
ˈo	ˈɔ	0.291
ˈɔ	ˈø	0.061
ˈɨ	ˈa	0.331
β	-	0.141
s	s	0.522
t	-	0.102
w̃	ˈũː	0.622
z	-	0.712
ð	d	0.402
ɐ	a	0.772
ɨ	e	0.252
ˈu	ˈi	0.052
ˈu	ˈu	0.182
ˈɛ	ˈe	0.302
i	ˈi	0.073
k	k	0.933
ɐ	-	0.183
ɣ	ɡ	0.233
ɲ	ɲ	0.703
ʁ	f	0.163
ˈɔ	ˈøː	0.213
ˈɛ	ˈɛ	0.663
i	i	0.284
j̃	ĩ	0.164
j̃	a	0.164
j̃	ˈi	0.164
m	z	0.084
p	p	0.924
t	ʦ	0.114
v	b	0.074
w	u	0.184
ɐ̃	-	0.744
ɣ	d	0.084
ɣ	k	0.524
ɨ	u	0.104
ɲ	n	0.094
ɲ	ˈĩː	0.144
ʃ	p	0.054
ʎ	ʤ	0.134
ˈa	ˈaː	0.124
ˈe	e	0.064
ˈe	ˈi	0.064
ˈẽ	ˈãː	0.164
ˈẽ	ˈɛ̃ː	0.24
ˈi	ˈa	0.074
ˈi	ˈi	0.734
ˈĩ	ˈẽː	0.544
ˈo	ˈo	0.114
ˈɐ	ˈɛ	0.094
ˈɐ	ˈa	0.414
ˈɐ̃	ˈaː	0.084
ˈɔ	ˈu	0.254
d	t	0.155
d	d	0.845
i	-	0.555
s	ʦ	0.125
v	f	0.105
ð	t	0.25
ɐ̃	ã	0.105
ʃ	s	0.805
ˈe	ˈɛ	0.205
ˈɐ	ˈe	0.375
ˈɐ̃	ˈãː	0.635
β	f	0.095
β	ʋ	0.715
j	j	0.196
n	n	0.936
t	t	0.756
v	ʋ	0.636
ɣ	-	0.16
ɨ	i	0.126
ɨ	a	0.376
ʃ	ʃ	0.06
ʒ	ʃ	0.166
ˈi	-	0.096
ˈĩ	ˈĩː	0.456
ˈo	ˈyː	0.086
ˈɐ̃	e	0.056
j	y	0.077
ð	-	0.287
ʁ	r	0.837
ʎ	ʧ	0.317
ˈe	ˈɔ	0.097
ˈe	ˈe	0.207
ˈo	y	0.07
ˈo	ˈø	0.127
ˈɐ	-	0.117
ˈɔ	ˈɔ	0.367
i	a	0.088
j̃	-	0.508
s	ʃ	0.078
u	u	0.098
v	-	0.088
w	-	0.078
w	l	0.18
w	w	0.468
w̃	r	0.378
z	d	0.058
ˈẽ	ˈe	0.108
ˈẽ	ˈẽː	0.208
ˈẽ	ˈɛ	0.28
ˈo	ˈu	0.188
ˈu	ˈy	0.548
j	ʧ	0.09
j	-	0.519
m	m	0.879
ɡ	ɡ	0.939
ɫ	l	0.939
ɲ	ʤ	0.059
ɾ	-	0.209
ɾ	r	0.669
ʎ	l	0.099
ʎ	j	0.139
ˈe	-	0.199
ˈu	ˈyː	0.139
ˈɐ̃	-	0.199
ˈɔ	ˈa	0.059
ˈɨ	ˈe	0.669
