Afrikaans	Eastphalian	probability
b	b	1.0
d	d	1.0
v	v	1.0
v̥	f	1.0
ɦ	h	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈɛ	1.0
ˈæː	ˈa	1.0
ˈœ	ˈʏ	1.0
ˈœɪ̯	ˈuː	1.0
ˈɑː	ˈɒː	1.0
ˈə	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈɔ	1.0
k	k_n	0.101
m	m_n	0.11
p	b_m	0.081
ə	ɪ	0.21
ˈi	ˈiː	0.081
ˈu	ˈaʊ̯	0.531
ˈœu̯	ˈuː	0.211
ˈɔ	ˈɔ	0.221
ˈʊə̯	ˈoː	0.381
j	-	0.72
t	t_ə	0.102
ɫ	l	0.862
ˈa	ə_#>	0.082
ˈʊə̯	ˈøː	0.132
χ	ɡ	0.052
f	f	0.983
k	k_ə	0.173
m	m	0.843
n	n	0.903
p	p_ə	0.053
r	r	0.393
t	t	0.773
w	v	0.713
ŋ	ŋ	0.683
ˈəɪ̯	ˈiː	0.913
ˈɪə̯	ˈɛː	0.223
ˈɪə̯	ˈɛɪ̯	0.323
χ	x	0.333
d̥	d	0.634
t	t_n	0.124
ˈu	ˈʊ	0.064
s	z	0.365
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
χ	ɣ_ə	0.075
χ	ç	0.095
d̥	-	0.186
k	k	0.726
n	-	0.056
p	p	0.866
ˈu	ˈɔʏ̯	0.406
ˈɪə̯	ˈeː	0.416
ˈʊə̯	ˈeo̯	0.486
r	ɐ	0.547
w	w	0.287
ŋ	ŋ_ə	0.317
ə	-	0.7
ˈa	t_#>	0.067
ˈəɪ̯	ˈɛɪ̯	0.087
χ	ɣ	0.277
d̥	t	0.18
j	j	0.28
s	ʃ_ə	0.058
ɫ	l_ə	0.138
ˈa	ˈa	0.648
ˈɔ	ˈʊ	0.738
r	ɐ_n	0.059
s	s	0.479
ə	ə	0.09
ˈa	n_#>	0.149
ˈi	ˈɛɪ̯	0.919
ˈœu̯	ˈɔ_l	0.789
χ	j	0.169
