Afrikaans	Eastphalian	probability
b	b	1.0
d	d	0.885
d	-	0.115
f	f	0.923
f	v	0.077
i	ɒː	1.0
j	j	0.727
j	ˈøː	0.273
k	k	0.804
k	-	0.196
m	m	1.0
n	n	0.947
p	p	0.863
p	b	0.137
r	ɐ	0.543
r	r	0.376
r	-	0.08
s	s	0.4
s	z	0.398
s	ʃ	0.202
t	t	0.664
t	d	0.195
t	l_d	0.073
t	-	0.058
v	v	0.886
v	w	0.083
w	v	0.566
w	w	0.359
w	-	0.075
ŋ	ŋ	0.897
ŋ	n	0.052
ŋ	ç	0.051
ə	ɐ	0.77
ə	-	0.084
ə	ə	0.079
ə	ɪ	0.067
ɦ	h	1.0
ɫ	l	1.0
ˈa	ˈa	0.79
ˈa	ˈaː	0.07
ˈa	ˈɛː	0.051
ˈa	ˈaʊ̯	0.05
ˈi	ˈɛɪ̯	0.73
ˈi	ˈʏ	0.118
ˈi	ˈiː	0.112
ˈoːi̯	ˈeo̯	1.0
ˈu	ˈɔʏ̯	0.431
ˈu	ˈaʊ̯	0.372
ˈu	ˈʊ	0.197
ˈuː	ˈaʊ̯	1.0
ˈuːi̯	ˈɔʏ̯	0.669
ˈuːi̯	ˈaʊ̯	0.331
ˈyː	ˈyː	0.727
ˈyː	ˈuː	0.273
ˈæ	ˈɛ	1.0
ˈæː	ˈa	0.667
ˈæː	ˈeː	0.206
ˈæː	-	0.127
ˈœ	ˈʏ	0.503
ˈœ	ˈoː	0.328
ˈœ	w	0.169
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɔ	0.793
ˈœu̯	ˈuː	0.207
ˈœɪ̯	ˈuː	0.913
ˈœɪ̯	ˈʏ	0.087
ˈɑː	ˈɒː	0.812
ˈɑː	ˈɛə̯	0.092
ˈɔ	ˈʊ	0.515
ˈɔ	ˈɔ	0.166
ˈɔ	ˈʏ	0.108
ˈɔ	ˈaʊ̯	0.066
ˈɔ	ˈoː	0.062
ˈɔ	-	0.052
ˈɔː	ˈɔ	0.714
ˈɔː	ˈɛː	0.286
ˈə	ˈɪ	0.909
ˈə	ˈoː	0.091
ˈəɪ̯	ˈiː	0.75
ˈəɪ̯	ˈɛɪ̯	0.106
ˈəɪ̯	ˈɪ	0.074
ˈəɪ̯	ɐ	0.071
ˈɛ	ˈɪ	0.341
ˈɛ	ˈɛ	0.263
ˈɛ	ˈɛː	0.237
ˈɛ	ˈʏ	0.102
ˈɛ	ˈœ	0.057
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈoː	0.577
ˈɪø̯	ˈɔ	0.286
ˈɪø̯	ˈɛː	0.137
ˈɪə̯	ˈeː	0.365
ˈɪə̯	ˈɛː	0.319
ˈɪə̯	ˈɛɪ̯	0.251
ˈɪə̯	ˈɛ	0.065
ˈʊə̯	ˈoː	0.394
ˈʊə̯	ˈeo̯	0.373
ˈʊə̯	ˈøː	0.156
ˈʊə̯	ˈɔʏ̯	0.058
χ	ɣ	0.301
χ	x	0.255
χ	j	0.149
χ	ç	0.128
χ	ɡ	0.074
