Afrikaans	Eastphalian	probability
#>	#>	0.641
#>	ə_#>	0.199
#>	n_#>	0.116
<#	<#	1.0
b	b	1.0
d	d	0.947
d	-	0.053
f	f	0.914
f	v	0.079
j	j	1.0
k	k	0.938
k	-	0.062
m	m	1.0
n	n	0.929
n_d	n	1.0
p	p	0.843
p	b	0.124
r	r	0.49
r	ɐ	0.435
r	-	0.071
r_#>	#>	1.0
s	s	0.468
s	z	0.361
s	ʃ	0.167
s_k	ʃ	1.0
t	t	0.622
t	d	0.287
t	-	0.085
v	v	0.841
v	f	0.079
v	w	0.079
w	v	0.474
w	w	0.324
w	-	0.146
ŋ	ŋ	0.819
ŋ	n	0.09
ŋ	ç	0.09
ə	ɐ	0.559
ə	-	0.167
ə	ɪ	0.149
ə	ə	0.117
ɦ	h	0.981
ɫ	l	1.0
ˈa	ˈa	0.805
ˈa	ˈaː	0.098
ˈi	ˈɛɪ̯	0.767
ˈi	ˈiː	0.089
ˈi	ˈeː	0.077
ˈi	ˈʏ	0.064
ˈoːi̯	ˈeo̯	0.495
ˈu	ˈaʊ̯	0.415
ˈu	ˈɔʏ̯	0.392
ˈu	ˈʊ	0.177
ˈuː	ˈaʊ̯	0.495
ˈuːi̯	ˈaʊ̯	0.245
ˈyː	ˈyː	1.0
ˈæ	ˈa	0.66
ˈæ	ˈɛ	0.162
ˈæː	ˈeː	0.574
ˈæː	ˈa	0.284
ˈœ	ˈʏ	0.561
ˈœ	w	0.199
ˈœ	ˈoː	0.113
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɔ_l	0.76
ˈœu̯	ˈuː	0.239
ˈœɪ̯	ˈuː	0.882
ˈœɪ̯	ˈʏ	0.09
ˈɑː	ˈɒː	0.705
ˈɑː	ˈeː	0.067
ˈɑː	ˈœ	0.067
ˈɑː	ˈaː	0.058
ˈɑː	ˈɛə̯	0.055
ˈɑː	ˈɛɪ̯	0.055
ˈɔ	ˈʊ	0.518
ˈɔ	ˈɔ	0.248
ˈɔ	ˈaʊ̯	0.08
ˈɔ	ˈuː	0.066
ˈɔ	-	0.053
ˈɔː	ˈɔ	0.327
ˈɔː	ˈɛː	0.327
ˈə	ˈɪ	1.0
ˈəɪ̯	ˈiː	0.756
ˈəɪ̯	ˈɛɪ̯	0.162
ˈəɪ̯	ˈɪ	0.073
ˈɛ	ˈɛ	0.377
ˈɛ	ˈɪ	0.279
ˈɛ	ˈœ	0.14
ˈɛ	ˈʏ	0.102
ˈɛ	ˈɛː	0.074
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.495
ˈɪø̯	ˈoː	0.392
ˈɪø̯	ˈɔ	0.392
ˈɪø̯	ˈɛː	0.127
ˈɪə̯	ˈeː	0.342
ˈɪə̯	ˈɛː	0.275
ˈɪə̯	ˈɛɪ̯	0.248
ˈɪə̯	ˈɛ	0.114
ˈʊə̯	ˈeo̯	0.514
ˈʊə̯	ˈoː	0.273
ˈʊə̯	ˈøː	0.107
χ	ɣ	0.35
χ	x	0.257
χ	ç	0.178
χ	j	0.128
