Afrikaans	Eastphalian	probability
b	b	1.0
d	d	0.875
d	-	0.125
f	f	0.92
f	v	0.08
i	ə	0.623
i	ɒː	0.377
j	j	0.501
j	-	0.434
j	ˈøː	0.066
k	k	0.804
k	-	0.196
m	m	1.0
n	n	0.941
p	p	0.857
p	b	0.143
r	ɐ	0.565
r	r	0.373
r	-	0.062
s	z	0.393
s	s	0.377
s	ʃ	0.21
t	t	0.668
t	d	0.157
t	-	0.105
t	l_d	0.07
v	v	0.866
v	w	0.103
w	v	0.576
w	w	0.275
w	-	0.148
ŋ	ŋ	0.825
ŋ	n	0.119
ŋ	ç	0.056
ə	ɐ	0.781
ə	-	0.083
ə	ə	0.077
ə	ɪ	0.059
ɦ	h	1.0
ɫ	l	1.0
ˈa	ˈa	0.799
ˈa	ˈaː	0.059
ˈa	ˈaʊ̯	0.053
ˈa	ˈɛː	0.051
ˈi	ˈɛɪ̯	0.766
ˈi	ˈiː	0.118
ˈi	ˈʏ	0.077
ˈoːɪ̯	ˈeo̯	1.0
ˈu	ˈaʊ̯	0.459
ˈu	ˈɔʏ̯	0.429
ˈu	ˈʊ	0.112
ˈyː	ˈyː	0.602
ˈyː	ˈuː	0.398
ˈæ	ˈɛ	0.565
ˈæ	ˈɛː	0.359
ˈæ	ˈœ	0.076
ˈæː	ˈa	0.558
ˈæː	ˈeː	0.32
ˈæː	-	0.122
ˈœ	ˈʏ	0.725
ˈœ	w	0.175
ˈœ	ˈoː	0.1
ˈœu̯	ˈɔ	0.625
ˈœu̯	ˈuː	0.375
ˈœɪ̯	ˈuː	0.751
ˈœɪ̯	ˈʏ	0.249
ˈɑː	ˈɒː	0.812
ˈɑː	ˈɛə̯	0.061
ˈɑː	ˈeː	0.06
ˈɔ	ˈʊ	0.434
ˈɔ	ˈɔ	0.167
ˈɔ	ˈʏ	0.098
ˈɔ	ˈœ	0.073
ˈɔ	ˈaʊ̯	0.072
ˈɔ	ˈoː	0.072
ˈɔ	ˈuː	0.058
ˈɔː	ˈɛː	0.655
ˈɔː	ˈɔ	0.345
ˈə	ˈɪ	0.973
ˈəɪ̯	ˈiː	0.836
ˈəɪ̯	ˈɛɪ̯	0.091
ˈəɪ̯	ˈɪ	0.051
ˈɛ	ˈɪ	0.464
ˈɛ	ˈɛ	0.352
ˈɛ	ˈʏ	0.126
ˈɛ	ˈɛɪ̯	0.058
ˈɛː	ˈɛ	0.754
ˈɛː	ˈɪ	0.246
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈɔ	0.605
ˈɪø̯	ˈoː	0.277
ˈɪø̯	ˈɛː	0.119
ˈɪə̯	ˈɛɪ̯	0.371
ˈɪə̯	ˈeː	0.308
ˈɪə̯	ˈɛː	0.224
ˈɪə̯	ˈɛ	0.098
ˈʊə̯	ˈeo̯	0.351
ˈʊə̯	ˈoː	0.342
ˈʊə̯	ˈøː	0.155
ˈʊə̯	ˈɔʏ̯	0.097
χ	ɣ	0.313
χ	x	0.219
χ	j	0.171
χ	ŋ	0.092
χ	ç	0.091
χ	ɡ	0.061
χ	k	0.053
