Afrikaans	Eastphalian	probability
b	b	1.0
d	d	0.875
d	-	0.121
f	f	0.92
f	v	0.08
j	j	1.0
k	k	0.939
k	-	0.061
m	m	1.0
n	n	0.95
n	-	0.047
p	p	0.846
p	b_m	0.121
r	r	0.427
r	ɐ	0.329
r	-	0.212
r	ɐ_n	0.034
s	s	0.468
s	z	0.361
s	ʃ	0.167
s_k	ʃ	1.0
t	t	0.63
t	d	0.294
t	-	0.068
v	v	0.841
v	f	0.079
v	w	0.079
w	v	0.474
w	w	0.324
w	-	0.146
ŋ	ŋ	0.819
ŋ	n	0.09
ŋ	ç	0.09
ə	ɐ	0.559
ə	-	0.167
ə	ɪ	0.149
ə	ə	0.117
ɦ	h	1.0
ɫ	l	1.0
ˈa	ˈa	0.805
ˈa	ˈaː	0.098
ˈa	-	0.038
ˈa	ˈaʊ̯	0.038
ˈa	ˈɛː	0.036
ˈi	ˈɛɪ̯	0.767
ˈi	ˈiː	0.089
ˈi	ˈeː	0.077
ˈi	ˈʏ	0.064
ˈoːi̯	ˈeo̯	0.495
ˈu	ˈaʊ̯	0.415
ˈu	ˈɔʏ̯	0.392
ˈu	ˈʊ	0.177
ˈuː	ˈaʊ̯	0.495
ˈuːi̯	ˈaʊ̯	0.245
ˈyː	ˈyː	1.0
ˈæ	ˈa	0.66
ˈæ	ˈɛ	0.162
ˈæː	ˈeː	0.574
ˈæː	ˈa	0.284
ˈœ	ˈʏ	0.561
ˈœ	w	0.199
ˈœ	ˈoː	0.113
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɔ_l	0.76
ˈœu̯	ˈuː	0.239
ˈœɪ̯	ˈuː	0.882
ˈœɪ̯	ˈʏ	0.09
ˈɑː	ˈɒː	0.705
ˈɑː	ˈeː	0.067
ˈɑː	ˈœ	0.067
ˈɑː	ˈaː	0.058
ˈɑː	ˈɛə̯	0.055
ˈɑː	ˈɛɪ̯	0.055
ˈɔ	ˈʊ	0.535
ˈɔ	ˈɔ	0.25
ˈɔ	ˈaʊ̯	0.076
ˈɔ	-	0.063
ˈɔ	ˈuː	0.051
ˈɔ	ˈʏ	0.035
ˈɔː	ˈɔ	0.327
ˈɔː	ˈɛː	0.327
ˈə	ˈɪ	1.0
ˈəɪ̯	ˈiː	0.756
ˈəɪ̯	ˈɛɪ̯	0.162
ˈəɪ̯	ˈɪ	0.073
ˈɛ	ˈɛ	0.33
ˈɛ	ˈɪ	0.298
ˈɛ	ˈœ	0.149
ˈɛ	ˈʏ	0.109
ˈɛ	ˈɛː	0.074
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.495
ˈɪø̯	ˈoː	0.392
ˈɪø̯	ˈɔ	0.392
ˈɪø̯	ˈɛː	0.127
ˈɪə̯	ˈeː	0.342
ˈɪə̯	ˈɛː	0.275
ˈɪə̯	ˈɛɪ̯	0.248
ˈɪə̯	ˈɛ	0.114
ˈʊə̯	ˈeo̯	0.538
ˈʊə̯	ˈoː	0.237
ˈʊə̯	ˈøː	0.138
ˈʊə̯	ˈɔʏ̯	0.048
ˈʊə̯	ˈuː	0.046
χ	ɣ	0.381
χ	x	0.251
χ	ç	0.174
χ	j	0.125
χ	ŋ	0.037
χ	ɡ	0.034
