Afrikaans	Eastphalian	probability
b	b	1.0
d	d	0.9
d	-	0.1
f	f	0.919
f	v	0.081
i	ə	0.638
i	ɒː	0.362
j	-	0.458
j	ˈøː	0.321
j	j	0.221
k	k	0.815
k	-	0.185
m	m	1.0
n	n	0.94
n	-	0.051
p	p	0.871
p	b	0.129
r	ɐ	0.551
r	r	0.383
r	-	0.067
s	z	0.4
s	s	0.348
s	ʃ	0.218
t	t	0.683
t	d	0.145
t	-	0.103
t	l_d	0.069
v	v	0.92
v	w	0.056
w	v	0.637
w	w	0.192
w	-	0.171
ŋ	ŋ	0.853
ŋ	n	0.108
ə	ɐ	0.715
ə	-	0.194
ə	ə	0.059
ɦ	h	1.0
ɫ	l	1.0
ˈa	ˈa	0.804
ˈa	ˈɛː	0.061
ˈa	ˈaː	0.053
ˈi	ˈɛɪ̯	0.82
ˈi	ˈiː	0.098
ˈi	ˈʏ	0.052
ˈoːɪ̯	ˈeo̯	1.0
ˈu	ˈaʊ̯	0.556
ˈu	ˈɔʏ̯	0.331
ˈu	ˈʊ	0.113
ˈyː	ˈyː	0.803
ˈyː	ˈuː	0.197
ˈæ	ˈɛ	0.697
ˈæ	ˈɛː	0.247
ˈæ	ˈœ	0.056
ˈæː	ˈa	0.642
ˈæː	-	0.228
ˈæː	ˈeː	0.13
ˈœ	ˈʏ	0.634
ˈœ	ˈoː	0.229
ˈœ	w	0.137
ˈœu̯	ˈɔ	0.636
ˈœu̯	ˈuː	0.364
ˈœɪ̯	ˈuː	0.912
ˈœɪ̯	ˈʏ	0.088
ˈɑː	ˈɒː	0.827
ˈɑː	ˈɛə̯	0.073
ˈɔ	ˈʊ	0.437
ˈɔ	ˈɔ	0.17
ˈɔ	ˈʏ	0.105
ˈɔ	ˈaʊ̯	0.073
ˈɔ	ˈuː	0.073
ˈɔ	ˈoː	0.059
ˈɔː	ˈɛː	0.638
ˈɔː	ˈɔ	0.362
ˈə	ˈɪ	0.964
ˈəɪ̯	ˈiː	0.715
ˈəɪ̯	ˈɛɪ̯	0.124
ˈəɪ̯	ɐ	0.118
ˈɛ	ˈɪ	0.418
ˈɛ	ˈɛ	0.364
ˈɛ	ˈʏ	0.159
ˈɛ	ˈɛɪ̯	0.059
ˈɛː	ˈɛ	0.727
ˈɛː	ˈɪ	0.273
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈoː	0.443
ˈɪø̯	ˈɔ	0.396
ˈɪø̯	ˈɛː	0.161
ˈɪə̯	ˈeː	0.378
ˈɪə̯	ˈɛɪ̯	0.353
ˈɪə̯	ˈɛː	0.171
ˈɪə̯	ˈɛ	0.097
ˈʊə̯	ˈeo̯	0.412
ˈʊə̯	ˈoː	0.299
ˈʊə̯	ˈɔʏ̯	0.107
ˈʊə̯	ˈøː	0.099
ˈʊə̯	ˈœ	0.062
χ	ɣ	0.319
χ	x	0.261
χ	j	0.149
χ	ŋ	0.087
χ	ç	0.082
χ	ɡ	0.062
