Afrikaans	Eastphalian	probability
b	b	1.0
m	m	1.0
t	t	1.0
ɡ̊	-	1.0
ɫ	l	1.0
ˈoːɪ̯	ˈeo̯	1.0
ˈɪ	ˈɪ	1.0
d	-	0.1
j	j	0.221
j	ˈøː	0.321
k	-	0.171
n	-	0.051
r	ɐ	0.551
w	-	0.171
ˈa	ˈɛː	0.061
ˈɔ	ˈʊ	0.441
ˈɪø̯	ˈɛː	0.161
ˈɪə̯	ˈɛː	0.171
ˈʊə̯	ˈœ	0.061
d̥	t	0.222
i	ɒː	0.362
p	p	0.872
r	r	0.382
v	v	0.92
v̥	v	0.192
w	w	0.192
ə	-	0.142
ˈi	ˈʏ	0.052
ˈu	ˈɔʏ̯	0.332
ˈu	ˈaʊ̯	0.552
ˈæː	ˈa	0.642
ˈœɪ̯	ˈuː	0.912
ˈɔː	ˈɔ	0.362
ˈʊə̯	ˈɔʏ̯	0.112
χ	x	0.262
d̥	d	0.403
ŋ	ŋ	0.883
ə	ɐ	0.763
ˈa	ˈaː	0.053
ˈi	ˈɛɪ̯	0.823
ˈyː	ˈyː	0.803
ˈæː	ˈeː	0.13
ˈɑː	ˈɛə̯	0.073
ˈɔ	ˈɔ	0.163
ˈɛː	ˈɪ	0.273
ˈɪø̯	ˈoː	0.443
ˈɪə̯	ˈɛɪ̯	0.353
χ	ɡ	0.063
ˈa	ˈa	0.804
ˈœ	ˈʏ	0.634
ˈœu̯	ˈuː	0.364
ˈɔ	ˈaʊ̯	0.074
ˈɔ	ˈuː	0.074
ˈə	ˈɪ	0.964
ˈəɪ̯	ˈɛɪ̯	0.124
ˈɛ	ˈɛ	0.364
χ	ç	0.084
d̥	-	0.195
f	f	0.925
ˈi	ˈiː	0.095
ˈɔ	ˈʏ	0.105
ˈəɪ̯	ˈiː	0.715
χ	ɣ	0.315
f	v	0.056
r	-	0.066
v	w	0.056
ə	ə	0.06
ˈu	ˈʊ	0.116
ˈæ	ˈœ	0.056
ˈœu̯	ˈɔ	0.636
ˈɪø̯	ˈɔ	0.396
s	z	0.397
w	v	0.637
ɦ	h	0.97
ˈyː	ˈuː	0.197
ˈæ	ˈɛː	0.247
ˈæ	ˈɛ	0.697
ˈœ	w	0.137
ˈɑː	ˈɒː	0.827
ˈɛː	ˈɛ	0.727
ˈɪə̯	ˈɛ	0.097
ˈʊə̯	ˈøː	0.097
χ	ŋ	0.087
χ	j	0.147
i	ə	0.638
j	-	0.458
p	b	0.128
s	ʃ	0.218
s	s	0.348
v̥	f	0.808
ŋ	n	0.078
ˈæː	-	0.228
ˈœɪ̯	ˈʏ	0.088
ˈɔː	ˈɛː	0.638
ˈəɪ̯	ɐ	0.118
ˈɛ	ˈɪ	0.418
ˈɪə̯	ˈeː	0.378
ˈʊə̯	ˈoː	0.28
d	d	0.9
d̥	l_d	0.179
k	k	0.829
n	n	0.939
ˈœ	ˈoː	0.229
ˈɔ	ˈoː	0.059
ˈɛ	ˈɛɪ̯	0.059
ˈɛ	ˈʏ	0.159
ˈʊə̯	ˈeo̯	0.409
