Afrikaans	Eastphalian	probability
b	b	1.0
d	d	0.88
d	-	0.12
f	f	0.923
f	v	0.067
j	j	1.0
k	k	0.947
k	-	0.053
m	m	1.0
n	n	0.952
p	p	0.885
p	b	0.115
r	ɐ	0.557
r	r	0.378
r	-	0.065
s	s	0.475
s	z	0.401
s	ʃ	0.123
t	t	0.598
t	d	0.307
t	-	0.096
v	v	0.869
v	w	0.092
w	v	0.568
w	w	0.317
w	-	0.115
ŋ	ŋ	0.816
ŋ	n	0.092
ŋ	ç	0.092
ə	ɐ	0.678
ə	-	0.12
ə	ɪ	0.119
ə	ə	0.083
ɦ	h	0.978
ɫ	l	1.0
ˈa	ˈa	0.799
ˈa	ˈaː	0.079
ˈi	ˈɛɪ̯	0.781
ˈi	ˈʏ	0.092
ˈi	ˈiː	0.075
ˈi	ˈeː	0.052
ˈoːi̯	ˈeo̯	1.0
ˈu	ˈɔʏ̯	0.43
ˈu	ˈaʊ̯	0.4
ˈu	ˈʊ	0.17
ˈuː	ˈaʊ̯	1.0
ˈuːi̯	ˈaʊ̯	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈa	0.814
ˈæ	ˈɛ	0.186
ˈæː	ˈeː	0.669
ˈæː	ˈa	0.331
ˈœ	ˈʏ	0.652
ˈœ	w	0.177
ˈœ	ˈoː	0.171
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɔ_l	0.794
ˈœu̯	ˈuː	0.206
ˈœɪ̯	ˈuː	0.908
ˈœɪ̯	ˈʏ	0.092
ˈɑː	ˈɒː	0.691
ˈɑː	ˈaː	0.09
ˈɑː	ˈeː	0.077
ˈɑː	ˈɛə̯	0.065
ˈɔ	ˈʊ	0.573
ˈɔ	ˈɔ	0.158
ˈɔ	ˈaʊ̯	0.12
ˈɔ	ˈuː	0.092
ˈɔ	-	0.053
ˈɔː	ˈɔ	0.714
ˈɔː	ˈɛː	0.286
ˈə	ˈɪ	1.0
ˈəɪ̯	ˈiː	0.822
ˈəɪ̯	ˈɛɪ̯	0.124
ˈəɪ̯	ˈɪ	0.054
ˈɛ	ˈɪ	0.362
ˈɛ	ˈɛ	0.284
ˈɛ	ˈœ	0.156
ˈɛ	ˈʏ	0.115
ˈɛ	ˈɛː	0.082
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈoː	0.478
ˈɪø̯	ˈɔ	0.478
ˈɪə̯	ˈɛː	0.33
ˈɪə̯	ˈɛɪ̯	0.326
ˈɪə̯	ˈeː	0.275
ˈɪə̯	ˈɛ	0.07
ˈʊə̯	ˈeo̯	0.403
ˈʊə̯	ˈoː	0.354
ˈʊə̯	ˈøː	0.143
ˈʊə̯	ˈɔʏ̯	0.058
χ	ɣ	0.359
χ	x	0.292
χ	j	0.142
χ	ç	0.121
