Westphalian	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈɛː	ˈɛː	1.0
ˈɔː	ˈoː	1.0
ˈœː	ˈoː	1.0
ˈyː	ˈyː	1.0
ˈuːə̯	ˈɔ	1.0
ˈoː	ˈoː	1.0
ˈaː	ˈaː	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ə	-	1.0
ɐ	ɐ	1.0
ŋ_ə_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z	z	1.0
x_t	x	1.0
v_n	v_ə	1.0
t_n	s_ə	1.0
r	ʀ	1.0
n_d	ŋ_ɡ̊	1.0
l_t	l_d̥	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	d_ə	1.0
b	b	1.0
#>	ɡ̊_#>	1.0
m	m	0.926
ˈiː	ˈiː	0.778
ʋ	ʋ	0.75
v	ʋ	0.741
ˈa	ˈa	0.72
ˈɛ	ˈɛ	0.714
ˈøː	ˈøː	0.714
ˈaɪ̯	ˈeː	0.714
x	j	0.714
ˈuː	ˈuː	0.667
d	d	0.659
ˈeː	ˈeː	0.636
p	p	0.636
k	k	0.621
ˈɔ	ˈa	0.6
s	z	0.577
n	n	0.565
ˈaʊ̯	ˈuː	0.545
ˈɪ	ˈe	0.522
ˈɪɛ̯	ˈɛː	0.5
ˈɪɛ̯	ˈɛ	0.5
ɡ	j	0.5
ɡ	-	0.5
ˈʊ	ˈɔ	0.4
ˈʊ	ˈo	0.4
ˈɔ	ˈɔ	0.4
p	f	0.364
t	ʦ	0.348
s	s	0.346
ˈuː	ˈaʊ̯	0.333
ˈɪ	ˈɪ	0.304
n	ə	0.29
ˈɛ	ˈɛː	0.286
ˈøː	ˈyː	0.286
x	x	0.286
k	ɕ	0.276
ˈaʊ̯	ˈoː	0.273
d	d̥	0.273
ʋ	v̥	0.25
t	t	0.239
t	s	0.239
ˈiː	ˈɪ	0.222
ˈʊ	ˈuː	0.2
ˈa	ˈaː	0.2
ˈeː	ˈiː	0.182
ˈeː	ˈeɪ̯	0.182
ˈaʊ̯	ˈaʊ̯	0.182
ˈaɪ̯	ˈiː	0.143
ˈaɪ̯	ˈeɪ̯	0.143
n	ŋ	0.116
v	v̥	0.111
k	x	0.103
ˈɪ	ˈɛ	0.087
ˈɪ	ˈa	0.087
t	d̥	0.087
ˈa	ˈɛː	0.08
s	n_s	0.077
v	ə_f	0.074
v	v	0.074
m	ə	0.074
d	t	0.068
