Westphalian	Ripuarian	probability
ˈɪə̯_v	v	1.0
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈɛ_ɡ	ɣ	1.0
ˈɒː	ˈaː	1.0
ˈœː	ˈoː	1.0
ˈyːœ̯	ˈʏ	1.0
ˈyː	ˈyː	1.0
ˈyə̯	ˈœ	1.0
ˈuə̯	-	1.0
ˈoː	ˈoː	1.0
ˈiɛ̯	-	1.0
ˈaː	-	1.0
ˈa_ɐ	ˈɛ_ʀ	1.0
ʃ	ʃ	1.0
ɣ	ˈʏ	1.0
ɡ_n	j_ə	1.0
ɡ	-	1.0
ə	-	1.0
ç	ɕ	1.0
z̥	z̥	1.0
x_t	x	1.0
v̥	v̥	1.0
t_n	s_ə	1.0
r	ʀ	1.0
p	p	1.0
n_n	n_ə	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d	d	1.0
aɪ̯	e	1.0
b	b	0.874
ʋ	ʋ	0.841
s	z	0.809
ˈa	ˈa	0.801
ɐ	ɐ	0.798
ˈaɪ̯	ˈeː	0.786
ˈɔː	ˈɔː	0.754
d̥	d̥	0.749
ˈʊ	ˈo	0.742
ˈʏ	ˈœ	0.712
ɪ	ə	0.667
ˈeː	ˈeː	0.661
v	ʋ	0.638
k	k	0.611
ˈøː	ˈøː	0.602
ŋ	ŋ	0.596
x	j	0.591
ˈɪ	ˈe	0.587
ˈuːə̯	ˈo	0.575
z	z	0.566
l	l	0.565
ˈɔ	ˈa	0.5
ˈɔ	-	0.5
ˈuː	ˈuː	0.5
t	ʦ	0.484
n	n	0.483
ˈɪɛ̯	ˈɛː	0.451
ˈɛ	ˈe	0.439
ˈaʊ̯	ˈuː	0.437
z	z̥	0.434
ˈuːə̯	ˈoː	0.425
l	ɫ	0.405
ˈiː	ˈiː	0.389
ˈiː	-	0.368
ˈɪɛ̯	ˈɛ	0.366
ˈaʊ̯	ˈoː	0.346
ɪ	ɪ	0.333
ˈøː	-	0.296
ˈʏ	-	0.288
ˈɛ	-	0.283
t	s	0.273
d̥	ɡ̊	0.251
ˈuː	ˈɔʊ̯	0.25
ˈuː	-	0.25
n	ŋ	0.247
ˈɔː	-	0.246
n	ə	0.246
x	x	0.241
k	ɕ	0.233
t	t	0.221
ˈaʊ̯	-	0.217
ŋ	-	0.213
v	v	0.21
ɐ	ʀ	0.202
ˈa	ˈaː	0.199
ˈeː	ˈiː	0.196
ŋ	ŋ_ɡ̊	0.191
ˈɪ	ˈɪ	0.184
ˈɪɛ̯	ˈe	0.183
ˈiː	ˈɪ	0.181
x	-	0.168
ʋ	v̥	0.159
ˈʊ	ˈuː	0.148
ˈeː	ˈeɪ̯	0.143
ˈɛ	ˈɛː	0.139
ˈɛ	ˈɛ	0.139
b	-	0.126
s	n_z̥	0.114
ˈʊ	-	0.109
ˈaɪ̯	ˈiː	0.107
ˈaɪ̯	ˈeɪ̯	0.107
ˈɪ	ˈa	0.103
ˈøː	ˈy	0.102
v	v̥	0.098
s	-	0.077
k	x	0.071
ˈiː	ˈøʏ̯	0.062
v	ə_f	0.054
ˈɪ	ˈɛ	0.051
ˈɪ	ˈiː	0.051
