Westphalian	Ripuarian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_z	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_x	<#_j	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈeː	<#_ˈeː	1.0
<#_ˈɪ	<#_ˈɪ	1.0
d	t_#>	1.0
d_n	d_ə	1.0
d_ɐ	d_ɐ	1.0
k	x	1.0
k_#>	ɕ_#>	1.0
k_n	k_ə	1.0
k_ə	ɕ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
l_ˈoː	l_ˈoː	1.0
m	m	1.0
m_#>	m_#>	1.0
p	p	1.0
p_#>	f_#>	1.0
r	ʀ	1.0
s_#>	s_#>	1.0
t_#>	s_#>	1.0
v	v	1.0
v_#>	v̥_#>	1.0
v_n	v_ə	1.0
x_t	x	1.0
z	z	1.0
ç_#>	ɕ	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_ɡ̊_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ə	ŋ_#>	1.0
ɐ_#>	ɐ_#>	1.0
ə	-	1.0
ɡ	j	1.0
ɪ_ç	ə_ɕ	1.0
ʃ_k	ʃ_#>	1.0
ˈa	ˈa	1.0
ˈa_x	ˈaː_x	1.0
ˈa_ɐ	ˈɛː_ɐ	1.0
ˈaɪ̯	ˈeː	1.0
ˈaɪ̯_#>	ˈeɪ̯_#>	1.0
ˈaʊ̯_m	ˈoː_m	1.0
ˈaː	ˈaː	1.0
ˈoː	ˈoː	1.0
ˈuːə̯	ɐ	1.0
ˈyː	ˈyː	1.0
ˈœː_n	ˈoː_n	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_l	ˈa_l	1.0
ˈɔː	ˈoː	1.0
ˈɛ_ç	ˈɛː_ɕ	1.0
ˈɛː	ˈɛː	1.0
ˈʊ_s	ˈuː_s	1.0
ˈʏ	ˈœ	1.0
t	d̥	0.171
t	s	0.171
ˈɪ	ˈe	0.571
t	ʦ	0.2
ˈiː	ˈɪ	0.222
n	ŋ	0.423
n_#>	ə_#>	0.643
t	t	0.343
ˈuː	ˈaʊ̯	0.333
ˈøː	ˈyː	0.333
d_#>	ɡ̊_#>	0.294
s	n_s	0.4
ɐ	ɐ	0.4
ˈeː	ˈeː	0.714
ˈɛ	ˈɛ_k	0.4
<#_ˈa	<#	0.5
<#_ˈa	<#_ˈa	0.5
n	n	0.5
ʋ	v̥	0.25
ʋ	ʋ	0.75
ˈaʊ̯	ˈaʊ̯	0.25
ˈaʊ̯	ˈuː	0.75
ˈɪ	ˈɛ	0.095
ˈɪ	ˈa	0.095
ˈɪɛ̯	ˈɛ	0.5
ˈɪɛ̯	ˈɛː	0.5
ˈʊ	ˈɔ	0.5
ˈʊ	ˈo	0.5
d_#>	d̥_#>	0.706
s	s	0.6
ɐ	d_ɐ	0.6
ˈeː	ˈiː	0.286
ˈɛ	ˈɛ	0.6
n	ŋ_ɡ̊	0.077
n_#>	n_#>	0.357
t	-	0.057
t	ɡ̊	0.057
ˈuː	ˈuː	0.667
ˈøː	ˈøː	0.667
ˈiː	ˈiː	0.778
ˈɪ	ˈɪ	0.238
