Westphalian	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈɛː	ˈɛː	1.0
ˈɔː	ˈoː	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈoː	1.0
ˈaː	ˈaː	1.0
ˈaɪ̯_#>	ˈeɪ̯_#>	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɡ_n	j_ə	1.0
ɡ	-	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z̥	z̥	1.0
x_t	x	1.0
s_#>	s_#>	1.0
s	z	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
p	p	1.0
m	m	1.0
k_ə	ɕ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
ɐ	ɐ	0.912
ˈaɪ̯	ˈeː	0.833
ˈiː	ˈiː	0.778
ˈeː	ˈeː	0.778
x	j	0.769
ʋ	ʋ	0.75
d̥	d̥	0.75
ˈøː	ˈøː	0.714
ˈa	ˈa	0.692
ˈuː	ˈuː	0.667
v	ʋ	0.667
k	k	0.667
ˈɪɛ̯	ˈɛ	0.625
ˈɔ	ˈa	0.6
z	z	0.6
ˈɪ	ˈe	0.591
l	l	0.51
ˈɛ	ˈɛ	0.5
ˈaʊ̯	ˈuː	0.5
nː	ŋ_ə	0.5
nː	n_ə	0.5
l	ɫ	0.49
n	n	0.481
ˈʊ	ˈo	0.467
ˈɔ	ˈɔ	0.4
z	z̥	0.4
ˈɪɛ̯	ˈɛː	0.375
t	ʦ	0.375
t	s	0.375
n	ə	0.354
ˈʊ	ˈɔ	0.333
ˈuː	ˈɔʊ̯	0.333
ˈɪ	ˈɪ	0.318
ˈøː	ˈyː	0.286
ˈɛ	ˈɛː	0.25
ˈɛ	ˈe	0.25
ˈaʊ̯	ˈɔʊ̯	0.25
ˈaʊ̯	ˈoː	0.25
ʋ	v̥	0.25
t	t	0.25
d̥	ɡ̊	0.25
x	x	0.231
ˈiː	ˈɪ	0.222
ˈeː	ˈeɪ̯	0.222
k	ɕ	0.222
ˈʊ	ˈuː	0.2
ˈa	ˈaː	0.192
ˈaɪ̯	ˈiː	0.167
v	v	0.167
n	ŋ	0.139
ˈa	ˈɛ	0.115
k	x	0.111
v	v̥	0.1
ˈɪ	ˈa	0.091
ɐ	d_ɐ	0.088
v	ə_f	0.067
