Westphalian	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈɪə̯	v	1.0
ˈɛː	ˈɛː	1.0
ˈɔː	ˈoː	1.0
ˈœː_n	ˈoː_n	1.0
ˈyː	ˈyː	1.0
ˈuːə̯	ˈɔ	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈaː	ˈaː	1.0
ˈa_ɐ	ˈɛː_ɐ	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ə	-	1.0
ŋ_ə_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z	z	1.0
x_t	x	1.0
v_n	ə	1.0
t_n	s_ə	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
p	p	1.0
n_ˈɪə̯	n	1.0
n_d	ɡ̊	1.0
l_ə_#>	l_#>	1.0
l_t	l_d̥	1.0
l_d	l_t	1.0
l	l	1.0
k_ə	ɕ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
#>	ɡ̊_#>	1.0
m	m	0.923
ɐ	ɐ	0.909
ˈeː	ˈeː	0.778
ʋ	ʋ	0.75
ˈɛ	ˈɛ	0.714
ˈøː	ˈøː	0.714
ˈaɪ̯	ˈeː	0.714
x	j	0.714
v	ʋ	0.714
ˈa	ˈa	0.696
d	d	0.696
ˈuː	ˈuː	0.667
k	k	0.667
ˈɔ	ˈa	0.6
s	z	0.571
ˈaʊ̯	ˈuː	0.545
ˈɪɛ̯	ˈɛː	0.5
ˈɪɛ̯	ˈɛ	0.5
ɡ	j	0.5
ɡ	-	0.5
ˈɪ	ˈe	0.476
n	n	0.471
ˈʊ	ˈɔ	0.4
ˈʊ	ˈo	0.4
ˈɔ	ˈɔ	0.4
n	ə	0.371
t	ʦ	0.357
s	s	0.357
ˈɪ	ˈɪ	0.333
ˈuː	ˈaʊ̯	0.333
ˈɛ	ˈɛː	0.286
ˈøː	ˈyː	0.286
x	x	0.286
t	t	0.286
ˈaʊ̯	ˈoː	0.273
t	s	0.262
d	d̥	0.261
ʋ	v̥	0.25
ˈeː	ˈeɪ̯	0.222
k	ɕ	0.222
ˈa	ˈaː	0.217
ˈʊ	ˈuː	0.2
ˈaʊ̯	ˈaʊ̯	0.182
ˈaɪ̯	ˈiː	0.143
ˈaɪ̯	ˈeɪ̯	0.143
n	ŋ	0.129
k	x	0.111
v	v̥	0.107
v	v	0.107
ˈɪ	ˈɛ	0.095
ˈɪ	ˈe_ŋ	0.095
t	d̥	0.095
ɐ	d_ɐ	0.091
ˈa	ˈa_ŋ	0.087
m	ə	0.077
v	ə_f	0.071
s	n_s	0.071
