Westphalian	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈɛː	ˈɛː	1.0
ˈɔː	ˈoː	1.0
ˈœː	ˈoː	1.0
ˈyː	ˈyː	1.0
ˈuːə̯	ɐ	1.0
ˈoː	ˈoː	1.0
ˈaː	ˈaː	1.0
ˈa_ɐ	ˈɛː_ɐ	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɡ	j	1.0
ə_#>	#>	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z	z	1.0
x_t	x	1.0
v_n	v_ə	1.0
v_#>	v̥_#>	1.0
t_n	s_ə	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
p	p	1.0
n_d	ŋ_ɡ̊	1.0
m	m	1.0
l_t	l_d̥	1.0
l_d	l_t	1.0
l	l	1.0
k_ə	ɕ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
v	ʋ	0.833
ˈa	ˈa	0.783
ˈiː	ˈiː	0.778
ˈeː	ˈeː	0.778
ʋ	ʋ	0.75
d	d	0.727
ˈɛ	ˈɛ	0.714
ˈøː	ˈøː	0.714
ˈaɪ̯	ˈeː	0.714
x	j	0.714
ˈuː	ˈuː	0.667
k	k	0.667
ˈɔ	ˈa	0.6
s	z	0.56
ˈɪ	ˈe	0.522
n	n	0.521
ˈɪɛ̯	ˈɛː	0.5
ˈɪɛ̯	ˈɛ	0.5
ˈaʊ̯	ˈuː	0.5
ˈʊ	ˈɔ	0.4
ˈʊ	ˈo	0.4
ˈɔ	ˈɔ	0.4
t	ʦ	0.364
s	s	0.36
ˈuː	ˈaʊ̯	0.333
ˈaʊ̯	ˈoː	0.333
n	ə	0.31
ˈɪ	ˈɪ	0.304
ˈɛ	ˈɛː	0.286
ˈøː	ˈyː	0.286
x	x	0.286
d	d̥	0.273
ʋ	v̥	0.25
t	t	0.25
t	s	0.25
ˈiː	ˈɪ	0.222
ˈeː	ˈeɪ̯	0.222
k	ɕ	0.222
ˈa	ˈaː	0.217
ˈʊ	ˈuː	0.2
ˈaʊ̯	ˈaʊ̯	0.167
ˈaɪ̯	ˈiː	0.143
ˈaɪ̯	ˈeɪ̯	0.143
n	ŋ	0.113
k	x	0.111
t	d̥	0.091
ˈɪ	ˈɛ	0.087
ˈɪ	ˈa	0.087
v	ə_f	0.083
v	v	0.083
s	n_s	0.08
