Westphalian	Westphalian	probability
ˈɪə̯_v	v	1.0
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈɔː_n	n	1.0
ˈɒː	ˈaː	1.0
ˈœː	-	1.0
ˈyːœ̯	ˈʏ	1.0
ˈyː	ˈyː	1.0
ˈyə̯	ˈœ	1.0
ˈuə̯	-	1.0
ˈoː	ˈoː	1.0
ˈiɛ̯	-	1.0
ˈaɪ̯_#>	ˈeɪ̯_#>	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ə	-	1.0
ç	ɕ	1.0
z̥	z̥	1.0
x_t	x	1.0
v̥	v̥	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
p	p	1.0
n_n	n_ə	1.0
m	m	1.0
l_ə	ɫ	1.0
k_ə	ɕ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d	d	1.0
aɪ̯	e	1.0
<#_n	<#_n	1.0
b	b	0.913
s	z	0.882
ɐ	ɐ	0.857
ʋ	ʋ	0.75
d̥	d̥	0.75
ˈɔː	ˈoː	0.727
ˈøː	ˈøː	0.714
v	ʋ	0.714
ˈeː	ˈeː	0.7
ˈa	ˈa	0.692
ˈʏ	ˈœ	0.667
ˈuːə̯	-	0.667
ˈaɪ̯	ˈeː	0.667
x	j	0.625
k	k	0.621
ŋ	ŋ	0.615
ˈɔ	ˈa	0.6
ˈaː	-	0.6
z	z	0.6
ˈɪ	ˈe	0.52
ˈiː	ˈiː	0.5
ɡ	-	0.5
l	l	0.489
l	ɫ	0.468
ˈʊ	ˈo	0.467
ˈɪɛ̯	ˈɛ	0.455
ˈuː	ˈuː	0.444
n	ə	0.434
ˈaʊ̯	ˈuː	0.429
ˈɔ	ˈɔ	0.4
ˈaː	ˈaː	0.4
z	z̥	0.4
n	n	0.368
t	s	0.366
t	ʦ	0.341
ˈʏ	-	0.333
ˈʊ	ˈɔ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ˈuːə̯	ˈoː	0.333
ˈuː	-	0.333
ɡ	j	0.333
ˈeː	-	0.3
ˈøː	ˈyː	0.286
ˈiː	-	0.286
ˈɪ	ˈɪ	0.28
ˈɪɛ̯	ˈɛː	0.273
ˈɪɛ̯	-	0.273
ˈɔː	-	0.273
ʋ	v̥	0.25
d̥	ɡ̊	0.25
t	t	0.244
ŋ	ŋ_ɡ̊	0.231
ˈuː	ˈɔʊ̯	0.222
ˈaʊ̯	ˈɔʊ̯	0.214
ˈaʊ̯	ˈoː	0.214
k	ɕ	0.207
ˈʊ	ˈuː	0.2
ˈaɪ̯	-	0.2
ˈa	ˈaː	0.192
x	x	0.188
x	-	0.188
n	ŋ	0.171
ˈɛ	ˈɛː	0.167
ˈɛ	ˈe	0.167
ɡ	ɣ	0.167
ŋ	-	0.154
ˈiː	ˈɪ	0.143
ˈaʊ̯	-	0.143
ˈaɪ̯	ˈiː	0.133
ˈɪ	-	0.12
s	-	0.118
ˈa	ˈɛ	0.115
v	v̥	0.107
v	v	0.107
k	x	0.103
b	-	0.087
ɐ	d_ɐ	0.086
ˈɪ	ˈa	0.08
ˈiː	ˈøʏ̯	0.071
v	ə_f	0.071
k	-	0.069
ɐ	-	0.057
