Westphalian	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈɛː	ˈɛː	1.0
ˈɛ_ç	ˈɛː_ɕ	1.0
ˈɔː	ˈoː	1.0
ˈɔ_l	ˈa_l	1.0
ˈɔ	ˈɔ	1.0
ˈœː_n	ˈoː_n	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯_m	ˈoː_m	1.0
ˈaɪ̯_#>	ˈeɪ̯_#>	1.0
ˈa_ɐ	ˈɛː_ɐ	1.0
ˈa_x	ˈaː_x	1.0
ˈa	ˈa	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ_k	ʃ	1.0
ɪ_ç	ə_ɕ	1.0
ɡ	j	1.0
ə_#>	#>	1.0
ɐ_#>	ɐ_#>	1.0
ɐ	ɐ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_ɡ̊_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
v_n	v_ə	1.0
v_#>	v̥_#>	1.0
v	v	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
l_ˈoː	l_ˈoː	1.0
l_#>	l_#>	1.0
l	l	1.0
k_n	k_ə	1.0
k	ɕ	1.0
d_n	d_ə	1.0
d	d	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈeː	<#_ˈeː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_x	<#_j	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_z	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈaɪ̯	ˈeː	0.833
ʋ	ʋ	0.75
ˈeː	ˈeː	0.714
m	m	0.714
ˈøː	ˈøː	0.667
ˈuː	ˈuː	0.667
n_#>	ə_#>	0.643
ˈaʊ̯	ˈuː	0.6
d_#>	d̥_#>	0.6
ˈɪ	ˈe	0.571
t_#>	#>	0.562
ˈɪɛ̯	ˈɛː	0.5
ˈɪɛ̯	ˈɛ	0.5
ˈuːə̯	ˈoː	0.5
ˈuːə̯	ɐ	0.5
ç_#>	ˈeː_ɕ_#>	0.5
ç_#>	ɕ_#>	0.5
n	n	0.5
k_#>	ɕ_#>	0.5
k_#>	#>	0.5
t_#>	s_#>	0.438
ˈɛ	ˈɛ	0.429
n	ŋ	0.423
ˈʊ	ˈɔ	0.4
ˈʊ	ˈo	0.4
t	t	0.387
n_#>	n_#>	0.357
ˈøː	ˈyː	0.333
ˈuː	ˈaʊ̯	0.333
ˈɛ	ˈɛ_k	0.286
ˈɛ	-	0.286
ˈeː	ˈiː	0.286
m	m_ə	0.286
ʋ	v̥	0.25
d_#>	ɡ̊_#>	0.25
ˈɪ	ˈɪ	0.238
t	ʦ	0.226
ˈʊ	ˈuː	0.2
ˈaʊ̯	ˈoː	0.2
ˈaʊ̯	ˈaʊ̯	0.2
t	s	0.194
t	d̥	0.194
ˈaɪ̯	ˈiː	0.167
d_#>	t_#>	0.15
ˈɪ	ˈɛ	0.095
ˈɪ	ˈa	0.095
n	ŋ_ɡ̊	0.077
