Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ̊_#>	0.0	5.312
b	b	0.0	5.312
d	d	0.524	5.312
d	d̥	1.939	5.312
d	ɡ̊	4.524	5.312
f	f	0.0	5.312
h	h	0.0	5.312
j	j	0.0	5.312
k	k	0.585	5.312
k	ɕ	2.17	5.312
k	x	3.17	5.312
k_ə	ɕ	0.0	5.312
l	l	0.0	5.312
l_d	l_t	0.0	5.312
l_t	l_d̥	0.0	5.312
l_ə_#>	l_#>	0.0	5.312
m	m	0.115	5.312
m	ə	3.7	5.312
n	n	1.085	5.312
n	ə	1.429	5.312
n	ŋ	2.959	5.312
n	n_ə	5.129	5.312
n_d	ɡ̊	0.0	5.312
n_ˈɪə̯	n	0.0	5.312
p	p	0.0	5.312
p_#>	f_#>	0.0	5.312
r	ʀ	0.0	5.312
s	z	0.794	5.312
s	s	1.531	5.312
s	n_s	3.7	5.312
t	ʦ	1.451	5.312
t	s	1.898	5.312
t	t	1.898	5.312
t	d̥	3.358	5.312
t_n	s_ə	0.0	5.312
v	ʋ	0.485	5.312
v	v	3.222	5.312
v	v̥	3.222	5.312
v	ə_f	3.807	5.312
v_n	ə	0.0	5.312
x	j	0.485	5.312
x	x	1.807	5.312
x_t	x	0.0	5.312
z	z	0.0	5.312
ç	ɕ	0.0	5.312
ŋ	ŋ	0.0	5.312
ŋ_ə_#>	ŋ_#>	0.0	5.312
ɐ	ɐ	0.142	5.312
ɐ	d_ɐ	3.415	5.312
ə	-	0.0	5.312
ɡ	-	1.0	5.312
ɡ	j	1.0	5.312
ɪ	ə	0.0	5.312
ʃ	ʃ	0.0	5.312
ʃ_k_#>	ʃ_#>	0.0	5.312
ʋ	ʋ	0.415	5.312
ʋ	v̥	2.0	5.312
ˈa	ˈa	0.524	5.312
ˈa	ˈaː	2.202	5.312
ˈa	ˈa_ŋ	3.524	5.312
ˈa_ɐ	ˈɛː_ɐ	0.0	5.312
ˈaɪ̯	ˈeː	0.485	5.312
ˈaɪ̯	ˈeɪ̯	2.807	5.312
ˈaɪ̯	ˈiː	2.807	5.312
ˈaʊ̯	ˈuː	0.874	5.312
ˈaʊ̯	ˈoː	1.874	5.312
ˈaʊ̯	ˈaʊ̯	2.459	5.312
ˈaː	ˈaː	0.0	5.312
ˈeː	ˈeː	0.363	5.312
ˈeː	ˈeɪ̯	2.17	5.312
ˈiː	ˈiː	0.0	5.312
ˈoː	ˈoː	0.0	5.312
ˈuː	ˈuː	0.585	5.312
ˈuː	ˈaʊ̯	1.585	5.312
ˈuːə̯	ˈɔ	0.0	5.312
ˈyː	ˈyː	0.0	5.312
ˈøː	ˈøː	0.485	5.312
ˈøː	ˈyː	1.807	5.312
ˈœː_n	ˈoː_n	0.0	5.312
ˈɔ	ˈa	0.737	5.312
ˈɔ	ˈɔ	1.322	5.312
ˈɔː	ˈoː	0.0	5.312
ˈɛ	ˈɛ	0.485	5.312
ˈɛ	ˈɛː	1.807	5.312
ˈɛː	ˈɛː	0.0	5.312
ˈɪ	ˈe	1.07	5.312
ˈɪ	ˈɪ	1.585	5.312
ˈɪ	ˈe_ŋ	3.392	5.312
ˈɪ	ˈɛ	3.392	5.312
ˈɪə̯	v	0.0	5.312
ˈɪɛ̯	ˈɛ	1.0	5.312
ˈɪɛ̯	ˈɛː	1.0	5.312
ˈʊ	ˈo	1.322	5.312
ˈʊ	ˈɔ	1.322	5.312
ˈʊ	ˈuː	2.322	5.312
ˈʏ	ˈœ	0.0	5.312
