Pennsylvania German	Pennsylvania German	probability
ˈɪ_k	ˈu_ɣ	1.0
ˈɛ_n	ˈɑ_nː	1.0
ˈɔɪ̯	jː	1.0
ˈɔ	ˈu	1.0
ˈa_s	ˈɑ_t	1.0
ˈa_n	ɑi̯	1.0
ʃ_l	s_l	1.0
ɪ_ç	ɑ_ɣ	1.0
ɣ	ɣ	1.0
ɡ̊	ɣ_ɑ	1.0
ə_#>	#>	1.0
ç_t	x_t	1.0
s_ˈa	s_ˈɑ	1.0
p	-	1.0
k_s	x_s	1.0
h	x	1.0
f_#>	p_ɑ̃_#>	1.0
eː	e_x_u	1.0
b	b	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈeː	<#_ˈɑi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
m	m	0.966
ɾ	r	0.929
f	ɸ	0.879
ˈaʊ̯	ˈuː	0.846
ˈuː	ˈɔː	0.833
t	t	0.833
ˈa	ˈɑ	0.818
l	l	0.805
ʋ	w	0.75
b̥	β	0.75
ə	ɑ_n	0.729
n	n	0.703
ʃ	s	0.7
ˈʊ	ˈu	0.688
ʦ	t	0.667
ˈɪ	ˈi	0.643
s	s	0.614
ˈɛ	ˈe	0.611
ˈɔː	ˈɑ	0.609
ˈɛː	ˈe	0.6
j	ɣ	0.6
<#	<#_x	0.6
ɪ	ɑ	0.571
#>	z_#>	0.566
ˈeː	ˈɑi̯	0.565
ˈiː	ˈeu̯	0.562
x	x	0.556
k	k	0.556
ˈoː	ˈɑu̯	0.538
ç	k	0.538
ˈaɪ̯	ˈiː	0.524
d	θ	0.465
ˈoː	ˈɛː	0.462
ç	z	0.462
ŋ	ɡ	0.455
ɪ	-	0.429
ˈɛː	-	0.4
j	j	0.4
<#	<#_p	0.4
d̥	ð	0.382
d	d	0.349
#>	ɑ̃_#>	0.337
ˈaː	ˈu_r	0.333
ʦ	-	0.333
ˈɔː	ˈɑu̯	0.304
ʃ	s_k	0.3
ɑ	r	0.289
ŋ	ŋ_ɡ	0.273
ˈiː	ˈɔː	0.25
b̥	β_ɑ̃	0.25
ˈɛ	ˈɑ	0.222
ˈaː	ˈɑ_r	0.222
ˈaː	ˈɑ	0.222
ˈaː	ˈu	0.222
x	k_i	0.222
x	k	0.222
k	ɣ	0.222
k	kʷ	0.222
ˈɪ	ˈe	0.214
s	t	0.205
ˈaɪ̯	-	0.19
ˈʊ	ˈu_ŋ	0.188
ˈiː	-	0.188
ŋ	ŋ	0.182
ˈeː	ˈe	0.174
ˈɛ	-	0.167
ˈuː	ˈuː	0.167
ʋ	β	0.167
t	t_i	0.167
ˈaʊ̯	-	0.154
d̥	θ	0.147
d̥	d_ɑ	0.147
ˈɪ	ˈu	0.143
ˈaɪ̯	ˈiu̯	0.143
d	ð	0.14
ɑ	r_ɑ	0.132
ˈeː	ˈɑi̯_w	0.13
ˈeː	-	0.13
ˈʊ	ˈɔː	0.125
l	l_ɑ	0.122
f	p	0.121
d̥	θ_ɑ̃	0.118
n	n_d	0.108
ɑ	r_ɑ̃	0.105
ˈaɪ̯	ˈi_j	0.095
ˈa	ˈɑ_ŋ	0.091
ˈa	ˈu_r	0.091
ŋ	ɡʷ	0.091
d̥	d	0.088
ˈɔː	ˈɛː	0.087
ʋ	xʷ	0.083
n	nː	0.081
ɑ	ɛː	0.079
ɑ	e_r	0.079
l	lː	0.073
ɾ	x_r	0.071
s	t_ɑ	0.068
s	t_s	0.068
ə	n_ɑ̃	0.062
d̥	θ_ɑ	0.059
d̥	d_u	0.059
n	n_θ	0.054
n	m	0.054
ɑ	ɔːː	0.053
ɑ	ɔː	0.053
ɑ	r_ɔː	0.053
ɑ	r_u	0.053
ɑ	r_i	0.053
ɑ	-	0.053
