Pennsylvania German	Proto-Germanic	probability
ˈɛː	ˈe	1.0
ˈɛ_n	ˈɑ_nː	1.0
ˈɔ	ˈu	1.0
ˈeː_#>	ˈɑi̯_n_ɑ_z_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_s	ˈɑ_t	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ɾ_ˈʊ	r_ˈu	1.0
ɾ	r	1.0
ɪ	ɑ	1.0
ɣ	ɣ	1.0
ɡ̊	ɣ_ɑ	1.0
ɡ	ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
ç_#>	ɑ_z_#>	1.0
v	β	1.0
p	p	1.0
kʰ	k	1.0
k_s	x_s	1.0
k_#>	ɣ_j_ɔː_#>	1.0
h	x	1.0
f_#>	p_ɑ̃_#>	1.0
b̥	β	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ʋ	w	0.929
m	m	0.929
l	l	0.927
ˈa	ˈɑ	0.913
ˈuː	ˈɔː	0.833
f	ɸ	0.824
ə	ɑ_n	0.778
ˈʊ	ˈu	0.722
ˈeː	ˈɑi̯	0.722
k	k	0.714
d	θ	0.714
<#	<#_x	0.714
ʃ	s	0.71
t	t	0.706
ˈiː	ˈeu̯	0.692
n	n	0.692
ç	k	0.667
ˈaɪ̯	ˈiː	0.647
ˈɔː	ˈɑ	0.609
j	ɣ	0.6
ˈɛ	ˈe	0.579
ˈɪ	ˈi	0.545
ŋ	ɡ	0.545
x	x	0.545
ˈoː	ˈɑu̯	0.538
ˈoː	ˈɛː	0.462
ŋ	ŋ	0.455
ɑ	r	0.417
ˈaː	ˈu_r	0.4
j	j	0.4
#>	ɑ̃_#>	0.387
s	t	0.357
ç	x	0.333
d̥	ð	0.324
s	s	0.321
ˈiː	ˈɔː	0.308
ˈɔː	ˈɑu̯	0.304
#>	ɑ_z_#>	0.294
ʃ	s_k	0.29
k	ɣ	0.286
<#	<#_ˈɑ	0.286
x	k	0.273
#>	z_#>	0.269
ˈɪ	ˈu	0.212
ˈɛ	ˈɑ	0.211
d̥	θ	0.206
ˈaː	ˈɑ	0.2
ˈaː	ˈu	0.2
ˈaː	r	0.2
ˈɪ	ˈe	0.182
x	k_i	0.182
t	t_i	0.176
f	p	0.176
ˈʊ	ˈu_ŋ	0.167
ˈuː	ˈuː	0.167
ˈeː	ˈɑi̯_w	0.167
d̥	d_ɑ	0.147
d	ð	0.143
ɑ	r_ɑ	0.139
ˈaɪ̯	ˈiu̯	0.118
ˈaɪ̯	ˈi_j	0.118
ˈaɪ̯	ˈi	0.118
t	t_s	0.118
d̥	θ_ɑ̃	0.118
ˈʊ	ˈɔː	0.111
ˈeː	ˈe	0.111
ɑ	r_ɑ̃	0.111
s	t_ɑ	0.107
s	t_s	0.107
s	s_ɑ̃	0.107
ˈɛ	ˈu	0.105
ˈɛ	ˈi	0.105
n	nː	0.103
n	n_d	0.103
d̥	d	0.088
ˈɔː	ˈɛː	0.087
ˈa	ˈu_r	0.087
ɑ	i_z	0.083
ɑ	e_r	0.083
l	lː	0.073
ʋ	xʷ	0.071
m	z	0.071
d	ð_ɛː	0.071
d	t_ɛː	0.071
ˈɪ	ˈi_ŋ	0.061
d̥	ð_i	0.059
d̥	d_u	0.059
ɑ	r_ɔː	0.056
ɑ	r_u	0.056
ɑ	r_i	0.056
n	n_θ	0.051
n	m	0.051
