Pennsylvania German	Proto-Germanic	probability
ˈɪ_k	ˈu_ɣ	1.0
ˈɛː	ˈe	1.0
ˈɔ	ˈu	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_s	ˈɑ_t	1.0
ʦ	t	1.0
ɪ_ç	ɑ_ɣ	1.0
ɪ	ɑ	1.0
ɣ_l	ɣ_l	1.0
ɡ̊	ɣ_ɑ	1.0
ɡ	ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
p	p	1.0
n_s	n_s	1.0
m_ə	m_ɔːː	1.0
m	m	1.0
h	x	1.0
f_#>	p_ɑ̃_#>	1.0
b̥	β	1.0
b	b	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈeː	<#_ˈɑi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʋ	<#_xʷ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
ɾ	r	0.943
l	l	0.929
f	ɸ	0.879
ə	ɑ_n	0.837
ˈuː	ˈɔː	0.833
ˈa	ˈɑ	0.833
ʋ	w	0.818
t	t	0.75
ŋ	ɡ	0.727
ˈiː	ˈeu̯	0.692
ˈʊ	ˈu	0.688
ˈeː	ˈɑi̯	0.65
ˈaɪ̯	ˈiː	0.647
n	n	0.625
ʃ	s	0.618
ˈɔː	ˈɑ	0.609
j	ɣ	0.6
<#	<#_x	0.6
s	s	0.565
k	k	0.556
x	x	0.545
ˈoː	ˈɑu̯	0.538
ˈɪ	ˈi	0.533
ˈɛ	ˈe	0.529
d	θ	0.465
ˈoː	ˈɛː	0.462
ç	k	0.438
j	j	0.4
<#	<#_ˈɑ	0.4
ʃ	s_k	0.382
ç	z	0.375
d	d	0.372
d̥	ð	0.364
#>	ɑ̃_#>	0.359
ˈɛ	ˈɑ	0.353
ɑ	r	0.353
ˈaː	ˈu_r	0.333
#>	ɑ_z_#>	0.317
ˈiː	ˈɔː	0.308
ˈɔː	ˈɑu̯	0.304
#>	z_#>	0.275
ŋ	ŋ	0.273
x	k	0.273
s	t	0.239
ˈaː	ˈɑ	0.222
ˈaː	ˈu	0.222
ˈaː	r	0.222
k	x	0.222
k	kʷ	0.222
d̥	θ	0.212
ˈɪ	ˈe	0.2
ˈeː	ˈe	0.2
ˈʊ	ˈu_ŋ	0.188
ç	x	0.188
ʋ	β	0.182
x	k_i	0.182
n	nː	0.175
ˈɪ	ˈu	0.167
ˈuː	ˈuː	0.167
d̥	d_ɑ	0.152
ˈeː	ˈɑi̯_w	0.15
ɑ	r_ɑ	0.147
ˈʊ	ˈɔː	0.125
t	t_s	0.125
t	t_i	0.125
f	p	0.121
d̥	θ_ɑ̃	0.121
ˈɛ	ˈu	0.118
ˈaɪ̯	ˈiu̯	0.118
ˈaɪ̯	ˈi_j	0.118
ˈaɪ̯	j	0.118
ɑ	r_ɑ̃	0.118
ˈɪ	ˈi_ŋ	0.1
n	n_d	0.1
d̥	d	0.091
ɑ	i_z	0.088
ˈɔː	ˈɛː	0.087
ˈa	ˈɑ_ŋ	0.083
ˈa	ˈu_r	0.083
l	lː	0.071
ə	ɑ	0.07
d	ð	0.07
s	t_ɑ	0.065
s	t_s	0.065
s	s_ɑ̃	0.065
d̥	d_u	0.061
ɑ	ɔː	0.059
ɑ	r_ɔː	0.059
ɑ	r_u	0.059
ɑ	r_i	0.059
ɑ	e	0.059
ɾ	x_r	0.057
