Pennsylvania German	Proto-Germanic	probability
ˈɪ_ç	ˈe_k	1.0
ˈɛː	ˈe	1.0
ˈɛ_n	ˈɑ_nː	1.0
ˈɔ	ˈu	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_s	ˈɑ_t	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ɾ_ˈɪ	r_ˈu	1.0
ɾ	r	1.0
ɪ_ç	ɑ_ɣ	1.0
ɪ	ɑ	1.0
ɣ_l	ɣ_l	1.0
ɡ̊	ɣ_ɑ	1.0
ə_#>	n_ɑ̃_#>	1.0
ç_t	x_t	1.0
s_ˈa	s_ˈɑ	1.0
p	p	1.0
m	m	1.0
k_s	x_s	1.0
k_#>	ɣ_j_ɔː_#>	1.0
h	x	1.0
f_#>	p_ɑ̃_#>	1.0
b̥	β	1.0
b	b	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈeː	<#_ˈɑi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_xʷ	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
l	l	0.923
f	ɸ	0.853
ˈuː	ˈɔː	0.833
t	t	0.833
ˈa	ˈɑ	0.818
ʋ	w	0.818
ə	ɑ_n	0.778
n	n	0.7
ˈiː	ˈeu̯	0.692
ˈʊ	ˈu	0.688
ˈaɪ̯	ˈiː	0.688
ˈeː	ˈɑi̯	0.65
ˈɛ	ˈe	0.647
ŋ	ɡ	0.636
s	s	0.614
ˈɔː	ˈɑ	0.609
ˈɪ	ˈi	0.607
j	ɣ	0.6
ʃ	s	0.581
k	k	0.556
ç	z	0.545
x	x	0.545
ˈoː	ˈɛː	0.5
ˈoː	ˈɑu̯	0.5
ç	k	0.455
d	θ	0.455
ʃ	s_k	0.419
j	j	0.4
d̥	ð	0.382
ŋ	ŋ	0.364
d	d	0.364
#>	ɑ̃_#>	0.339
ˈaː	ˈu_r	0.333
ˈiː	ˈɔː	0.308
ˈɔː	ˈɑu̯	0.304
#>	ɑ_z_#>	0.299
x	k	0.273
#>	z_#>	0.259
ˈɛ	ˈɑ	0.235
ɑ	r	0.229
ˈaː	ˈɑ_r	0.222
ˈaː	ˈɑ	0.222
ˈaː	ˈu	0.222
k	ɣ	0.222
k	kʷ	0.222
d̥	θ	0.206
s	t	0.205
ˈeː	ˈe	0.2
ˈʊ	ˈu_ŋ	0.188
ˈaɪ̯	ˈiu̯	0.188
ʋ	β	0.182
x	k_i	0.182
ˈɪ	ˈu	0.179
ˈuː	ˈuː	0.167
t	t_i	0.167
ˈeː	ˈɑi̯_w	0.15
f	p	0.147
d̥	d_ɑ	0.147
ˈɪ	ˈe	0.143
ɑ	ɛː	0.143
ɑ	r_ɑ	0.143
ˈʊ	ˈɔː	0.125
ˈaɪ̯	ˈi_j	0.125
ˈɛ	ˈu	0.118
d̥	θ_ɑ̃	0.118
ɑ	r_ɑ̃	0.114
d	ð	0.114
n	nː	0.1
n	n_d	0.1
ˈa	ˈɑ_ŋ	0.091
ˈa	ˈu_r	0.091
d̥	d	0.088
ˈɔː	ˈɛː	0.087
ɑ	i_z	0.086
l	lː	0.077
ˈɪ	ˈi_ŋ	0.071
s	t_ɑ	0.068
s	t_s	0.068
d	t	0.068
d̥	d_u	0.059
ɑ	ɔː	0.057
ɑ	r_ɔː	0.057
ɑ	r_u	0.057
ɑ	r_i	0.057
ɑ	e	0.057
#>	r_#>	0.052
