Pennsylvania German	Proto-Germanic	probability
ˈɪ_ç	ˈe_k	1.0
ˈɛː	ˈe	1.0
ˈɛ_n	ˈɑ_nː	1.0
ˈɔ	ˈu	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_s	ˈɑ_t	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ɾ_ˈɪ	r_ˈu	1.0
ɾ	r	1.0
ɪ_ç	ɑ_ɣ	1.0
ɪ	ɑ	1.0
ɣ_l	ɣ_l	1.0
ɡ̊	ɣ_ɑ	1.0
ɡ	ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
ç_t	x_t	1.0
s_ˈa	s_ˈɑ	1.0
p	p	1.0
m	m	1.0
k_s	x_s	1.0
k_#>	ɣ_j_ɔː_#>	1.0
h	x	1.0
f_#>	p_ɑ̃_#>	1.0
b̥	β	1.0
b	b	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈeː	<#_ˈɑi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʋ	<#_xʷ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
l	l	0.923
f	ɸ	0.853
ˈuː	ˈɔː	0.833
t	t	0.833
ˈa	ˈɑ	0.818
ʋ	w	0.818
ə	ɑ_n	0.778
ŋ	ɡ	0.727
ˈeː	ˈɑi̯	0.722
n	n	0.7
ˈiː	ˈeu̯	0.692
ˈʊ	ˈu	0.688
ˈaɪ̯	ˈiː	0.688
ˈɛ	ˈe	0.647
ˈɔː	ˈɑ	0.609
s	s	0.605
j	ɣ	0.6
ʃ	s	0.581
ˈɪ	ˈi	0.571
ç	k	0.556
k	k	0.556
x	x	0.545
ˈoː	ˈɑu̯	0.538
ˈoː	ˈɛː	0.462
d	θ	0.455
ç	z	0.444
ʃ	s_k	0.419
j	j	0.4
d̥	ð	0.382
d	d	0.364
#>	ɑ̃_#>	0.347
#>	ɑ_z_#>	0.347
ˈaː	ˈu_r	0.333
ˈiː	ˈɔː	0.308
ˈɔː	ˈɑu̯	0.304
s	t	0.279
ŋ	ŋ	0.273
x	k	0.273
#>	z_#>	0.247
ˈɛ	ˈɑ	0.235
ˈaː	ˈɑ_r	0.222
ˈaː	ˈɑ	0.222
ˈaː	ˈu	0.222
ɑ	r	0.222
k	ɣ	0.222
k	kʷ	0.222
d̥	θ	0.206
ˈʊ	ˈu_ŋ	0.188
ˈaɪ̯	ˈiu̯	0.188
ʋ	β	0.182
x	k_i	0.182
ˈɪ	ˈu	0.179
ˈuː	ˈuː	0.167
ˈeː	ˈɑi̯_w	0.167
t	t_i	0.167
f	p	0.147
d̥	d_ɑ	0.147
ˈɪ	ˈe	0.143
ɑ	ɛː	0.139
ɑ	r_ɑ	0.139
ˈʊ	ˈɔː	0.125
ˈaɪ̯	ˈi_j	0.125
ˈɛ	ˈu	0.118
d̥	θ_ɑ̃	0.118
d	ð	0.114
ˈeː	ˈe	0.111
ɑ	r_ɑ̃	0.111
ˈɪ	ˈi_ŋ	0.107
n	nː	0.1
n	n_d	0.1
ˈa	ˈɑ_ŋ	0.091
ˈa	ˈu_r	0.091
d̥	d	0.088
ˈɔː	ˈɛː	0.087
ɑ	i_z	0.083
ɑ	e_r	0.083
l	lː	0.077
s	t_s	0.07
d	t	0.068
d̥	d_u	0.059
ɑ	ɔː	0.056
ɑ	r_ɔː	0.056
ɑ	r_u	0.056
ɑ	r_i	0.056
