Pennsylvania German	Proto-Germanic	probability
ˈɪ_n	ˈu_nː	1.0
ˈɛː	ˈe	1.0
ˈɔː_ɑ	ˈɛː_r	1.0
ˈɔɪ̯	jː	1.0
ˈɔ	ˈu	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_s	ˈɑ_t	1.0
ˈa_n	ɑi̯	1.0
ɾ	r	1.0
ɣ	ɣ	1.0
ɡ	ɣ	1.0
ɑ_n	r_n	1.0
ç_d̥	x_t	1.0
t	t	1.0
p	p	1.0
n_d̥	n_d	1.0
h	x	1.0
eː	e_x	1.0
b̥	β	1.0
b	b	1.0
m	m	0.963
l	l	0.957
ʦ	t	0.843
ˈuː	ˈɔː	0.833
ʋ	w	0.812
ˈa	ˈɑ	0.806
f	ɸ	0.801
ç	k	0.793
ˈiː	ˈeu̯	0.715
ˈaː	ˈu	0.714
j	ɣ	0.703
ŋ	ɡ	0.694
ɑ	r	0.65
ˈɔː	ˈɑ	0.634
ˈʊ	ˈu	0.633
x	x	0.617
ə	ɑ_n	0.614
k	-	0.601
ɪ	-	0.6
ˈeː	ˈɑi̯	0.582
n	n	0.566
s	s	0.563
ˈɪ	ˈi	0.532
ʃ	s	0.528
ˈoː	ˈɛː	0.527
ɡ̊	ɣ	0.519
ɪ_ç	ɣ	0.5
ɪ_ç	ɑ_ɣ	0.5
ˈaɪ̯	ˈiː	0.489
d	θ	0.486
ˈoː	ˈɑu̯	0.473
ʃ	s_k	0.472
ˈɛ	ˈe	0.448
ɪ	i	0.4
k	k	0.399
ˈɛ	ˈɑ	0.367
ˈɔː	ˈɑu̯	0.366
d	d	0.365
s	t	0.339
ɡ̊	ɣ_j	0.337
j	j	0.297
ˈaː	ˈɑ_r	0.286
ˈiː	ˈɔː	0.285
d̥	ð	0.279
ˈʊ	ˈu_ŋ	0.261
ˈeː	-	0.25
ŋ	ŋ	0.208
ç	ɑ	0.207
d̥	θ	0.203
f	p	0.199
x	k	0.196
ʋ	β	0.188
x	k_i	0.187
ˈɛ	-	0.185
ˈɪ	ˈi_ŋ	0.181
ˈuː	ˈuː	0.167
ˈaɪ̯	-	0.157
ʦ	tː	0.157
n	nː	0.147
ˈɪ	ˈe	0.145
ɡ̊	-	0.144
ˈɪ	ˈu	0.142
ə	-	0.14
d̥	ð_i	0.132
d̥	t	0.131
ˈaɪ̯	ˈi_j	0.13
ˈaɪ̯	ˈiu̯	0.116
ˈeː	ˈɑi̯_w	0.109
ˈa	ˈɑ_ŋ	0.109
ˈʊ	ˈɔː	0.106
d̥	θ_ɑ̃	0.102
d̥	d	0.102
ɑ	r_i	0.1
ŋ	ɡʷ	0.097
d	ð	0.095
ə	n	0.093
n	n_d	0.091
ˈa	ˈu_r	0.085
ɑ	ɔː	0.079
ə	u	0.078
ˈaɪ̯	ˈi	0.072
n	m	0.072
n	r_n	0.068
ˈeː	n	0.059
s	s_ɑ̃	0.055
n	n_θ	0.055
d̥	t_i	0.05
