Pennsylvania German	Proto-Germanic	probability
ˈɛː	ˈe	1.0
ˈɔ	ˈu	1.0
ˈiː	ˈeu̯	1.0
ˈeː_#>	ˈɑi̯_n_ɑ_z_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_s	ˈɑ_t	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ɾ_ə	r	1.0
ɾ	r	1.0
ɪ	ɑ	1.0
ɣ	ɣ	1.0
ɡ̊	ɣ_ɑ	1.0
ɡ	ɣ	1.0
v	β	1.0
m	m	1.0
kʰ	k	1.0
k_s	x_s	1.0
k_#>	ɣ_j_ɔː_#>	1.0
h	x	1.0
b̥	β	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ʋ	w	0.931
l	l	0.927
ˈa	ˈɑ	0.909
ˈuː	ˈɔː	0.833
t	t	0.824
f	ɸ	0.765
ˈʊ	ˈu	0.762
ə	ɑ_n	0.761
x	x	0.75
ˈeː	ˈɑi̯	0.737
ˈaɪ̯	ˈiː	0.733
<#	<#_x	0.714
d	θ	0.692
n	n	0.675
ŋ	ɡ	0.636
k	k	0.625
ˈɔː	ˈɑ	0.609
j	ɣ	0.6
ʃ	s	0.581
s	s	0.561
ˈɛ	ˈe	0.55
ˈoː	ˈɛː	0.5
ˈoː	ˈɑu̯	0.5
ç	k	0.5
ˈɪ	ˈi	0.472
ʃ	s_k	0.419
ˈaː	ˈu_r	0.4
j	j	0.4
#>	ɑ̃_#>	0.398
d̥	ð	0.382
k	j	0.375
ŋ	ŋ	0.364
ç	x	0.357
ˈɛ	ˈɑ	0.35
ɑ	r	0.333
#>	ɑ_z_#>	0.33
ˈɔː	ˈɑu̯	0.304
<#	<#_ˈɑ	0.286
x	k_i	0.25
f	p	0.235
#>	z_#>	0.227
d̥	θ	0.206
ˈaː	ˈɑ	0.2
ˈaː	ˈu	0.2
ˈaː	r	0.2
s	t	0.195
t	t_i	0.176
ˈɪ	ˈu	0.167
ˈɪ	ˈe	0.167
ˈuː	ˈuː	0.167
ˈeː	ˈɑi̯_w	0.158
d	ð	0.154
ə	n	0.152
d̥	d_ɑ	0.147
ˈʊ	ˈu_ŋ	0.143
ç	ɣ	0.143
ˈaɪ̯	ˈiu̯	0.133
ˈaɪ̯	ˈi_j	0.133
ɑ	r_ɑ	0.128
n	nː	0.125
d̥	θ_ɑ̃	0.118
ˈeː	ˈe	0.105
ɑ	r_ɑ̃	0.103
ˈɛ	ˈi	0.1
n	n_d	0.1
s	t_ɑ	0.098
ˈʊ	ˈɔː	0.095
ˈa	ˈu_r	0.091
d̥	d	0.088
ˈɔː	ˈɛː	0.087
ˈɪ	ˈi_ŋ	0.083
ɑ	r_u	0.077
ɑ	r_i	0.077
ɑ	e_r	0.077
d	ɛː	0.077
d	ð_ɛː	0.077
s	t_s	0.073
s	s_ɑ̃	0.073
l	lː	0.073
ʋ	xʷ	0.069
d̥	d_u	0.059
ˈɪ	ˈu_ɣ	0.056
ˈɪ	ˈeu̯	0.056
ɑ	ɔː	0.051
ɑ	z	0.051
ɑ	r_ɔː	0.051
ɑ	i_z	0.051
