Pennsylvania German	Proto-Germanic	probability
ˈɪ_k	ˈu_ɣ	1.0
ˈɛː	ˈe	1.0
ˈɛ_n	ˈɑ_nː	1.0
ˈɔ	ˈu	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_s	ˈɑ_t	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ɪ_ç	ɑ_ɣ	1.0
ɪ	ɑ	1.0
ɣ	ɣ	1.0
ɡ̊	ɣ_ɑ	1.0
ɡ	ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
v	β	1.0
p	p	1.0
kʰ	k	1.0
k_s	x_s	1.0
k_#>	ɣ_j_ɔː_#>	1.0
k	k	1.0
h	x	1.0
b̥	β	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɾ	r	0.931
ʋ	w	0.929
m	m	0.929
l	l	0.929
ˈuː	ˈɔː	0.833
ˈa	ˈɑ	0.833
f	ɸ	0.784
ə	ɑ_n	0.778
ˈʊ	ˈu	0.75
ˈiː	ˈeu̯	0.75
ˈeː	ˈɑi̯	0.75
n	n	0.73
ŋ	ɡ	0.727
t	t	0.706
ˈɛ	ˈe	0.647
ˈaɪ̯	ˈiː	0.611
ˈɔː	ˈɑ	0.609
ʃ	s	0.6
j	ɣ	0.6
<#	<#_x	0.6
ˈɪ	ˈi	0.567
x	x	0.545
ˈoː	ˈɑu̯	0.538
ç	k	0.533
s	t	0.464
ˈoː	ˈɛː	0.462
d	θ	0.442
ɑ	r	0.417
ˈaː	ˈu_r	0.4
ʃ	s_k	0.4
j	j	0.4
<#	<#_ˈɑ	0.4
#>	ɑ̃_#>	0.39
d	d	0.372
#>	ɑ_z_#>	0.36
d̥	ð	0.324
s	s	0.321
ˈɔː	ˈɑu̯	0.304
ŋ	ŋ	0.273
x	k	0.273
ç	x	0.267
ˈiː	ˈɔː	0.25
#>	z_#>	0.238
ˈɛ	ˈɑ	0.235
f	p	0.216
d̥	θ	0.206
ˈɪ	ˈe	0.2
ˈaː	ˈɑ	0.2
ˈaː	ˈu	0.2
ˈaː	r	0.2
ç	z	0.2
x	k_i	0.182
t	t_i	0.176
ˈuː	ˈuː	0.167
ˈaɪ̯	ˈiu̯	0.167
ˈʊ	ˈu_ŋ	0.15
ˈeː	ˈɑi̯_w	0.15
d̥	d_ɑ	0.147
ɑ	r_ɑ	0.139
ˈɪ	ˈu	0.133
ˈɛ	ˈi	0.118
t	t_s	0.118
d̥	θ_ɑ̃	0.118
ˈaɪ̯	ˈi_j	0.111
ˈaɪ̯	ˈi	0.111
ɑ	r_ɑ̃	0.111
n	n_d	0.108
s	t_s	0.107
s	s_ɑ̃	0.107
ˈʊ	ˈɔː	0.1
ˈɪ	ˈi_ŋ	0.1
ˈeː	ˈe	0.1
d	ð	0.093
d̥	d	0.088
ˈɔː	ˈɛː	0.087
ˈa	ˈɑ_ŋ	0.083
ˈa	ˈu_r	0.083
ɑ	i_z	0.083
ɑ	e_r	0.083
ʋ	xʷ	0.071
m	z	0.071
l	lː	0.071
ɾ	x_r	0.069
d̥	ð_i	0.059
d̥	d_u	0.059
ɑ	r_ɔː	0.056
ɑ	r_u	0.056
ɑ	r_i	0.056
n	nː	0.054
n	n_θ	0.054
n	m	0.054
