Pennsylvania German	Proto-Germanic	probability
<#_b	<#_b	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɣ	1.0
<#_ɾ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈʊ	<#_ˈu	1.0
b̥	β	1.0
b̥_#>	β_ɑ	1.0
d̥	θ	1.0
f	p	1.0
f_ə	p_ɑ	1.0
j	ɣ	1.0
k_#>	ɣ_j	1.0
k_s	x_s	1.0
l_ˈuː	l_ˈɔː	1.0
m	m	1.0
m_#>	m_ɑ	1.0
n_d̥	n_d	1.0
p	p	1.0
t	t	1.0
v	β	1.0
x	x	1.0
x_#>	k	1.0
ŋ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ɡ̊	ɣ_ɑ	1.0
ɣ	ɣ	1.0
ɪ	i	1.0
ɪ_ç	ɑ_ɣ	1.0
ɾ	r	1.0
ɾ_ə	r	1.0
ɾ_ˈɪ	r_ˈu	1.0
ɾ_ˈʊ	r_ˈu	1.0
ʃ_t	s_t	1.0
ʋ	w	1.0
ʦ	t	1.0
ˈa	ˈɑ	1.0
ˈa_l	ˈɑ_l	1.0
ˈa_s	ˈɑ_t	1.0
ˈa_x	ˈɑ_x	1.0
ˈaɪ̯_d̥	ˈiː_ð	1.0
ˈaʊ̯	ˈuː	1.0
ˈaʊ̯_s	ˈuː_s	1.0
ˈeː_#>	ˈɑi̯_n	1.0
ˈuː	ˈɔː	1.0
ˈuː_#>	ˈuː	1.0
ˈuː_x	ˈɔː_k	1.0
ˈɔ	ˈu	1.0
ˈɔ_l	ˈu_l	1.0
ˈɔː_d̥	ˈɑ_θ	1.0
ˈɔː_s	ˈɑ_s	1.0
ˈɛː_ɑ	ˈe_r	1.0
ˈɪ_k	ˈu_ɣ	1.0
ˈɪ_n	ˈi_n	1.0
ˈʊ_n	ˈu_n	1.0
#>	ɔːː_#>	0.101
#>	ɑ̃_#>	0.581
<#_ʋ	<#_xʷ	0.1
t_#>	t_ɑ	0.571
ɑ	z	0.231
ɑ	s	0.231
ə	-	0.071
ə	u_n	0.071
ə	ɑ_n	0.81
ˈɛ	ˈu	0.111
ˈɛ	ˈi	0.111
ˈɪ	ˈu	0.1
<#	<#_ˈu	0.2
<#	<#_p	0.2
d	t_ɛː	0.182
d	ð_ɛː	0.182
s	t_ɑ	0.2
s_#>	s_ɑ̃	0.222
ˈaɪ̯	ˈiː	0.562
ˈaː	r	0.2
ˈaː	ˈu	0.2
ˈaː	ˈɑ	0.2
ˈeː	ˈe	0.2
ˈɪ	ˈe	0.2
ˈʊ	ˈɔː	0.2
#>	u_z	0.093
<#	<#_x	0.333
d	ð	0.273
s_#>	t	0.333
ˈɔː	ˈɑ	0.533
d	θ	0.364
d̥_#>	ð_ɑ	0.214
f_#>	p_ɑ	0.4
k	j	0.4
l_#>	l_ɑ	0.714
n	n_d	0.154
n	nː_i	0.154
s_#>	s_#>	0.444
ç	x	0.714
ç_#>	k	0.714
ə_#>	n_ɑ	0.4
ʃ	s_k	0.4
ʃ_#>	k_ɑ	0.4
ˈaː	ˈu_r	0.4
<#_d	<#_d	0.455
<#_d	<#_θ	0.545
l	l_i	0.115
l	l	0.885
n	nː	0.115
n	n	0.5
ˈaɪ̯	ˈi_j	0.125
ˈaɪ̯	ˈi	0.125
ˈeː	ˈɑi̯_w	0.15
ˈeː	ˈɑi̯	0.65
ˈiː	ˈɔː	0.25
ˈiː	ˈeu̯	0.75
ˈoː	ˈɛː	0.5
ˈoː	ˈɑu̯	0.5
ˈɔː_ɑ	ˈɑ_r	0.5
ˈɔː_ɑ	ˈɛː_r	0.5
ˈɛ	ˈe	0.5
ˈɪ	ˈi	0.5
f_#>	ɸ_#>	0.6
k	k	0.6
l_#>	lː_ɑ	0.286
ç	k	0.286
ç_#>	ɑ	0.286
ɑ_#>	r_#>	0.556
ə_#>	n_ɑ̃	0.6
ʃ	s	0.6
ʃ_#>	s_k	0.6
#>	ɔː_#>	0.07
<#	<#_ˈɑ	0.267
d̥_#>	d_ɑ	0.357
n	m	0.077
ɑ_#>	r_i	0.167
ˈɔː	ˈɑu̯	0.467
ˈɪ	ˈi_s	0.067
ˈɪ	-	0.067
ˈɪ	ˈeu̯	0.067
#>	ɔ̃ː_#>	0.078
#>	s_#>	0.078
s	t	0.8
ɑ	r	0.538
ɑ_#>	r_ɑ	0.278
ˈaɪ̯	ˈiu̯	0.188
ˈɛ	ˈɑ	0.278
ˈʊ	ˈu	0.8
<#_ʋ	<#_w	0.9
d̥_#>	ð_ɑ̃	0.429
t_#>	t_i	0.429
