Pennsylvania German	Proto-Germanic	probability
ˈɪ_ç	ˈe_k	1.0
ˈɔ	ˈu	1.0
ˈa_s	ˈɑ_t	1.0
ʃ_l	s_l	1.0
ɾ	r	1.0
ɪ_ç	ɑ_ɣ	1.0
ɣ	ɣ_l	1.0
ɡ̊	ɣ_ɑ	1.0
ə_#>	#>	1.0
ç_t	x_t	1.0
s_ˈa	s_ˈɑ	1.0
p	-	1.0
m	m	1.0
k_s	x_s	1.0
k_#>	ɣ_j_ɔː_#>	1.0
h	x	1.0
f_#>	p_ɑ̃_#>	1.0
b̥	β	1.0
b	b	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈeː	<#_ˈɑi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
l	l	0.9
f	ɸ	0.879
ˈaʊ̯	ˈuː	0.846
ˈuː	ˈɔː	0.833
t	t	0.833
ˈa	ˈɑ	0.818
ʋ	w	0.75
ŋ	ɡ	0.727
ə	ɑ_n	0.714
<#	<#_x	0.714
ˈiː	ˈeu̯	0.692
ˈʊ	ˈu	0.688
ˈeː	ˈɑi̯	0.667
ʦ	t	0.667
n	n	0.641
ˈɔː	ˈɑ	0.609
#>	z_#>	0.606
ˈɛː	ˈe	0.6
j	ɣ	0.6
ɪ	ɑ	0.571
ʃ	s	0.567
x	x	0.556
k	k	0.556
ç	z	0.545
ˈoː	ˈɑu̯	0.538
ˈɛ	ˈe	0.524
ˈaɪ̯	ˈiː	0.524
ˈɪ	ˈi	0.516
ˈoː	ˈɛː	0.462
ç	k	0.455
d	θ	0.455
ʃ	s_k	0.433
ɪ	-	0.429
s	s	0.414
ˈɛː	-	0.4
j	j	0.4
d̥	ð	0.382
d	d	0.364
#>	ɑ̃_#>	0.347
ˈɛ	ˈɑ	0.333
ˈaː	ˈu_r	0.333
ʦ	-	0.333
s	t	0.31
ˈiː	ˈɔː	0.308
ɑ	r	0.306
ˈɔː	ˈɑu̯	0.304
<#	<#_p	0.286
ŋ	ŋ	0.273
ˈɪ	ˈu	0.258
ˈaɪ̯	-	0.238
ˈaː	ˈɑ_r	0.222
ˈaː	ˈɑ	0.222
ˈaː	ˈu	0.222
x	k_i	0.222
x	k	0.222
k	ɣ	0.222
k	kʷ	0.222
ˈʊ	ˈu_ŋ	0.188
ˈuː	ˈuː	0.167
ˈeː	ˈe	0.167
ˈeː	-	0.167
ʋ	β	0.167
t	t_i	0.167
ˈaʊ̯	-	0.154
n	nː	0.154
d̥	θ	0.147
d̥	d_ɑ	0.147
ˈɛ	-	0.143
ˈaɪ̯	ˈiu̯	0.143
ɑ	r_ɑ	0.139
d	ð	0.136
ˈɪ	ˈe	0.129
ˈʊ	ˈɔː	0.125
f	p	0.121
d̥	θ_ɑ̃	0.118
ɑ	r_ɑ̃	0.111
s	t_ɑ	0.103
s	t_s	0.103
n	n_d	0.103
ˈɪ	ˈi_ŋ	0.097
ˈaɪ̯	ˈi_j	0.095
ˈa	ˈɑ_ŋ	0.091
ˈa	ˈu_r	0.091
d̥	d	0.088
ˈɔː	ˈɛː	0.087
ʋ	xʷ	0.083
ɑ	ɛː	0.083
ɑ	e_r	0.083
s	t_ɑ̃	0.069
ə	n_ɑ̃	0.061
ə	-	0.061
d̥	θ_ɑ	0.059
d̥	d_u	0.059
ɑ	ɔː	0.056
ɑ	r_ɔː	0.056
ɑ	r_u	0.056
ɑ	r_i	0.056
ɑ	i	0.056
n	n_θ	0.051
n	m	0.051
