Pennsylvania German	Proto-Germanic	probability
ˈʊ_n	ˈu_n	1.0
ˈɪ_ç	ˈe_k	1.0
ˈɪ_n	ˈi_n	1.0
ˈɪ_k	ˈu_ɣ	1.0
ˈɛː_ɑ	ˈe_r	1.0
ˈɛː	ˈe	1.0
ˈɔː_s	ˈɑ_s	1.0
ˈɔ_l	ˈu_l	1.0
ˈɔ	ˈu	1.0
ˈuː_x	ˈɔː_k	1.0
ˈoː_d̥	ˈɑu̯_ð	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯_d̥	ˈiː_ð	1.0
ˈa_x	ˈɑ_x	1.0
ˈa_s	ˈɑ_t	1.0
ˈa_l	ˈɑ_l	1.0
ʦ	t	1.0
ʋ	w	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_k_ɑ_z_#>	1.0
ɾ_ˈʊ	r_ˈu	1.0
ɾ_ˈoː	r_ˈɑu̯	1.0
ɾ_ə	r	1.0
ɪ_ç	ɑ_ɣ	1.0
ɣ	ɣ	1.0
ɡ̊_#>	ɣ_ɑ_z_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ_ɡ	1.0
ç_#>	ɑ_z_#>	1.0
x	x	1.0
t	t	1.0
p	p	1.0
n_d̥	n_d	1.0
n_#>	r_n_ɑ̃_#>	1.0
m_#>	m_ɑ_z_#>	1.0
m	m	1.0
l_ˈuː	l_ˈɔː	1.0
l	l	1.0
k_s	x_s	1.0
k_#>	ɣ_j_ɔː_#>	1.0
k	k	1.0
j	ɣ	1.0
f	p_ɑ	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈeː	<#_ˈɑi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_b	<#_b	1.0
ɾ	r	0.905
<#_ʋ	<#_w	0.9
ˈa	ˈɑ	0.882
ə_#>	n_ɑ̃_#>	0.867
ˈʊ	ˈu	0.818
ə	ɑ_n	0.794
ˈiː	ˈeu̯	0.75
ˈuː	ˈɔː	0.714
ç	x	0.714
l_#>	l_ɑ_z_#>	0.714
ˈoː	ˈɛː	0.667
v	β	0.667
b̥_#>	β_ɑ_z_#>	0.667
d̥_#>	ð_ɑ̃_#>	0.636
ˈɪ	ˈi	0.63
ˈaɪ̯	ˈiː	0.6
ʃ	s_k	0.6
t_#>	t_ɑ_z_#>	0.6
f_#>	ɸ_#>	0.6
ˈeː	ˈɑi̯	0.565
ˈɔː	ˈɑ	0.562
n	n	0.556
d̥	θ	0.545
<#_d	<#_θ	0.545
ɑ	r	0.538
ˈɛ	ˈe	0.529
ˈɔː_ɑ	ˈɛː_r	0.5
ˈɔː_ɑ	ˈɑ_r	0.5
s	t_ɑ	0.5
d̥	d_ɑ	0.455
<#_d	<#_d	0.455
ɑ_#>	r_#>	0.444
ˈɔː	ˈɑu̯	0.438
<#	<#_x	0.417
ˈaː	ˈu	0.4
ʃ	s	0.4
t_#>	t_i_z_#>	0.4
f_#>	p_ɑ̃_#>	0.4
d̥_#>	θ_ɑ̃_#>	0.364
ˈɛ	ˈɑ	0.353
ˈoː	ˈɑu̯	0.333
v	β_ɑ	0.333
b̥_#>	β_ɑ̃_#>	0.333
#>	ɑ̃_#>	0.324
ˈuː	ˈuː	0.286
ç	k	0.286
l_#>	lː_ɑ_z_#>	0.286
d	θ	0.286
ɑ_#>	r_ɑ_z_#>	0.278
ˈiː	ˈɔː	0.25
s_#>	t_ɑ_z_#>	0.25
s_#>	s_#>	0.25
s	t_i	0.25
s	t	0.25
<#	<#_p	0.25
ˈaː	ˈɑ	0.2
ˈaː	ˈu_r	0.2
ˈaː	r	0.2
ˈaɪ̯	ˈiu̯	0.2
ˈaɪ̯	j	0.2
s_#>	t_s_#>	0.188
s_#>	s_ɑ̃_#>	0.188
ˈʊ	ˈɔː	0.182
#>	ɑ_z_#>	0.182
ˈeː	ˈe	0.174
ɑ_#>	r_u_z_#>	0.167
<#	<#_ˈɑ	0.167
<#	<#_ˈu	0.167
ɑ	z	0.154
ɑ	s	0.154
ɑ	e	0.154
ˈɪ	ˈu	0.148
ˈɪ	ˈe	0.148
n	n_d	0.148
d	ɛː	0.143
d	ð_ɛː	0.143
d	ð_ɑ	0.143
d	ð	0.143
d	t	0.143
#>	z_#>	0.142
ə_#>	n_ɑ_z_#>	0.133
ˈeː	ˈɑu̯	0.13
ˈeː	ˈɑi̯_w	0.13
s_#>	t_ɑ̃_#>	0.125
ˈɛ	ˈu	0.118
ˈa	r	0.118
ɑ_#>	r_ɑ̃_#>	0.111
n	nː_i	0.111
n	nː	0.111
<#_ʋ	<#_xʷ	0.1
ɾ	r_ˈi	0.095
ə	-	0.088
#>	ɔːː_#>	0.081
#>	u_z_#>	0.081
ˈɪ	ˈeu̯	0.074
n	m	0.074
#>	ɔ̃ː_#>	0.068
ə	ɑː_n	0.059
ə	u_n	0.059
