Pennsylvania German	Proto-Germanic	probability
ˈɛː	ˈe	1.0
ˈɛ_n	ˈɑ_nː	1.0
ˈɔ	ˈu	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_s	ˈɑ_t	1.0
ʦ	t	1.0
ɾ_ˈɪ	r_ˈu	1.0
ɾ_ə	r	1.0
ɾ	r	1.0
ɪ_ç	ɑ_ɣ	1.0
ɪ	ɑ	1.0
ɣ	ɣ	1.0
ɡ̊	ɣ_ɑ	1.0
ɡ	ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
ɑ_#>	r_#>	1.0
ŋ_k	ŋ_k	1.0
v	β	1.0
s_ˈa	s_ˈɑ	1.0
p	p	1.0
k_#>	ɣ_j_ɔː_#>	1.0
h	x	1.0
b	b	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈeː	<#_ˈɑi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
l	l	0.933
ʋ	w	0.931
m	m	0.926
ˈa	ˈɑ	0.905
ˈuː	ˈɔː	0.833
t	t	0.824
f	ɸ	0.784
ə	ɑ_n	0.783
<#	<#_x	0.714
ˈʊ	ˈu	0.706
n	n	0.7
ˈiː	ˈeu̯	0.692
ŋ	ɡ	0.667
ˈeː	ˈɑi̯	0.65
ʃ	s	0.636
s	s	0.622
ˈaɪ̯	ˈiː	0.611
ˈɔː	ˈɑ	0.609
ˈɪ	ˈi	0.6
j	ɣ	0.6
ˈɛ	ˈe	0.579
b̥	β_ɑ	0.571
x	x	0.545
ˈoː	ˈɑu̯	0.538
ˈaː	ˈu_r	0.5
d	θ	0.465
ˈoː	ˈɛː	0.462
k	k	0.429
b̥	β	0.429
j	j	0.4
ç	z	0.375
ç	k	0.375
#>	ɑ̃_#>	0.367
ʃ	s_k	0.364
d	d	0.349
ŋ	ŋ	0.333
ˈiː	ˈɔː	0.308
ˈɔː	ˈɑu̯	0.304
#>	z_#>	0.299
k	ɣ	0.286
k	x	0.286
<#	<#_ˈɑ	0.286
x	k	0.273
ˈaː	ˈɑ	0.25
ˈaː	ˈu	0.25
ç	x	0.25
#>	ɑ_z_#>	0.249
ɑ	r	0.241
d̥	ð	0.235
f	p	0.216
ˈɛ	ˈɑ	0.211
ɑ	r_ɑ	0.207
d̥	θ	0.206
ˈɪ	ˈe	0.2
s	t	0.2
x	k_i	0.182
ˈʊ	ˈu_ŋ	0.176
t	t_i	0.176
ˈuː	ˈuː	0.167
ˈaɪ̯	ˈiu̯	0.167
ˈeː	ˈɑi̯_w	0.15
d̥	d_ɑ	0.147
d̥	d	0.147
ɑ	r_ɑ̃	0.138
ˈɪ	ˈu	0.133
ˈʊ	ˈɔː	0.118
d̥	θ_ɑ̃	0.118
ˈaɪ̯	ˈi_j	0.111
ˈaɪ̯	ˈi	0.111
ˈɛ	ˈu	0.105
ˈɛ	ˈi	0.105
ˈeː	ˈɑu̯	0.1
ˈeː	ˈe	0.1
n	nː	0.1
n	n_d	0.1
ˈa	ˈu_r	0.095
d	ð	0.093
d̥	ð_ɑ	0.088
ˈɔː	ˈɛː	0.087
ə	ɑ	0.087
m	m_b	0.074
ʋ	xʷ	0.069
ɑ	ɔː	0.069
ɑ	r_ɔː	0.069
ɑ	r_u	0.069
ɑ	r_i	0.069
ɑ	i	0.069
ɑ	e	0.069
ˈɪ	ˈi_ŋ	0.067
s	t_ɑ	0.067
s	t_s	0.067
l	lː	0.067
d̥	ð_i	0.059
