Pennsylvania German	Proto-Germanic	probability
ˈɛː	ˈe	1.0
ˈɛ_n	ˈɑ_nː	1.0
ˈɔ	ˈu	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_x	ˈɑ_x	1.0
ˈa_s	ˈɑ_t	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ɾ_ə	r	1.0
ɪ_ç	ɑ_ɣ	1.0
ɣ	ɣ	1.0
ɡ̊	ɣ_ɑ	1.0
ɡ	ɣ	1.0
ə_#>	n_ɑ̃_#>	1.0
p	p	1.0
n_s	n_s	1.0
m	m	1.0
k_s	x_s	1.0
k_#>	ɣ_j_ɔː_#>	1.0
h	x	1.0
b̥	β	1.0
b	b	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_x	1.0
ɾ	r	0.929
l	l	0.927
ə	ɑ_n	0.857
ˈuː	ˈɔː	0.833
ˈa	ˈɑ	0.81
f	ɸ	0.784
ʋ	w	0.75
t	t	0.733
ŋ	ɡ	0.727
ˈeː	ˈɑi̯	0.714
ˈiː	ˈeu̯	0.692
ˈʊ	ˈu	0.688
n	n	0.684
ˈɛ	ˈe	0.647
ç	k	0.615
ˈaɪ̯	ˈiː	0.611
ˈɔː	ˈɑ	0.609
ɪ	i	0.6
j	j	0.6
ʃ	s	0.581
k	k	0.556
ˈoː	ˈɑu̯	0.538
s	s	0.535
ˈɪ	ˈi	0.485
ˈoː	ˈɛː	0.462
d	θ	0.455
ʃ	s_k	0.419
ɪ	ɑ	0.4
j	ɣ	0.4
x	x	0.375
x	k	0.375
d	d	0.364
ɑ	r	0.361
#>	ɑ̃_#>	0.359
#>	ɑ_z_#>	0.347
ˈaː	ˈu_r	0.333
ˈiː	ˈɔː	0.308
ˈɔː	ˈɑu̯	0.304
d̥	ð	0.294
ŋ	ŋ	0.273
#>	z_#>	0.269
s	t	0.256
x	k_i	0.25
ˈɪ	ˈu	0.242
ˈɛ	ˈɑ	0.235
ç	x	0.231
ˈaː	ˈɑ_r	0.222
ˈaː	ˈɑ	0.222
ˈaː	ˈu	0.222
k	ɣ	0.222
k	kʷ	0.222
f	p	0.216
d̥	θ	0.206
ˈʊ	ˈu_ŋ	0.188
ˈɪ	ˈe	0.182
ˈuː	ˈuː	0.167
ˈaɪ̯	ˈiu̯	0.167
ʋ	β	0.167
ç	z	0.154
d̥	d_ɑ	0.147
ˈeː	ˈɑi̯_w	0.143
ˈeː	ˈe	0.143
ɑ	r_ɑ	0.139
t	t_s	0.133
t	t_i	0.133
ˈʊ	ˈɔː	0.125
ˈɛ	ˈu	0.118
d̥	θ_ɑ̃	0.118
ˈaɪ̯	ˈi_j	0.111
ˈaɪ̯	ˈi	0.111
ɑ	r_ɑ̃	0.111
n	nː	0.105
n	n_d	0.105
ˈa	ˈɑ_ŋ	0.095
ˈa	ˈu_r	0.095
ˈɪ	ˈi_ŋ	0.091
d	ð	0.091
d̥	ð_i	0.088
d̥	d	0.088
ˈɔː	ˈɛː	0.087
ʋ	xʷ	0.083
ɑ	i_z	0.083
ɑ	e_r	0.083
l	lː	0.073
ɾ	x_r	0.071
s	t_ɑ	0.07
s	t_s	0.07
s	s_ɑ̃	0.07
d̥	d_u	0.059
ɑ	ɔː	0.056
ɑ	r_ɔː	0.056
ɑ	r_u	0.056
ɑ	r_i	0.056
n	n_θ	0.053
n	m	0.053
