Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ̃_#>	1.477	5.099
#>	ɑ_z_#>	1.526	5.099
#>	z_#>	1.892	5.099
<#	<#_x	0.0	5.099
<#_k	<#_k	0.0	5.099
<#_l	<#_l	0.0	5.099
<#_n	<#_n	0.0	5.099
<#_ɾ	<#_r	0.0	5.099
<#_ʦ	<#_t	0.0	5.099
<#_ˈa	<#_ˈɑ	0.0	5.099
<#_ˈʊ	<#_ˈu	0.0	5.099
b	b	0.0	5.099
b̥	β	0.0	5.099
d	θ	1.138	5.099
d	d	1.459	5.099
d	ð	3.459	5.099
d	t_ɛː	4.459	5.099
d	ð_ɛː	4.459	5.099
d̥	ð	1.766	5.099
d̥	θ	2.28	5.099
d̥	d_ɑ	2.766	5.099
d̥	θ_ɑ̃	3.087	5.099
d̥	d	3.503	5.099
d̥	ð_i	3.503	5.099
d̥	d_u	4.087	5.099
f	ɸ	0.351	5.099
f	p	2.209	5.099
h	x	0.0	5.099
j	j	0.737	5.099
j	ɣ	1.322	5.099
k	k	0.848	5.099
k	kʷ	2.17	5.099
k	ɣ	2.17	5.099
k_#>	ɣ_j_ɔː_#>	0.0	5.099
k_s	x_s	0.0	5.099
l	l	0.11	5.099
l	lː	3.773	5.099
m	m	0.0	5.099
n	n	0.547	5.099
n	n_d	3.248	5.099
n	nː	3.248	5.099
n	m	4.248	5.099
n	n_θ	4.248	5.099
n_s	n_s	0.0	5.099
p	p	0.0	5.099
s	s	0.903	5.099
s	t	1.967	5.099
s	s_ɑ̃	3.841	5.099
s	t_s	3.841	5.099
s	t_ɑ	3.841	5.099
t	t	0.447	5.099
t	t_i	2.907	5.099
t	t_s	2.907	5.099
x	k	1.415	5.099
x	x	1.415	5.099
x	k_i	2.0	5.099
ç	k	0.7	5.099
ç	x	2.115	5.099
ç	z	2.7	5.099
ŋ	ɡ	0.459	5.099
ŋ	ŋ	1.874	5.099
ɑ	r	1.469	5.099
ɑ	r_ɑ	2.848	5.099
ɑ	r_ɑ̃	3.17	5.099
ɑ	e_r	3.585	5.099
ɑ	i_z	3.585	5.099
ɑ	r_i	4.17	5.099
ɑ	r_u	4.17	5.099
ɑ	r_ɔː	4.17	5.099
ɑ	ɔː	4.17	5.099
ə	ɑ_n	0.222	5.099
ə	n_ɑ	4.392	5.099
ə	u_n	4.392	5.099
ə	ɔːː	4.392	5.099
ə_#>	n_ɑ̃_#>	0.0	5.099
ɡ	ɣ	0.0	5.099
ɡ̊	ɣ_ɑ	0.0	5.099
ɣ	ɣ	0.0	5.099
ɪ	i	0.737	5.099
ɪ	ɑ	1.322	5.099
ɪ_ç	ɑ_ɣ	0.0	5.099
ɾ	r	0.107	5.099
ɾ	x_r	3.807	5.099
ɾ_ə	r	0.0	5.099
ʃ	s	0.784	5.099
ʃ	s_k	1.254	5.099
ʃ_l	s_l	0.0	5.099
ʋ	w	0.415	5.099
ʋ	β	2.585	5.099
ʋ	xʷ	3.585	5.099
ʦ	t	0.0	5.099
ˈa	ˈɑ	0.305	5.099
ˈa	ˈu_r	3.392	5.099
ˈa	ˈɑ_ŋ	3.392	5.099
ˈa_s	ˈɑ_t	0.0	5.099
ˈa_x	ˈɑ_x	0.0	5.099
ˈaɪ̯	ˈiː	0.71	5.099
ˈaɪ̯	ˈiu̯	2.585	5.099
ˈaɪ̯	ˈi	3.17	5.099
ˈaɪ̯	ˈi_j	3.17	5.099
ˈaʊ̯	ˈuː	0.0	5.099
ˈaː	ˈu_r	1.585	5.099
ˈaː	ˈu	2.17	5.099
ˈaː	ˈɑ	2.17	5.099
ˈaː	ˈɑ_r	2.17	5.099
ˈeː	ˈɑi̯	0.485	5.099
ˈeː	ˈe	2.807	5.099
ˈeː	ˈɑi̯_w	2.807	5.099
ˈiː	ˈeu̯	0.531	5.099
ˈiː	ˈɔː	1.7	5.099
ˈoː	ˈɑu̯	0.893	5.099
ˈoː	ˈɛː	1.115	5.099
ˈuː	ˈɔː	0.263	5.099
ˈuː	ˈuː	2.585	5.099
ˈɔ	ˈu	0.0	5.099
ˈɔː	ˈɑ	0.716	5.099
ˈɔː	ˈɑu̯	1.716	5.099
ˈɔː	ˈɛː	3.524	5.099
ˈɛ	ˈe	0.628	5.099
ˈɛ	ˈɑ	2.087	5.099
ˈɛ	ˈu	3.087	5.099
ˈɛ_n	ˈɑ_nː	0.0	5.099
ˈɛː	ˈe	0.0	5.099
ˈɪ	ˈi	1.044	5.099
ˈɪ	ˈu	2.044	5.099
ˈɪ	ˈe	2.459	5.099
ˈɪ	ˈi_ŋ	3.459	5.099
ˈʊ	ˈu	0.541	5.099
ˈʊ	ˈu_ŋ	2.415	5.099
ˈʊ	ˈɔː	3.0	5.099
