Yiddish	Icelandic	probability
a	ʏ	1.0
b	b̥	0.631
b	v	0.326
d	θ	0.418
d	d̥	0.287
d	ð	0.147
d	-	0.107
f	f	0.64
f	p	0.18
f	v	0.086
f	-	0.07
h	h	0.829
h	ç	0.171
j	ˈɑːu̯	0.682
j	ˈu	0.318
k	kʰ	0.348
k	-	0.164
k	cʰ	0.105
k	ɟ̊ː	0.075
k	ʰc	0.064
k	c	0.053
k	rː̥	0.052
l	l	0.706
l	l̥	0.271
m	m	0.905
n	n	0.293
n	a	0.271
n	-	0.233
n	nː	0.074
n	t_n̥	0.065
p	ʰp	0.824
p	v	0.176
s	t	0.709
s	s	0.251
t	ð	0.371
t	d̥	0.259
t	t	0.19
t	-	0.115
v	v	0.642
v	-	0.185
v	kʰ_v	0.137
z	s	0.957
ŋ	ŋ	0.702
ŋ	ɲ	0.215
ŋ	-	0.082
ə	a	0.301
ə	ɪ	0.273
ə	ʏ	0.239
ə	-	0.181
ɛ	-	0.816
ɛ	ɪ	0.184
ɡ	ɡ̊	0.397
ɡ	ɟ̊	0.229
ɡ	ɣ	0.17
ɡ	-	0.116
ɡ	ɟ̊ː	0.088
ɪ	ʏ	0.453
ɪ	ɑu̯	0.264
ɪ	u	0.142
ɪ	ŋ	0.142
ʀ	r	0.454
ʀ	r̥	0.426
ʀ	-	0.058
ʃ	s	1.0
ʦ	tʰ	0.638
ʦ	t	0.244
ʦ	ʰt	0.098
ʧ	c	1.0
ˈa	ˈa	0.537
ˈa	ˈaː	0.124
ˈa	ˈɑu̯	0.106
ˈa	ˈœ	0.057
ˈa	ˈaːi̯	0.051
ˈaɪ̯	ˈiː	0.755
ˈaɪ̯	ˈai̯	0.072
ˈaɪ̯	ˈɛ	0.066
ˈɔ	ˈɔ	0.129
ˈɔ	ˈaː	0.104
ˈɔ	ˈœ	0.091
ˈɔ	ˈɪ	0.088
ˈɔ	ˈɑːu̯	0.081
ˈɔ	ˈa	0.076
ˈɔ	ˈaːu̯	0.07
ˈɔ	ˈʏː	0.063
ˈɔ	-	0.063
ˈɔɪ̯	ˈuː	0.301
ˈɔɪ̯	ˈœːy̯	0.292
ˈɔɪ̯	ˈʏ	0.091
ˈɔɪ̯	ˈa	0.085
ˈɔɪ̯	ˈɛːi̯	0.072
ˈɔɪ̯	ˈeːi̯	0.058
ˈɛ	j	0.321
ˈɛ	ˈɛ	0.237
ˈɛ	ˈɛː	0.087
ˈɛ	ˈɑːu̯	0.072
ˈɛ	ˈou̯	0.05
ˈɛɪ̯	ˈɛi̯	0.371
ˈɛɪ̯	ˈɛːi̯	0.183
ˈɛɪ̯	ˈɛ	0.139
ˈɛɪ̯	ˈœː	0.108
ˈɛɪ̯	ˈau̯	0.096
ˈɛɪ̯	ˈɪː	0.052
ˈɛɪ̯	j	0.051
ˈɪ	ˈɪ	0.295
ˈɪ	j	0.19
ˈɪ	ˈi	0.144
ˈɪ	ˈai̯	0.08
ˈʊ	ˈoːu̯	0.267
ˈʊ	ˈʏ	0.192
ˈʊ	ˈɔː	0.142
ˈʊ	ˈu	0.114
ˈʊ	ˈɔ	0.08
ˈʊ	ˈʏː	0.054
χ	ʰt	0.344
χ	k	0.213
χ	x	0.2
χ	r̥	0.074
χ	s	0.054
χ	c	0.053
