Yiddish	Icelandic	probability
a	ʏ	1.0
b	b̥	0.633
b	v	0.323
d	θ	0.389
d	d̥	0.274
d	ð	0.195
d	-	0.118
f	f	0.66
f	p	0.16
f	-	0.084
h	h	0.842
h	ç	0.158
j	ˈu	0.821
j	ˈɑːu̯	0.179
k	kʰ	0.341
k	-	0.11
k	ʰk	0.105
k	cʰ	0.08
k	ɡ̊ː	0.073
k	ʰc	0.063
k	rː̥	0.056
k	c	0.051
l	l	0.698
l	l̥	0.282
m	m	0.899
n	a	0.298
n	n	0.281
n	-	0.176
n	nː	0.1
n	t_n̥	0.085
n	n̥	0.061
p	ʰp	0.519
p	v	0.481
s	t	0.918
t	ð	0.417
t	d̥	0.305
t	-	0.127
t	t	0.088
v	v	0.746
v	-	0.18
z	s	0.982
ŋ	ŋ	0.638
ŋ	ˈɛ	0.168
ŋ	ɲ	0.11
ŋ	-	0.084
ə	a	0.306
ə	ʏ	0.278
ə	ɪ	0.216
ə	-	0.171
ɛ	-	0.816
ɛ	ɪ	0.184
ɡ	ɡ̊	0.568
ɡ	ɟ̊	0.191
ɡ	ɣ	0.139
ɡ	-	0.102
ɪ	u	0.312
ɪ	ɑu̯	0.271
ɪ	ʏ	0.271
ɪ	ŋ	0.145
ʀ	r	0.507
ʀ	r̥	0.379
ʃ	s	1.0
ʎ	l	1.0
ʦ	tʰ	0.635
ʦ	t	0.294
ʧ	c	1.0
ˈa	ˈa	0.489
ˈa	ˈɑu̯	0.136
ˈa	ˈaː	0.129
ˈa	ˈaːi̯	0.064
ˈaɪ̯	ˈiː	0.744
ˈaɪ̯	ˈɛ	0.103
ˈaɪ̯	ˈai̯	0.081
ˈi	ˈi	1.0
ˈɔ	ˈaː	0.108
ˈɔ	ˈɔ	0.107
ˈɔ	ˈɪ	0.099
ˈɔ	ˈa	0.086
ˈɔ	ˈœ	0.083
ˈɔ	ˈaːu̯	0.083
ˈɔ	ˈɑːu̯	0.078
ˈɔ	ˈʏː	0.073
ˈɔɪ̯	ˈuː	0.286
ˈɔɪ̯	ˈœːy̯	0.243
ˈɔɪ̯	ˈʏ	0.092
ˈɔɪ̯	ˈa	0.086
ˈɔɪ̯	ˈɛːi̯	0.073
ˈɔɪ̯	ˈɔ	0.059
ˈɔɪ̯	ˈeːi̯	0.059
ˈɛ	j	0.282
ˈɛ	ˈɛ	0.277
ˈɛ	ˈɛː	0.084
ˈɛ	ˈou̯	0.063
ˈɛ	ˈa	0.057
ˈɛ	ˈʏ	0.053
ˈɛɪ̯	ˈau̯	0.305
ˈɛɪ̯	ˈɛi̯	0.23
ˈɛɪ̯	ˈɛːi̯	0.165
ˈɛɪ̯	ˈɛ	0.103
ˈɛɪ̯	j	0.099
ˈɛɪ̯	ˈœː	0.099
ˈɪ	ˈɪ	0.268
ˈɪ	j	0.223
ˈɪ	ˈi	0.121
ˈɪ	ˈai̯	0.068
ˈɪ	ˈiː	0.063
ˈɪ	-	0.058
ˈɪ	ˈɪː	0.055
ˈʊ	ˈoːu̯	0.274
ˈʊ	ˈʏ	0.166
ˈʊ	ˈu	0.128
ˈʊ	ˈɔː	0.128
ˈʊ	-	0.125
ˈʊ	ˈɔ	0.071
χ	ʰt	0.314
χ	k	0.258
χ	x	0.201
χ	s	0.095
