Yiddish	Icelandic	probability
z	s	1.0
ŋ	ŋ	1.0
ɪ	-	1.0
ʧ	c	1.0
l	t_l̥	0.131
n	-	0.191
n	n	0.331
t	-	0.121
ə	ɪ	0.41
ˈɔ	ˈɪ	0.101
ˈɔɪ̯	ˈɛːi̯	0.061
ˈɛ	ˈɛː	0.11
ˈɪ	j	0.101
ˈʊ	ˈu	0.151
χ	k	0.181
b	v_ʏ	0.062
d	ð	0.152
k	kʰ	0.432
m	m_ʏ	0.312
t	t	0.112
t	ð	0.32
ə	-	0.262
ɡ	ɡ̊_ʏ	0.142
ˈaɪ̯	ˈiː	0.872
ˈɔ	ˈaː	0.122
ˈɔ	ˈɔ	0.2
ˈɔ	ˈɑːu̯	0.252
ˈɔɪ̯	ˈœːy̯	0.452
ˈɛ	j	0.312
ˈɪ	j_ˈɛː	0.12
l	l̥	0.163
m	m	0.623
s	t_ʏ	0.313
t	ð_ʏ	0.093
v	-	0.063
ʃ	s_c	0.243
ˈa	ˈɑu̯	0.153
ˈaɪ̯	ˈiː_r̥	0.083
ˈɛ	ˈɛ	0.493
ˈɛɪ̯	ˈɛːi̯	0.523
ˈɪ	ˈɛː	0.073
f	p	0.114
t	d̥	0.284
ˈɔ	ˈaːu̯	0.064
ˈɔ	ˈœ	0.064
ˈɛɪ̯	ˈɛi̯	0.34
ˈʊ	ˈɔː	0.124
χ	k_ʏ	0.164
d	-	0.155
h	ç	0.085
h	h	0.915
k	ɡ̊	0.165
k	cʰ	0.25
m	-	0.065
ɡ	-	0.155
ɡ	ɡ̊	0.365
ʀ	r	0.365
ʦ	tʰ	0.605
ˈɪ	ˈɪː	0.075
l	l	0.656
ʦ	ʰt	0.076
ʦ	t	0.316
ˈɛ	ˈou̯	0.086
ˈʊ	ˈʏ	0.26
χ	x	0.276
χ	-	0.336
d	d̥	0.217
f	v	0.067
f	f	0.727
s	s_t	0.217
s	t	0.47
v	v	0.937
ʀ	r̥	0.477
ˈa	ˈaː	0.17
ˈɛɪ̯	ˈɛ	0.137
ˈʊ	ˈɔ	0.127
d	d̥_ʏ	0.058
d	θ	0.418
ə	ʏ	0.288
ʃ	s_k	0.258
ˈɔ	ˈʏː	0.148
ˈɔɪ̯	ˈʏ	0.108
ˈɪ	ˈai̯	0.128
ˈɪ	ˈi	0.138
ˈɪ	ˈɪ	0.298
ˈʊ	ˈoːu̯	0.338
b	v	0.249
b	b̥	0.689
k	-	0.129
n	t_n̥	0.069
n	a	0.329
ɡ	ɟ̊	0.249
ʃ	s	0.49
ˈa	ˈa	0.579
ˈɔɪ̯	ˈuː	0.379
