Yiddish	Icelandic	probability
a	ʏ	1.0
b	b̥	0.628
b	v	0.333
d	θ	0.419
d	d̥	0.283
d	ð	0.154
d	-	0.115
f	f	0.639
f	p	0.178
f	v	0.076
f	-	0.059
h	h	0.895
h	ç	0.105
j	ˈu	0.5
j	ˈɑːu̯	0.5
k	kʰ	0.335
k	-	0.158
k	cʰ	0.146
k	ɟ̊ː	0.072
k	ʰc	0.06
l	l	0.711
l	l̥	0.266
m	m	0.902
m	-	0.066
n	n	0.287
n	-	0.263
n	a	0.256
n	nː	0.084
n	t_n̥	0.064
p	ʰp	0.641
p	v	0.359
s	t	0.93
t	ð	0.343
t	d̥	0.303
t	-	0.166
t	t	0.133
v	v	0.683
v	kʰ_v	0.156
v	-	0.123
z	s	0.963
ŋ	ŋ	0.789
ŋ	ɲ	0.126
ŋ	-	0.085
ə	a	0.317
ə	ʏ	0.27
ə	ɪ	0.237
ə	-	0.173
ɛ	ɪ	0.528
ɛ	-	0.472
ɡ	ɡ̊	0.523
ɡ	ɟ̊	0.189
ɡ	-	0.14
ɡ	ɣ	0.093
ɪ	ŋ	0.343
ɪ	ʏ	0.343
ɪ	ɑu̯	0.199
ɪ	u	0.116
ʀ	r	0.485
ʀ	r̥	0.411
ʃ	s	1.0
ʦ	tʰ	0.645
ʦ	t	0.234
ʦ	ʰt	0.103
ʧ	c	1.0
ˈa	ˈa	0.483
ˈa	ˈɑu̯	0.184
ˈa	ˈaː	0.12
ˈa	ˈœ	0.054
ˈaɪ̯	ˈiː	0.747
ˈaɪ̯	ˈɛ	0.073
ˈaɪ̯	ˈai̯	0.066
ˈaɪ̯	j	0.051
ˈɔ	ˈɔ	0.139
ˈɔ	ˈœ	0.089
ˈɔ	ˈɑːu̯	0.088
ˈɔ	ˈɪ	0.088
ˈɔ	ˈaː	0.086
ˈɔ	ˈaːu̯	0.073
ˈɔ	ˈʏː	0.071
ˈɔ	-	0.063
ˈɔ	ˈa	0.056
ˈɔɪ̯	ˈuː	0.318
ˈɔɪ̯	ˈœːy̯	0.291
ˈɔɪ̯	ˈʏ	0.117
ˈɔɪ̯	ˈa	0.09
ˈɛ	ˈɛ	0.318
ˈɛ	j	0.245
ˈɛ	ˈou̯	0.077
ˈɛ	ˈɛː	0.077
ˈɛɪ̯	ˈɛːi̯	0.292
ˈɛɪ̯	ˈɛi̯	0.249
ˈɛɪ̯	ˈau̯	0.147
ˈɛɪ̯	ˈɛ	0.118
ˈɛɪ̯	ˈœː	0.097
ˈɛɪ̯	ˈɪː	0.074
ˈɪ	ˈɪ	0.255
ˈɪ	ˈɛː	0.143
ˈɪ	j	0.133
ˈɪ	ˈi	0.128
ˈɪ	ˈai̯	0.079
ˈʊ	ˈoːu̯	0.284
ˈʊ	ˈʏ	0.202
ˈʊ	ˈu	0.116
ˈʊ	ˈɔː	0.098
ˈʊ	-	0.079
ˈʊ	ˈɔ	0.064
χ	ʰt	0.316
χ	k	0.25
χ	x	0.19
χ	r̥	0.059
χ	c	0.052
