Yiddish	Icelandic	probability
a	ʏ	1.0
b	b̥	0.63
b	v	0.346
d	θ	0.408
d	d̥	0.289
d	ð	0.148
d	-	0.129
f	f	0.645
f	p	0.184
f	v	0.08
f	-	0.055
h	h	0.894
h	ç	0.106
j	ˈu	0.5
j	ˈɑːu̯	0.5
k	kʰ	0.329
k	cʰ	0.152
k	-	0.133
k	ɟ̊ː	0.072
k	ʰc	0.06
k	k	0.054
k	c	0.051
l	l	0.681
l	l̥	0.295
m	m	0.869
m	p	0.072
n	n	0.324
n	a	0.279
n	-	0.185
n	nː	0.085
n	t_n̥	0.077
p	ʰp	0.619
p	v	0.381
s	t	0.886
s	s	0.076
t	ð	0.33
t	d̥	0.309
t	-	0.181
t	t	0.113
v	v	0.81
v	-	0.157
z	s	0.975
ŋ	ŋ	0.794
ŋ	ɲ	0.121
ŋ	-	0.085
ə	ɪ	0.315
ə	a	0.308
ə	ʏ	0.21
ə	-	0.163
ɛ	-	0.575
ɛ	n̥	0.38
ɡ	ɡ̊	0.464
ɡ	ɟ̊	0.211
ɡ	-	0.148
ɡ	ɣ	0.106
ɡ	x	0.054
ɪ	ŋ	0.343
ɪ	ʏ	0.343
ɪ	ɑu̯	0.199
ɪ	u	0.116
ʀ	r	0.487
ʀ	r̥	0.416
ʃ	s	1.0
ʦ	tʰ	0.651
ʦ	t	0.267
ʦ	ʰt	0.065
ʧ	c	1.0
ˈa	ˈa	0.499
ˈa	ˈɑu̯	0.157
ˈa	ˈaː	0.119
ˈa	ˈaːi̯	0.054
ˈa	ˈœ	0.05
ˈaɪ̯	ˈiː	0.75
ˈaɪ̯	ˈɛ	0.072
ˈaɪ̯	ˈai̯	0.064
ˈaɪ̯	j	0.051
ˈɔ	ˈɔ	0.14
ˈɔ	ˈa	0.095
ˈɔ	ˈaː	0.091
ˈɔ	ˈɪ	0.089
ˈɔ	ˈɑːu̯	0.082
ˈɔ	ˈaːu̯	0.071
ˈɔ	ˈœ	0.071
ˈɔ	-	0.063
ˈɔ	ˈʏː	0.059
ˈɔɪ̯	ˈœːy̯	0.307
ˈɔɪ̯	ˈuː	0.294
ˈɔɪ̯	ˈʏ	0.104
ˈɔɪ̯	ˈa	0.081
ˈɔɪ̯	ˈɛːi̯	0.074
ˈɔɪ̯	ˈeːi̯	0.055
ˈɛ	ˈɛ	0.317
ˈɛ	j	0.248
ˈɛ	ˈɛː	0.083
ˈɛ	ˈou̯	0.079
ˈɛɪ̯	ˈɛːi̯	0.3
ˈɛɪ̯	ˈɛi̯	0.299
ˈɛɪ̯	ˈau̯	0.129
ˈɛɪ̯	ˈɛ	0.106
ˈɛɪ̯	ˈœː	0.081
ˈɪ	ˈɪ	0.278
ˈɪ	ˈɛː	0.148
ˈɪ	ˈi	0.13
ˈɪ	j	0.125
ˈɪ	ˈai̯	0.058
ˈɪ	ˈɪː	0.05
ˈʊ	ˈoːu̯	0.249
ˈʊ	ˈʏ	0.217
ˈʊ	ˈɔː	0.129
ˈʊ	ˈu	0.102
ˈʊ	-	0.098
ˈʊ	ˈɔ	0.058
χ	ʰt	0.299
χ	k	0.287
χ	x	0.158
χ	-	0.075
χ	ʰk	0.072
