Yiddish	Icelandic	probability
b	b̥	0.723
b	v	0.211
b	-	0.056
d	θ	0.362
d	ð	0.232
d	-	0.167
d	d̥	0.161
d	d̥_ʏ	0.064
f	f	0.642
f	p	0.115
f	kʰ	0.074
f	p_ʏ	0.052
h	h	0.845
h	ç	0.155
j	ˈu	0.5
j	ˈɑːu̯	0.5
k	kʰ	0.352
k	k	0.095
k	-	0.093
k	ɡ̊	0.092
k	cʰ	0.086
k	c	0.072
k	ʰk	0.058
k	rː̥	0.057
k	ɡ̊ː	0.055
l	l	0.541
l	l̥	0.34
l	l_ʏ	0.077
m	m	0.555
m	m_ʏ	0.302
m	-	0.082
n	n	0.285
n	-	0.223
n	a	0.214
n	nː	0.108
n	t_n̥	0.096
n	n̥	0.064
p	ʰp	0.611
p	v	0.389
s	t_ʏ	0.403
s	t	0.314
s	s	0.227
t	ð	0.381
t	d̥	0.334
t	t	0.151
t	-	0.051
v	v	0.813
v	-	0.083
v	ʰt	0.063
z	s	0.931
ŋ	ŋ	0.796
ŋ	ɲ	0.12
ŋ	-	0.085
ə	ɪ	0.323
ə	a	0.311
ə	ʏ	0.24
ə	-	0.114
ɛ	-	0.675
ɛ	ɪ	0.325
ɡ	ɡ̊	0.559
ɡ	ɟ̊	0.213
ɡ	-	0.115
ɡ	ɣ	0.066
ɪ	u	0.316
ɪ	ɑu̯	0.316
ɪ	ŋ	0.184
ɪ	ʏ	0.184
ʀ	r̥	0.471
ʀ	r	0.414
ʀ	r_t	0.052
ʁ	-	1.0
ʃ	s	0.57
ʃ	s_k	0.318
ʃ	s_c	0.112
ʎ	l	1.0
ʦ	tʰ	0.624
ʦ	t	0.289
ʦ	ɣ	0.086
ʧ	c	1.0
ˈa	ˈa	0.555
ˈa	ˈaː	0.125
ˈa	ˈɑu̯	0.083
ˈa	ˈaːi̯	0.067
ˈa	ˈɛ	0.059
ˈa	u	0.053
ˈaɪ̯	ˈiː	0.825
ˈaɪ̯	ˈai̯	0.079
ˈi	ˈi	1.0
ˈɔ	ˈɔ	0.166
ˈɔ	ˈaː	0.129
ˈɔ	-	0.093
ˈɔ	ˈɑːu̯	0.091
ˈɔ	ˈʏː	0.088
ˈɔ	ˈœ	0.076
ˈɔ	ˈa	0.05
ˈɔɪ̯	ˈœːy̯	0.252
ˈɔɪ̯	ˈuː	0.195
ˈɔɪ̯	ˈɔ	0.121
ˈɔɪ̯	ˈʏ	0.103
ˈɔɪ̯	ˈeːi̯	0.099
ˈɔɪ̯	ˈa	0.067
ˈɔɪ̯	ˈœy̯	0.051
ˈɔɪ̯	ˈɛːi̯	0.051
ˈɛ	ˈɛ	0.302
ˈɛ	j	0.174
ˈɛ	j_ˈœ	0.099
ˈɛ	ˈɛː	0.081
ˈɛ	ˈou̯	0.073
ˈɛ	ˈʏ	0.055
ˈɛ	ˈa	0.053
ˈɛɪ̯	ˈɛi̯	0.386
ˈɛɪ̯	ˈɛːi̯	0.282
ˈɛɪ̯	ˈɛ	0.164
ˈɛɪ̯	j	0.152
ˈɪ	ˈɪ	0.215
ˈɪ	ˈi	0.178
ˈɪ	j_ˈɛː	0.09
ˈɪ	ˈai̯	0.085
ˈɪ	j_ˈoːu̯	0.072
ˈɪ	j	0.071
ˈɪ	ˈɪː	0.067
ˈɪ	ˈʏ	0.064
ˈʊ	ˈoːu̯	0.323
ˈʊ	-	0.148
ˈʊ	ˈu	0.132
ˈʊ	ˈʏ	0.124
ˈʊ	ˈɔː	0.1
ˈʊ	ˈɔ	0.089
χ	k	0.316
χ	s	0.263
χ	x	0.259
χ	ɣ	0.059
