Yiddish	Icelandic	probability
a	ʏ	1.0
b	b̥	0.633
b	v	0.323
d	θ	0.389
d	d̥	0.274
d	ð	0.195
d	-	0.118
f	f	0.658
f	p	0.16
h	h	0.821
h	ç	0.179
j	ˈu	0.821
j	ˈɑːu̯	0.179
k	kʰ	0.342
k	-	0.11
k	cʰ	0.081
k	ɡ̊ː	0.073
k	ʰk	0.073
k	ʰc	0.068
k	rː̥	0.065
k	c	0.056
l	l	0.698
l	l̥	0.282
m	m	0.899
n	a	0.268
n	n	0.267
n	-	0.243
n	nː	0.092
n	t_n̥	0.066
n	n̥	0.055
p	ʰp	0.672
p	v	0.328
s	t	0.918
t	ð	0.42
t	d̥	0.308
t	-	0.095
t	t	0.089
v	v	0.746
v	-	0.18
z	s	0.968
ŋ	ŋ	0.783
ŋ	ɲ	0.131
ŋ	-	0.085
ə	a	0.306
ə	ʏ	0.278
ə	ɪ	0.216
ə	-	0.171
ɛ	-	0.816
ɛ	ɪ	0.184
ɡ	ɡ̊	0.568
ɡ	ɟ̊	0.191
ɡ	ɣ	0.139
ɡ	-	0.102
ɪ	u	0.312
ɪ	ɑu̯	0.271
ɪ	ʏ	0.271
ɪ	ŋ	0.145
ʀ	r	0.507
ʀ	r̥	0.379
ʃ	s	1.0
ʎ	l	1.0
ʦ	tʰ	0.635
ʦ	t	0.294
ʧ	c	1.0
ˈa	ˈa	0.489
ˈa	ˈɑu̯	0.136
ˈa	ˈaː	0.129
ˈa	ˈaːi̯	0.064
ˈaɪ̯	ˈiː	0.744
ˈaɪ̯	ˈɛ	0.103
ˈaɪ̯	ˈai̯	0.081
ˈi	ˈi	1.0
ˈɔ	ˈɔ	0.104
ˈɔ	ˈaː	0.103
ˈɔ	ˈɪ	0.097
ˈɔ	ˈa	0.085
ˈɔ	ˈœ	0.08
ˈɔ	ˈaːu̯	0.08
ˈɔ	ˈɑːu̯	0.075
ˈɔ	ˈʏː	0.071
ˈɔɪ̯	ˈuː	0.29
ˈɔɪ̯	ˈœːy̯	0.245
ˈɔɪ̯	ˈʏ	0.092
ˈɔɪ̯	ˈa	0.087
ˈɔɪ̯	ˈɛːi̯	0.074
ˈɔɪ̯	ˈeːi̯	0.059
ˈɔɪ̯	ˈɔ	0.059
ˈɛ	j	0.282
ˈɛ	ˈɛ	0.277
ˈɛ	ˈɛː	0.084
ˈɛ	ˈou̯	0.063
ˈɛ	ˈa	0.057
ˈɛ	ˈʏ	0.053
ˈɛɪ̯	ˈau̯	0.305
ˈɛɪ̯	ˈɛi̯	0.23
ˈɛɪ̯	ˈɛːi̯	0.165
ˈɛɪ̯	ˈɛ	0.103
ˈɛɪ̯	j	0.099
ˈɛɪ̯	ˈœː	0.099
ˈɪ	ˈɪ	0.266
ˈɪ	j	0.222
ˈɪ	ˈi	0.121
ˈɪ	ˈai̯	0.068
ˈɪ	ˈiː	0.063
ˈɪ	ˈɪː	0.055
ˈɪ	ˈɛ	0.051
ˈʊ	ˈoːu̯	0.274
ˈʊ	ˈʏ	0.166
ˈʊ	ˈu	0.128
ˈʊ	ˈɔː	0.128
ˈʊ	-	0.125
ˈʊ	ˈɔ	0.071
χ	ʰt	0.314
χ	k	0.258
χ	x	0.201
χ	s	0.095
