Yiddish	Icelandic	probability
b	b̥	0.689
b	v	0.263
d	θ	0.257
d	d̥	0.241
d	ð	0.241
d	-	0.205
f	f	0.654
f	p	0.129
f	v	0.066
f	-	0.054
h	h	0.922
h	ç	0.078
j	ˈu	0.5
j	ˈɑːu̯	0.5
k	kʰ	0.234
k	-	0.192
k	k	0.121
k	ɡ̊	0.08
k	c	0.061
k	cʰ	0.061
k	rː̥	0.06
k	ɡ̊ː	0.06
l	l	0.537
l	l̥	0.377
l	-	0.052
m	m	0.495
m	m_ʏ	0.353
m	-	0.056
m	n	0.056
n	n	0.312
n	-	0.24
n	a	0.237
n	nː	0.081
n	n̥	0.055
n	t_n̥	0.052
p	v	0.308
p	ʰp	0.308
s	t	0.337
s	t_ʏ	0.301
s	s	0.192
s	ð	0.077
s	ʰt	0.061
t	ð	0.308
t	d̥	0.264
t	t	0.164
t	-	0.086
t	d̥_ʏ	0.063
v	v	0.47
v	-	0.291
v	kʰ_v	0.124
v	ʰt	0.06
z	s	0.93
ŋ	ŋ	0.764
ŋ	ˈaːu̯	0.133
ŋ	ɲ	0.089
ŋ_k	ʰk	0.467
ə	ɪ	0.344
ə	ʏ	0.247
ə	a	0.178
ə	-	0.134
ə_ʀ	r	0.467
ɛ	ɪ	0.308
ɛ	-	0.144
ɡ	ɡ̊	0.555
ɡ	ɟ̊	0.134
ɡ	-	0.122
ɡ	ɣ_ʏ	0.059
ɡ	ɡ̊_a	0.058
ɪ	u	0.28
ɪ	ɑu̯	0.28
ɪ	ŋ	0.163
ɪ	ʏ	0.163
ʀ	r̥	0.432
ʀ	r	0.422
ʀ	-	0.072
ʀ_ə	r	1.0
ʀ_ɛ	r	1.0
ʁ	θ	0.308
ʁ	r̥	0.144
ʃ	s	0.739
ʃ	s_k	0.256
ʎ	l	0.467
ʦ	tʰ	0.538
ʦ	t	0.352
ʦ	ɣ	0.105
ʧ	c	1.0
ˈa	ˈa	0.491
ˈa	ˈɑu̯	0.15
ˈa	ˈaː	0.101
ˈa	ˈaːi̯	0.069
ˈa	ˈɛ	0.06
ˈaɪ̯	ˈiː	0.638
ˈaɪ̯	ˈiː_r̥	0.127
ˈaɪ̯	ˈɛ	0.11
ˈaɪ̯	ˈai̯	0.056
ˈi	ˈi	0.467
ˈɔ	ˈaː	0.185
ˈɔ	ˈɔ	0.133
ˈɔ	-	0.086
ˈɔ	ˈɑːu̯	0.086
ˈɔ	ˈʏː	0.075
ˈɔ	ˈa	0.057
ˈɔ	ˈœ	0.057
ˈɔ	ˈʏ	0.057
ˈɔɪ̯	ˈuː	0.245
ˈɔɪ̯	ˈœːy̯	0.243
ˈɔɪ̯	ˈɛːi̯	0.114
ˈɔɪ̯	ˈeːi̯	0.065
ˈɔɪ̯	ˈœy̯	0.065
ˈɔɪ̯	ˈʏ	0.065
ˈɔɪ̯	ˈa	0.053
ˈɛ	ˈɛ	0.252
ˈɛ	ˈɛː	0.131
ˈɛ	j	0.108
ˈɛ	j_ˈœ	0.074
ˈɛ	ˈou̯	0.074
ˈɛ	ˈɑːu̯	0.063
ˈɛ	j_ˈɛ	0.063
ˈɛɪ̯	ˈɛi̯	0.265
ˈɛɪ̯	ˈɛːi̯	0.25
ˈɛɪ̯	ˈɛ	0.177
ˈɛɪ̯	j	0.152
ˈɪ	ˈɪ	0.194
ˈɪ	ˈɪː	0.13
ˈɪ	j_ˈɛː	0.115
ˈɪ	ˈi	0.115
ˈɪ	j	0.098
ˈɪ	j_ˈoːu̯	0.073
ˈɪ	ˈaːi̯	0.063
ˈɪ	ˈai̯	0.055
ˈʊ	ˈoːu̯	0.44
ˈʊ	ˈʏ	0.113
ˈʊ	ˈu	0.086
ˈʊ	ˈɔ	0.086
ˈʊ	-	0.065
ˈʊ	ˈɔː	0.065
ˈʊ	ˈuː	0.053
ˈʊ	ˈɔu̯	0.053
χ	k	0.376
χ	x	0.169
χ	ɣ	0.112
χ	c	0.083
χ	j	0.079
χ	s	0.079
χ	r̥	0.056
χ_t	ʰt	1.0
