Yiddish	Icelandic	probability
a	ʏ	1.0
b	b̥	0.638
b	v	0.221
b	v_ʏ	0.109
d	θ	0.392
d	d̥	0.266
d	ð	0.202
d	-	0.114
f	f	0.647
f	p	0.094
f	p_ʏ	0.077
h	h	0.822
h	ç	0.178
j	ˈu	0.908
j	ˈɑːu̯	0.092
k	kʰ	0.345
k	-	0.161
k	cʰ	0.071
k	ʰc	0.07
k	rː̥	0.067
k	ɡ̊ː	0.061
k	ʰk	0.061
k	c	0.055
l	l	0.698
l	l̥	0.264
m	m	0.624
m	m_ʏ	0.247
m	-	0.076
n	a	0.269
n	n	0.262
n	-	0.249
n	n̥	0.118
n	nː	0.092
p	ʰp	0.759
p	v	0.241
s	t	0.408
s	t_ʏ	0.384
s	s	0.158
t	ð	0.295
t	d̥	0.216
t	t	0.136
t	ð_ʏ	0.118
t	-	0.079
t	d̥_ʏ	0.056
v	v	0.66
v	-	0.267
v	ʰt	0.055
z	s	0.869
z	s_j	0.062
ŋ	ŋ	0.859
ŋ	-	0.086
ŋ	ɲ	0.055
ə	a	0.324
ə	ɪ	0.295
ə	ʏ	0.217
ə	-	0.134
ɛ	-	0.816
ɛ	ɪ	0.184
ɡ	ɡ̊	0.592
ɡ	ɟ̊	0.14
ɡ	-	0.125
ɡ	ɣ_ʏ	0.093
ɪ	u	0.454
ɪ	ŋ	0.212
ɪ	ɑu̯	0.212
ɪ	ʏ	0.123
ʀ	r̥	0.45
ʀ	r	0.383
ʀ	-	0.077
ʃ	s	0.383
ʃ	s_c	0.271
ʃ	s_k	0.26
ʃ	s_t	0.086
ʎ	l	1.0
ʦ	tʰ	0.657
ʦ	t	0.199
ʦ	ɣ	0.107
ʧ	c	1.0
ˈa	ˈa	0.505
ˈa	ˈaː	0.159
ˈa	ˈɑu̯	0.103
ˈa	u	0.053
ˈaɪ̯	ˈiː	0.708
ˈaɪ̯	ˈai̯	0.083
ˈaɪ̯	ˈaːi̯	0.071
ˈaɪ̯	ˈɛ	0.07
ˈi	ˈi	1.0
ˈɔ	ˈɔ	0.184
ˈɔ	ˈaː	0.1
ˈɔ	ˈœ	0.092
ˈɔ	ˈa	0.078
ˈɔ	ˈɪ	0.073
ˈɔ	ˈaːu̯	0.07
ˈɔ	ˈɑːu̯	0.068
ˈɔ	ˈʏː	0.064
ˈɔɪ̯	ˈuː	0.314
ˈɔɪ̯	ˈœːy̯	0.268
ˈɔɪ̯	ˈeːi̯	0.085
ˈɔɪ̯	ˈʏ	0.084
ˈɔɪ̯	ˈa	0.058
ˈɔɪ̯	ˈɔ	0.05
ˈɛ	ˈɛ	0.252
ˈɛ	j	0.182
ˈɛ	ˈɛː	0.083
ˈɛ	ˈou̯	0.079
ˈɛ	ˈʏ	0.074
ˈɛ	j_ˈœ	0.07
ˈɛ	ˈɑːu̯	0.053
ˈɛ	ˈa	0.052
ˈɛɪ̯	ˈɛi̯	0.308
ˈɛɪ̯	ˈɛːi̯	0.213
ˈɛɪ̯	ˈau̯	0.211
ˈɛɪ̯	ˈɛ	0.101
ˈɛɪ̯	j	0.083
ˈɛɪ̯	ˈœː	0.083
ˈɪ	ˈɪ	0.229
ˈɪ	ˈai̯	0.116
ˈɪ	ˈi	0.116
ˈɪ	j	0.11
ˈɪ	j_ˈɛː	0.081
ˈɪ	ˈiː	0.051
ˈʊ	ˈoːu̯	0.276
ˈʊ	ˈʏ	0.153
ˈʊ	ˈɔː	0.148
ˈʊ	-	0.126
ˈʊ	ˈu	0.112
ˈʊ	ˈɔ	0.068
χ	s	0.39
χ	k	0.281
χ	x	0.204
χ	c	0.065
