Yiddish	Icelandic	probability
#>	#>	0.92
#>	a_#>	0.074
<#	<#	0.982
<#_v	<#	1.0
b	b̥	0.689
b	v	0.263
d	θ	0.251
d	d̥	0.245
d	ð	0.245
d	-	0.208
f	f	0.662
f	p	0.127
f	p_ʏ	0.061
f	v	0.06
h	h	0.922
h	ç	0.078
j	ˈu	0.5
j	ˈɑːu̯	0.5
k	kʰ	0.233
k	cʰ	0.121
k	k	0.121
k	-	0.105
k	ɡ̊	0.08
k	ʰk	0.063
k	c	0.061
k	rː̥	0.06
k	ɡ̊ː	0.06
k_#>	#>	1.0
l	l	0.521
l	l̥	0.246
l	t_l̥	0.142
l	-	0.052
m	m	0.484
m	m_ʏ	0.359
m	-	0.057
m	n	0.057
n	n	0.348
n	a	0.271
n	-	0.137
n	nː	0.082
n	t_n̥	0.071
n	n̥	0.065
n_#>	#>	1.0
p	v	0.308
p	ʰp	0.308
s	t_ʏ	0.301
s	t	0.26
s	s	0.192
s	t_r	0.077
s	ð	0.077
s	ʰt	0.061
t	ð	0.315
t	d̥	0.281
t	t	0.149
t	d̥_ʏ	0.065
t	-	0.055
t_#>	#>	1.0
v	v	0.738
v	-	0.102
v	p	0.077
v	ʰt	0.077
z	s	0.93
ŋ	ŋ	0.764
ŋ	ˈaːu̯	0.133
ŋ	ɲ	0.089
ŋ_k	ʰk	0.467
ə	ɪ	0.354
ə	ʏ	0.24
ə	a	0.178
ə	-	0.134
ə_ʀ	r	0.467
ɛ	ɪ	0.308
ɛ	-	0.144
ɡ	ɡ̊	0.615
ɡ	ɟ̊	0.13
ɡ	-	0.119
ɡ	ɣ_ʏ	0.057
ɡ	ɣ	0.057
ɪ	u	0.28
ɪ	ɑu̯	0.28
ɪ	ŋ	0.163
ɪ	ʏ	0.163
ʀ	r	0.463
ʀ	r̥	0.451
ʀ_#>	#>	1.0
ʀ_ə	r	1.0
ʀ_ɛ	r	1.0
ʁ	θ	0.308
ʁ	r̥	0.144
ʃ	s	0.761
ʃ	s_k	0.238
ʎ	l	0.467
ʦ	tʰ	0.538
ʦ	t	0.352
ʦ	ɣ	0.105
ʧ	c	0.218
ˈa	ˈa	0.494
ˈa	ˈɑu̯	0.151
ˈa	ˈaː	0.102
ˈa	ˈaːi̯	0.07
ˈa	ˈɛ	0.061
ˈaɪ̯	ˈiː	0.647
ˈaɪ̯	ˈiː_r̥	0.128
ˈaɪ̯	j_ˈɛ	0.074
ˈaɪ̯	ˈai̯	0.057
ˈi	ˈi	0.467
ˈɔ	ˈaː	0.192
ˈɔ	ˈɔ	0.138
ˈɔ	-	0.089
ˈɔ	ˈɑːu̯	0.089
ˈɔ	ˈʏː	0.077
ˈɔ	ˈa	0.059
ˈɔ	ˈʏ_t	0.059
ˈɔ	ˈœ	0.059
ˈɔɪ̯	ˈœːy̯	0.246
ˈɔɪ̯	ˈuː	0.234
ˈɔɪ̯	ˈɛːi̯	0.108
ˈɔɪ̯	ˈʏ	0.072
ˈɔɪ̯	ˈeːi̯	0.062
ˈɔɪ̯	ˈœy̯	0.062
ˈɔɪ̯	ˈɔ	0.062
ˈɔɪ̯	ˈa	0.051
ˈɛ	ˈɛ	0.302
ˈɛ	ˈɛː	0.131
ˈɛ	j	0.108
ˈɛ	j_ˈœ	0.074
ˈɛ	ˈou̯	0.074
ˈɛ	ˈɑːu̯	0.064
ˈɛɪ̯	ˈɛ	0.257
ˈɛɪ̯	ˈɛi̯	0.257
ˈɛɪ̯	ˈɛːi̯	0.242
ˈɛɪ̯	j	0.147
ˈɪ	ˈɪ	0.198
ˈɪ	ˈɪː	0.127
ˈɪ	j_ˈɛː	0.113
ˈɪ	ˈi	0.113
ˈɪ	j	0.11
ˈɪ	j_ˈoːu̯	0.071
ˈɪ	ˈaːi̯	0.062
ˈɪ	ˈai̯	0.054
ˈʊ	ˈoːu̯	0.413
ˈʊ	ˈʏ	0.136
ˈʊ	ˈu	0.081
ˈʊ	ˈɔ	0.081
ˈʊ	-	0.061
ˈʊ	ˈɔː	0.061
ˈʊ	ˈuː	0.05
χ	k	0.338
χ	x	0.152
χ	ɣ_ʏ	0.1
χ	ʰt	0.1
χ	c	0.076
χ	j	0.073
χ	s	0.073
χ	r̥	0.053
χ_t	ʰt	1.0
